,VP,RHOB,PHI,AI
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,,,,
256,,,,
257,,,,
258,,,,
259,,,,
260,,,,
261,,,,
262,,,,
263,,,,
264,,,,
265,,,,
266,,,,
267,,,,
268,,,,
269,,,,
270,,,,
271,,,,
272,,,,
273,,,,
274,,,,
275,,,,
276,,,,
277,,,,
278,,,,
279,,,,
280,,,,
281,,,,
282,,,,
283,,,,
284,,,,
285,,,,
286,,,,
287,,,,
288,,,,
289,,,,
290,,,,
291,,,,
292,,,,
293,,,,
294,,,,
295,,,,
296,,,,
297,,,,
298,,,,
299,,,,
300,,,,
301,,,,
302,,,,
303,,,,
304,,,,
305,,,,
306,,,,
307,,,,
308,,,,
309,,,,
310,,,,
311,,,,
312,,,,
313,,,,
314,,,,
315,,,,
316,,,,
317,,,,
318,,,,
319,,,,
320,,,,
321,,,,
322,,,,
323,,,,
324,,,,
325,,,,
326,,,,
327,,,,
328,,,,
329,,,,
330,,,,
331,,,,
332,,,,
333,,,,
334,,,,
335,,,,
336,,,,
337,,,,
338,,,,
339,,,,
340,,,,
341,,,,
342,,,,
343,,,,
344,,,,
345,,,,
346,,,,
347,,,,
348,,,,
349,,,,
350,,,,
351,,,,
352,,,,
353,,,,
354,,,,
355,,,,
356,,,,
357,,,,
358,,,,
359,,,,
360,,,,
361,,,,
362,,,,
363,,,,
364,,,,
365,,,,
366,,,,
367,,,,
368,,,,
369,,,,
370,,,,
371,,,,
372,,,,
373,,,,
374,,,,
375,,,,
376,,,,
377,,,,
378,,,,
379,,,,
380,,,,
381,,,,
382,,,,
383,,,,
384,,,,
385,,,,
386,,,,
387,,,,
388,,,,
389,,,,
390,,,,
391,,,,
392,,,,
393,,,,
394,,,,
395,,,,
396,,,,
397,,,,
398,,,,
399,,,,
400,,,,
401,,,,
402,,,,
403,,,,
404,,,,
405,,,,
406,,,,
407,,,,
408,,,,
409,,,,
410,,,,
411,,,,
412,,,,
413,,,,
414,,,,
415,,,,
416,,,,
417,,,,
418,,,,
419,,,,
420,,,,
421,,,,
422,,,,
423,,,,
424,,,,
425,,,,
426,,,,
427,,,,
428,,,,
429,,,,
430,,,,
431,,,,
432,,,,
433,,,,
434,,,,
435,,,,
436,,,,
437,,,,
438,,,,
439,,,,
440,,,,
441,,,,
442,,,,
443,,,,
444,,,,
445,,,,
446,,,,
447,,,,
448,,,,
449,,,,
450,,,,
451,,,,
452,,,,
453,,,,
454,,,,
455,,,,
456,,,,
457,,,,
458,,,,
459,,,,
460,,,,
461,,,,
462,,,,
463,,,,
464,,,,
465,,,,
466,,,,
467,,,,
468,,,,
469,,,,
470,,,,
471,,,,
472,,,,
473,,,,
474,,,,
475,,,,
476,,,,
477,,,,
478,,,,
479,,,,
480,,,,
481,,,,
482,,,,
483,,,,
484,,,,
485,,,,
486,,,,
487,,,,
488,,,,
489,,,,
490,,,,
491,,,,
492,,,,
493,,,,
494,,,,
495,,,,
496,,,,
497,,,,
498,,,,
499,,,,
500,,,,
501,,,,
502,,,,
503,,,,
504,,,,
505,,,,
506,,,,
507,,,,
508,,,,
509,,,,
510,,,,
511,,,,
512,,,,
513,,,,
514,,,,
515,,,,
516,,,,
517,,,,
518,,,,
519,,,,
520,,,,
521,,,,
522,,,,
523,,,,
524,,,,
525,,,,
526,,,,
527,,,,
528,,,,
529,,,,
530,,,,
531,,,,
532,,,,
533,,,,
534,,,,
535,,,,
536,,,,
537,,,,
538,,,,
539,,,,
540,,,,
541,,,,
542,,,,
543,,,,
544,,,,
545,,,,
546,,,,
547,,,,
548,,,,
549,,,,
550,,,,
551,,,,
552,,,,
553,,,,
554,,,,
555,,,,
556,,,,
557,,,,
558,,,,
559,,,,
560,,,,
561,,,,
562,,,,
563,,,,
564,,,,
565,,,,
566,,,,
567,,,,
568,,,,
569,,,,
570,,,,
571,,,,
572,,,,
573,,,,
574,,,,
575,,,,
576,,,,
577,,,,
578,,,,
579,,,,
580,,,,
581,,,,
582,,,,
583,,,,
584,,,,
585,,,,
586,,,,
587,,,,
588,,,,
589,,,,
590,,,,
591,,,,
592,,,,
593,,,,
594,,,,
595,,,,
596,,,,
597,,,,
598,,,,
599,,,,
600,,,,
601,,,,
602,,,,
603,,,,
604,,,,
605,,,,
606,,,,
607,,,,
608,,,,
609,,,,
610,,,,
611,,,,
612,,,,
613,,,,
614,,,,
615,,,,
616,,,,
617,,,,
618,,,,
619,,,,
620,,,,
621,,,,
622,,,,
623,,,,
624,,,,
625,,,,
626,,,,
627,,,,
628,,,,
629,,,,
630,,,,
631,,,,
632,,,,
633,,,,
634,,,,
635,,,,
636,,,,
637,,,,
638,,,,
639,,,,
640,,,,
641,,,,
642,,,,
643,,,,
644,,,,
645,,,,
646,6548.518228322779,,,
647,6544.742273391044,,,
648,6537.692658823386,,,
649,6471.562908900025,,,
650,6439.5285414376585,,,
651,6441.854299133948,,,
652,6443.373382172388,,,
653,6446.117578841978,,,
654,6447.26906455199,,,
655,6448.838989235304,,,
656,6451.176144218279,,,
657,6451.176144218279,,,
658,6451.176144218279,,,
659,6452.695227256718,,,
660,6453.486834023741,,,
661,6456.890588743121,,,
662,6457.250467686113,,,
663,6452.6918155848425,,,
664,6454.616482698912,,,
665,6451.790661275352,,,
666,6451.363280728468,,,
667,6461.6771251702585,,,
668,6497.157834017765,,,
669,6531.102534478594,,,
670,6543.913043829319,,,
671,6598.038637036615,,,
672,6508.230316806155,,,
673,6471.978797127895,,,
674,6492.915494444966,,,
675,6551.356199554528,,,
676,6611.1921888822235,,,
677,6659.268552038919,,,
678,6705.004552194702,,,
679,6749.935052338546,,,
680,6787.449402548154,,,
681,6822.0429212672725,,,
682,7027.089337175793,,,
683,6820.449476813963,,,
684,6731.365261746632,,,
685,6695.547400116958,,,
686,6692.744290009106,,,
687,6463.729744074894,,,
688,6314.643495248692,,,
689,6252.663198739248,,,
690,5994.158644597477,,,
691,5862.930717941802,,,
692,5446.426040034804,,,
693,5428.778658944077,,,
694,4993.534374844752,,,
695,4955.831917759596,,,
696,5541.818181818182,,,
697,5442.857142857143,,,
698,5504.2889390519185,,,
699,5522.939769515112,,,
700,5522.939769515112,,,
701,5482.606036622657,,,
702,5522.939769515112,,,
703,5464.226170201323,,,
704,5464.226170201323,,,
705,5464.226170201323,,,
706,5442.857142857143,,,
707,5424.645831850217,,,
708,5482.606036622657,,,
709,5464.226170201323,,,
710,5482.606036622657,,,
711,5424.645831850217,,,
712,5482.606036622657,,,
713,5464.226170201323,,,
714,5464.226170201323,,,
715,5442.857142857143,,,
716,5464.226170201323,,,
717,5482.606036622657,,,
718,5442.857142857143,,,
719,5464.226170201323,,,
720,5442.857142857143,,,
721,5406.6518847006655,,,
722,5482.606036622657,,,
723,5464.226170201323,,,
724,5522.939769515112,,,
725,5482.606036622657,,,
726,5482.606036622657,,,
727,5482.606036622657,,,
728,5482.606036622657,,,
729,5504.2889390519185,,,
730,5504.2889390519185,,,
731,5464.226170201323,,,
732,5785.670739147894,,,
733,5442.857142857143,,,
734,5504.2889390519185,,,
735,4960.2103104216785,,,
736,5038.417967934077,,,
737,4974.60043366779,,,
738,4910.555242360238,,,
739,4848.526532909699,,,
740,4785.462659283326,,,
741,4772.182569153485,,,
742,4771.755188606601,,,
743,4771.390962386462,,,
744,4770.59935561944,,,
745,4770.2351293993015,,,
746,4770.595008342293,,,
747,4770.230782122155,,,
748,4770.595008342292,,,
749,4770.595008342293,,,
750,4769.435804246843,,,
751,4769.435804246844,,,
752,4769.435804246844,,,
753,4769.435804246844,,,
754,4769.00842369996,,,
755,4769.435804246844,,,
756,4769.008423699961,,,
757,4769.00842369996,,,
758,4769.372649920098,,,
759,4768.648544756969,,,
760,4768.284318536831,,,
761,4767.920092316693,,,
762,4768.698410232984,,,
763,4829.70359609177,,,
764,4892.002047319617,,,
765,4953.735740208827,,,
766,4929.886444829315,,,
767,4925.13059363444,,,
768,4919.915050974797,,,
769,4937.677480024731,,,
770,4981.368895861933,,,
771,4932.434440522697,,,
772,4905.1008115500435,,,
773,4883.630024155642,,,
774,4846.620204706797,,,
775,4791.649563471045,,,
776,4765.435493727043,,,
777,4702.303711507587,,,
778,4663.461280712567,,,
779,4554.239911635285,,,
780,4519.614079152696,,,
781,4500.824153925537,,,
782,4417.240991978075,,,
783,4666.782984253109,,,
784,4962.126475602757,,,
785,5240.316951793233,,,
786,5160.15655319381,,,
787,5222.814883364649,,,
788,5286.068467905179,,,
789,5347.305570588694,,,
790,5409.645339051938,,,
791,5442.857142857143,,,
792,5424.645831850217,,,
793,5424.645831850217,,,
794,5424.645831850217,,,
795,5424.645831850217,,,
796,5424.645831850217,,,
797,5442.857142857143,,,
798,5424.645831850217,,,
799,5424.645831850217,,,
800,5464.226170201323,,,
801,5442.857142857143,,,
802,5464.226170201323,,,
803,5442.857142857143,,,
804,5464.226170201323,,,
805,5442.857142857143,,,
806,5442.857142857143,,,
807,5442.857142857143,,,
808,5406.6518847006655,,,
809,5424.645831850217,,,
810,5424.645831850217,,,
811,5424.645831850217,,,
812,5424.645831850217,,,
813,5406.6518847006655,,,
814,5424.645831850217,,,
815,5406.6518847006655,,,
816,5406.6518847006655,,,
817,5406.6518847006655,,,
818,5424.645831850217,,,
819,5385.729936035622,,,
820,5406.6518847006655,,,
821,5406.6518847006655,,,
822,5385.729936035622,,,
823,5406.6518847006655,,,
824,5406.6518847006655,,,
825,5406.6518847006655,,,
826,5406.6518847006655,,,
827,5424.645831850217,,,
828,5424.645831850217,,,
829,5424.645831850217,,,
830,5385.729936035622,,,
831,5406.6518847006655,,,
832,5424.645831850217,,,
833,5424.645831850217,,,
834,5442.857142857143,,,
835,5406.6518847006655,,,
836,5424.645831850217,,,
837,5424.645831850217,,,
838,5424.645831850217,,,
839,5406.6518847006655,,,
840,5406.6518847006655,,,
841,5424.645831850217,,,
842,5424.645831850217,,,
843,5406.6518847006655,,,
844,5406.6518847006655,,,
845,5406.6518847006655,,,
846,5406.6518847006655,,,
847,5385.729936035622,,,
848,5406.6518847006655,,,
849,5406.6518847006655,,,
850,5406.6518847006655,,,
851,5367.992814497808,,,
852,5406.6518847006655,,,
853,5406.6518847006655,,,
854,5385.729936035622,,,
855,5385.729936035622,,,
856,5385.729936035622,,,
857,5385.729936035622,,,
858,5385.729936035622,,,
859,5385.729936035622,,,
860,5442.857142857143,,,
861,5406.6518847006655,,,
862,5424.645831850217,,,
863,5406.6518847006655,,,
864,5385.729936035622,,,
865,5406.6518847006655,,,
866,5275.090427649227,,,
867,5329.789466321606,,,
868,5312.418300653595,,,
869,5347.368421052632,,,
870,5464.226170201323,,,
871,5367.992814497808,,,
872,5385.729936035622,,,
873,5406.6518847006655,,,
874,5406.6518847006655,,,
875,5406.6518847006655,,,
876,5424.645831850217,,,
877,5442.857142857143,,,
878,5424.645831850217,,,
879,5442.857142857143,,,
880,5442.857142857143,,,
881,5442.857142857143,,,
882,5442.857142857143,,,
883,5442.857142857143,,,
884,5442.857142857143,,,
885,5424.645831850217,,,
886,5442.857142857143,,,
887,5442.857142857143,,,
888,5424.645831850217,,,
889,5424.645831850217,,,
890,5406.6518847006655,,,
891,5385.729936035622,,,
892,5406.6518847006655,,,
893,5367.992814497808,,,
894,5347.368421052632,,,
895,5347.368421052632,,,
896,5367.992814497808,,,
897,5347.368421052632,,,
898,5367.992814497808,,,
899,5329.789466321606,,,
900,5329.789466321606,,,
901,5367.992814497808,,,
902,5367.992814497808,,,
903,5347.368421052632,,,
904,5367.992814497808,,,
905,5347.368421052632,,,
906,5347.368421052632,,,
907,5347.368421052632,,,
908,5367.992814497808,,,
909,5347.368421052632,,,
910,5347.368421052632,,,
911,5347.368421052632,,,
912,5329.789466321606,,,
913,5329.789466321606,,,
914,5347.368421052632,,,
915,5312.418300653595,,,
916,5312.418300653595,,,
917,5312.418300653595,,,
918,5312.418300653595,,,
919,5329.789466321606,,,
920,5329.789466321606,,,
921,5292.217939368684,,,
922,5292.217939368684,,,
923,5292.217939368684,,,
924,5292.217939368684,,,
925,5312.418300653595,,,
926,5292.217939368684,,,
927,5292.217939368684,,,
928,5275.090427649227,,,
929,5329.789466321606,,,
930,5312.418300653595,,,
931,5255.172413793103,,,
932,5255.172413793103,,,
933,5255.172413793103,,,
934,5255.172413793103,,,
935,5312.418300653595,,,
936,5312.418300653595,,,
937,5292.217939368684,,,
938,5275.090427649227,,,
939,5201.897805236031,,,
940,5275.090427649227,,,
941,5201.897805236031,,,
942,5166.07812986796,,,
943,5185.349007332301,,,
944,5187.169317916945,,,
945,5149.692505237548,,,
946,5209.86545802898,,,
947,5207.454004950566,,,
948,5226.121051056153,,,
949,5243.40953542497,,,
950,5260.852250919392,,,
951,5275.090427649227,,,
952,5287.2978195474625,,,
953,5303.068199244058,,,
954,5238.1934419467925,,,
955,5275.090427649227,,,
956,5347.368421052632,,,
957,5275.090427649227,,,
958,5255.172413793103,,,
959,5275.090427649227,,,
960,5255.172413793103,,,
961,5201.897805236031,,,
962,5221.413276231264,,,
963,5201.897805236031,,,
964,5201.897805236031,,,
965,5238.1934419467925,,,
966,5238.1934419467925,,,
967,5221.413276231264,,,
968,5238.1934419467925,,,
969,5201.897805236031,,,
970,5221.413276231264,,,
971,5221.413276231264,,,
972,5221.413276231264,,,
973,5238.1934419467925,,,
974,5201.897805236031,,,
975,5221.413276231264,,,
976,5255.172413793103,,,
977,5221.413276231264,,,
978,5238.1934419467925,,,
979,5255.172413793103,,,
980,5255.172413793103,,,
981,5255.172413793103,,,
982,5312.418300653595,,,
983,5329.789466321606,,,
984,5292.217939368684,,,
985,5329.789466321606,,,
986,5347.368421052632,,,
987,5385.729936035622,,,
988,5367.992814497808,,,
989,5385.729936035622,,,
990,5442.857142857143,,,
991,5442.857142857143,,,
992,5424.645831850217,,,
993,5464.226170201323,,,
994,5464.226170201323,,,
995,5482.606036622657,,,
996,5504.2889390519185,,,
997,5482.606036622657,,,
998,5482.606036622657,,,
999,5464.226170201323,,,
1000,5464.226170201323,,,
1001,5464.226170201323,,,
1002,5464.226170201323,,,
1003,5464.226170201323,,,
1004,5464.226170201323,,,
1005,5464.226170201323,,,
1006,5464.226170201323,,,
1007,5464.226170201323,,,
1008,5464.226170201323,,,
1009,5442.857142857143,,,
1010,5464.226170201323,,,
1011,5482.606036622657,,,
1012,5482.606036622657,,,
1013,5442.857142857143,,,
1014,5464.226170201323,,,
1015,5482.606036622657,,,
1016,5464.226170201323,,,
1017,5464.226170201323,,,
1018,5464.226170201323,,,
1019,5482.606036622657,,,
1020,5504.2889390519185,,,
1021,5406.6518847006655,,,
1022,5482.606036622657,,,
1023,5385.729936035622,,,
1024,5406.6518847006655,,,
1025,5385.729936035622,,,
1026,5385.729936035622,,,
1027,5201.897805236031,,,
1028,5064.132385193062,,,
1029,5278.230322082929,,,
1030,5298.669042040437,,,
1031,5316.99532007626,,,
1032,5339.325692543654,,,
1033,5329.789466321606,,,
1034,5185.349007332301,,,
1035,5166.1016949152545,,,
1036,5238.1934419467925,,,
1037,5275.090427649227,,,
1038,5406.6518847006655,,,
1039,5221.413276231264,,,
1040,5255.172413793103,,,
1041,5221.413276231264,,,
1042,5238.1934419467925,,,
1043,5275.090427649227,,,
1044,5275.090427649227,,,
1045,5275.090427649227,,,
1046,5255.172413793103,,,
1047,5275.090427649227,,,
1048,5255.172413793103,,,
1049,5275.090427649227,,,
1050,5275.090427649227,,,
1051,5255.172413793103,,,
1052,5255.172413793103,,,
1053,5238.1934419467925,,,
1054,5292.217939368684,,,
1055,5275.090427649227,,,
1056,5329.789466321606,,,
1057,5329.789466321606,,,
1058,5347.368421052632,,,
1059,4269.15511788709,,,
1060,4563.39234966347,,,
1061,4642.406361310139,,,
1062,4925.611347044986,,,
1063,4858.70815623751,,,
1064,4787.387587367543,,,
1065,4711.6477332708355,,,
1066,4632.028000485636,,,
1067,4554.682841579501,,,
1068,4476.556051966158,,,
1069,4408.037712708803,,,
1070,4329.736960829104,,,
1071,4251.74564075677,,,
1072,4173.504555759832,,,
1073,4095.3030427576014,,,
1074,4017.3604216671997,,,
1075,3939.9622691887143,,,
1076,3863.2401398132183,,,
1077,3788.0591129126883,,,
1078,3713.1351268293492,,,
1079,3638.41513095717,,,
1080,3563.8745416805045,,,
1081,3489.7158707297103,,,
1082,3416.640104917712,,,
1083,3342.995531376651,,,
1084,3268.5559799602784,,,
1085,3193.9383419864466,,,
1086,3121.146743065401,,,
1087,3048.3029492354144,,,
1088,2975.279335651725,,,
1089,2901.4860384486838,,,
1090,2827.6949648263167,,,
1091,2753.698429844866,,,
1092,2679.651702702662,,,
1093,2604.9458203497206,,,
1094,2530.3127960643274,,,
1095,2456.6541651416087,,,
1096,2384.0932812668166,,,
1097,2312.4496884632645,,,
1098,2241.978343581277,,,
1099,2170.2283466304757,,,
1100,2098.0069436934577,,,
1101,2025.559438598554,,,
1102,1953.190966405994,,,
1103,1880.2454583058468,,,
1104,1808.5869197318493,,,
1105,1736.026035857058,,,
1106,1663.5171215852044,,,
1107,1590.309101535079,,,
1108,1522.3830687383183,,,
1109,2609.106130490052,,,
1110,2243.3633907577346,,,
1111,2093.1829580398976,,,
1112,1737.964691300297,,,
1113,1819.7014925373135,,,
1114,1637.6531270148291,,,
1115,1461.8705035971223,,,
1116,1539.3939393939395,,,
1117,1518.3063511830635,,,
1118,2016.9401799894124,,,
1119,1527.8195488721803,,,
1120,1543.2911392405063,,,
1121,1552.1719203544328,,,
1122,1554.150520089741,,,
1123,1567.095115681234,,,
1124,1612.6984126984128,,,
1125,1646.4995678478824,,,
1126,1705.1748251748252,,,
1127,1758.089634884928,,,
1128,1768.2891454429425,,,
1129,1777.259475218659,,,
1130,1774.6724890829694,,,
1131,1770.8575412502905,,,
1132,1760.6284658040665,,,
1133,1760.6284658040665,,,
1134,1751.7241379310344,,,
1135,1785.0658857979502,,,
1136,1782.4561403508771,,,
1137,1791.6764636727016,,,
1138,1792.9411764705883,,,
1139,1774.6724890829694,,,
1140,1764.3994211287988,,,
1141,1740.5207857469163,,,
1142,1707.563025210084,,,
1143,1711.205928587469,,,
1144,1741.7142857142858,,,
1145,1778.6076909610783,,,
1146,1803.5502958579882,,,
1147,1806.2222222222222,,,
1148,1798.2300884955753,,,
1149,1795.581737849779,,,
1150,1802.2705771050141,,,
1151,1806.2222222222222,,,
1152,1795.581737849779,,,
1153,1785.0658857979502,,,
1154,1778.6076909610783,,,
1155,1781.2061711079944,,,
1156,1782.4561403508771,,,
1157,1789.047367494277,,,
1158,1791.6764636727016,,,
1159,1772.093023255814,,,
1160,1789.047367494277,,,
1161,1785.0658857979502,,,
1162,1789.047367494277,,,
1163,1806.2222222222222,,,
1164,1791.6764636727016,,,
1165,1789.047367494277,,,
1166,1795.581737849779,,,
1167,1792.9411764705883,,,
1168,1787.683284457478,,,
1169,1802.2705771050141,,,
1170,1806.2222222222222,,,
1171,1806.2222222222222,,,
1172,1806.2222222222222,,,
1173,1802.2705771050141,,,
1174,1795.581737849779,,,
1175,1798.2300884955753,,,
1176,1799.61032059987,,,
1177,1799.61032059987,,,
1178,1803.5502958579882,,,
1179,1810.298746807626,,,
1180,1808.9020771513353,,,
1181,1802.2705771050141,,,
1182,1795.581737849779,,,
1183,1787.683284457478,,,
1184,1791.6764636727016,,,
1185,1799.61032059987,,,
1186,1812.9907209136331,,,
1187,1827.8860569715143,,,
1188,1836.144578313253,,,
1189,1843.139626292556,,,
1190,1852.887537993921,,,
1191,1857.1776748720447,,,
1192,1865.7036175552425,,,
1193,1864.2201834862385,,,
1194,1865.7036175552425,,,
1195,1852.887537993921,,,
1196,1847.2727272727273,,,
1197,1838.9140271493213,,,
1198,2537.146981554984,,,
1199,3226.1656880385667,,,
1200,3775.3745270074824,,,
1201,4222.0432856424,,,
1202,4738.623327362339,,,
1203,5752.905797991102,,,
1204,6051.595058386465,,,
1205,8047.549646844364,,,
1206,5242.23950218368,,,
1207,-25243.65073872295,,,
1208,-25943.20697096813,,,
1209,-26534.787562156085,,,
1210,-27207.45828484874,,,
1211,-27922.47940798115,,,
1212,-28608.39085119916,,,
1213,-29267.87961486501,,,
1214,-30067.478751963434,,,
1215,-30846.44597459671,,,
1216,-31897.206766066178,,,
1217,-32227.223984739823,,,
1218,-32939.1210193829,,,
1219,-32937.9148894455,,,
1220,-32940.237597470325,,,
1221,-32941.91272158413,,,
1222,-32943.39103598337,,,
1223,-32945.377508066485,,,
1224,-32946.631038475454,,,
1225,-32947.280053437506,,,
1226,-32949.916380782815,,,
1227,-32951.72591466114,,,
1228,-32953.8528539142,,,
1229,-32957.86203002187,,,
1230,-32961.87705602207,,,
1231,-32964.5550680451,,,
1232,-32966.15968877521,,,
1233,-32967.80128218013,,,
1234,-32972.76074975925,,,
1235,-32978.176640777754,,,
1236,-32984.50739062252,,,
1237,-32991.731608860275,,,
1238,-32998.58328120721,,,
1239,-33005.726653768106,,,
1240,-33013.64247703724,,,
1241,-33020.61180817498,,,
1242,-33026.95573836523,,,
1243,-33031.71304908172,,,
1244,-33037.65396358112,,,
1245,-33076.393595857684,,,
1246,-33118.0725121705,,,
1247,-33148.00240025096,,,
1248,-33766.25731510676,,,
1249,-34461.74373142469,,,
1250,-35017.70005862365,,,
1251,-35471.373950656685,,,
1252,-35995.15177881356,,,
1253,-37015.764840217824,,,
1254,-37319.90798299966,,,
1255,-39320.64644453812,,,
1256,-36519.78470882798,,,
1257,-6038.566726809997,,,
1258,-5344.012360836779,,,
1259,-4756.834602194881,,,
1260,-4089.3414874109812,,,
1261,-3379.2550915373513,,,
1262,-2698.182861781798,,,
1263,-2042.7140870680707,,,
1264,-1245.9987689138509,,,
1265,-468.3268319279612,,,
1266,581.5869371958216,,,
1267,911.6753959475078,,,
1268,1858.5365853658536,,,
1269,1736.7521367521367,,,
1270,1803.5502958579882,,,
1271,1825.1497005988024,,,
1272,1785.0658857979502,,,
1273,1791.6764636727016,,,
1274,1799.61032059987,,,
1275,1693.3333333333333,,,
1276,1730.6382012264364,,,
1277,1714.7679324894514,,,
1278,1608.44327176781,,,
1279,1609.5474467972751,,,
1280,1626.727864652826,,,
1281,1632.128514056225,,,
1282,1626.727864652826,,,
1283,1512.6550868486352,,,
1284,1528.8157696744745,,,
1285,1530.7352350341503,,,
1286,1539.3939393939395,,,
1287,1549.174078780178,,,
1288,1531.6582914572864,,,
1289,1528.8157696744745,,,
1290,1543.2911392405063,,,
1291,1541.3400758533503,,,
1292,1539.3939393939395,,,
1293,1533.5849056603774,,,
1294,1536.5226596763623,,,
1295,1536.5226596763623,,,
1296,1528.8157696744745,,,
1297,1518.3063511830635,,,
1298,1518.3063511830635,,,
1299,1515.5131264916467,,,
1300,1518.3063511830635,,,
1301,1520.1995012468828,,,
1302,1549.174078780178,,,
1303,1551.145038167939,,,
1304,1563.076923076923,,,
1305,1573.1612903225807,,,
1306,1583.3766233766235,,,
1307,1608.44327176781,,,
1308,1649.7970230040596,,,
1309,1629.9465240641712,,,
1310,1637.6531270148291,,,
1311,1649.7970230040596,,,
1312,1686.3070539419086,,,
1313,1717.1830985915492,,,
1314,1726.912181303116,,,
1315,1695.6884561891516,,,
1316,1714.7679324894514,,,
1317,1720.8672086720867,,,
1318,1740.5207857469163,,,
1319,1718.4416755933923,,,
1320,1702.7932960893854,,,
1321,1662.2130119430658,,,
1322,1667.8522571819426,,,
1323,1673.6217878321986,,,
1324,1655.4421029763198,,,
1325,1614.8344370860927,,,
1326,1587.5,,,
1327,1570.1627859056252,,,
1328,1568.1432319802439,,,
1329,1552.1719203544328,,,
1330,1530.7352350341503,,,
1331,1513.631623379848,,,
1332,1516.4179104477612,,,
1333,1524.0,,,
1334,1518.3063511830635,,,
1335,1521.185806258422,,,
1336,1518.3063511830635,,,
1337,1525.9073842302878,,,
1338,1521.185806258422,,,
1339,1528.8157696744745,,,
1340,1538.4615384615383,,,
1341,1530.7352350341503,,,
1342,1530.7352350341503,,,
1343,1536.5226596763623,,,
1344,1536.5226596763623,,,
1345,1531.6582914572864,,,
1346,1539.3939393939395,,,
1347,1536.5226596763623,,,
1348,1538.4615384615383,,,
1349,1539.3939393939395,,,
1350,1530.7352350341503,,,
1351,1527.8195488721803,,,
1352,1525.9073842302878,,,
1353,1521.185806258422,,,
1354,1521.185806258422,,,
1355,1523.0861483110134,,,
1356,1525.9073842302878,,,
1357,1524.0,,,
1358,1524.0,,,
1359,1523.0861483110134,,,
1360,1520.1995012468828,,,
1361,1512.6550868486352,,,
1362,1513.631623379848,,,
1363,1515.5131264916467,,,
1364,1520.1995012468828,,,
1365,1518.3063511830635,,,
1366,1518.3063511830635,,,
1367,1524.0,,,
1368,1525.9073842302878,,,
1369,1518.3063511830635,,,
1370,1515.5131264916467,,,
1371,1515.5131264916467,,,
