,DEPTH,VP,RHOB,AI
638,638.4374,,2.078,
639,638.5532,,2.067,
640,638.6689,2238.8906,2.065,4623.309140625
641,638.7847,2238.2915,2.064,4619.8336640625
642,638.9004,2270.7788,2.072,4705.05369140625
643,639.0161,2263.175,2.074,4693.825051269531
644,639.1319,2230.413,2.079,4637.028805664063
645,639.2476,2228.8462,2.08,4636.000078125
646,639.3633,2243.185,2.078,4661.338551757812
647,639.4791,2249.1543,2.076,4669.2443203125
648,639.5938,2230.537,2.06,4594.9064453125
649,639.7085,2174.001,2.056,4469.7460078125005
650,639.8232,2207.7583,2.054,4534.735549804687
651,639.9379,2190.0005,2.055,4500.451003417969
652,640.0526,2212.151,2.058,4552.606508789062
653,640.1673,2264.8083,2.061,4667.770008544921
654,640.282,2253.6116,2.09,4710.048186035156
655,640.3967,2256.824,2.04632,4618.1840357226565
656,640.5114,2264.3516,2.04522,4631.09710265625
657,640.6261,2262.2317,2.0427400000000002,4621.151161313477
658,640.7408,2267.621,2.03878,4623.180533515625
659,640.8555,2271.1125,2.03412,4619.715457822266
660,640.9702,2276.8796,2.0296600000000002,4621.291527426758
661,641.085,2278.7283,2.02542,4615.381815629883
662,641.1996,2246.5635,2.02144,4541.2932740625
663,641.3143,2251.1333,2.01786,4542.471842314453
664,641.4291,2221.2278,2.055,4564.623094482422
665,641.5438,2183.6016,2.034,4441.445578125
666,641.6584,2179.0269,2.033,4429.961597167969
667,641.7732,2204.2188,2.036,4487.789375
668,641.8879,2201.049,2.037,4483.536960205078
669,642.0026,2174.9102,2.025,4404.19306640625
670,642.1172,2166.607,2.017,4370.046185058593
671,642.232,2151.6506,2.004,4311.907872070313
672,642.3467,2172.2092,1.997,4337.901829345703
673,642.4614,2115.1768,1.986,4200.741041015625
674,642.5761,2111.6636,1.982,4185.317204101562
675,642.6908,2098.9207,1.974,4143.269371582031
676,642.8055,2093.3745,1.973,4130.227911621094
677,642.9202,2077.9058,1.967,4087.2406333007816
678,643.0349,2073.474,1.964,4072.3031738281247
679,643.1497,2049.9583,1.958,4013.818257324219
680,643.2643,2048.644,1.955,4005.099104003906
681,643.3776,2085.0085,1.952,4069.9366796874997
682,643.4907,2123.2634,1.951,4142.486947509766
683,643.6039,2139.8408,1.951,4174.829440429688
684,643.7171,2085.733,1.955,4077.607839355469
685,643.8303,2084.1177,1.957,4078.618291503906
686,643.9435,2097.6875,1.973,4138.7374375
687,644.0567,2110.9397,1.987,4194.437178466797
688,644.1699,2113.7266,2.008,4244.3629375
689,644.2831,2196.2354,2.029,4456.161528320313
690,644.3964,2238.8643,2.0107,4501.684363183594
691,644.5095,2270.699,2.01204,4568.737164873047
692,644.6227,2292.0469,2.01334,4614.669655312499
693,644.736,2307.564,2.0139,4647.203068798828
694,644.8492,2212.602,2.0142800000000003,4456.800058847657
695,644.9623,2228.5312,2.01438,4489.108779375
696,645.0755,2246.0305,2.01444,4524.493715830078
697,645.1887,2250.7563,2.01428,4533.653495957031
698,645.3019,2213.9077,2.01354,4457.791740146484
699,645.4151,2210.2856,2.01248,4448.15565390625
700,645.5283,2209.296,2.0107200000000005,4442.275448906251
701,645.6415,2198.2578,2.00884,4415.9482240625
702,645.7548,2286.794,2.0067399999999997,4589.000881816406
703,645.8679,2267.9917,2.0048800000000004,4547.051197929689
704,645.9811,2261.517,2.0031000000000003,4530.044882666017
705,646.0944,2262.4922,2.043,4622.271539062501
706,646.2076,2201.392,1.985,4369.763298339844
707,646.3207,2123.028,2.00304,4252.510157695312
708,646.4339,2222.8914,2.00726,4461.920906098633
709,646.5471,2215.87,2.01218,4458.7295324023435
710,646.6603,2212.3977,2.01706,4462.538915004882
711,646.7736,2206.197,2.0218,4460.489138037109
712,646.8867,2202.3774,2.02632,4462.721457070313
713,646.9999,2248.655,2.03076,4566.478687294922
714,647.1121,2246.8606,2.03506,4572.496123891602
715,647.2241,2206.5083,2.03924,4499.599987285156
716,647.3362,2219.9055,2.0425999999999997,4534.379010205078
717,647.4484,2191.337,2.0456,4482.59879140625
718,647.5604,2189.9785,2.0483599999999997,4485.864392265625
719,647.6725,2248.3975,2.05098,4611.418224433593
720,647.7847,2233.675,2.05364,4587.164427275391
721,647.8967,2208.5056,2.0564400000000003,4541.659287392578
722,648.0088,2191.5781,2.0592799999999998,4513.07300125
723,648.1209,2184.4998,2.0622599999999998,4505.006466518555
724,648.233,2176.7856,2.06524,4495.58478451172
725,648.3451,2163.844,2.0683000000000002,4475.4785330810555
726,648.4572,2151.8347,2.07126,4457.009175512696
727,648.5693,2144.6396,2.07406,4448.111309238281
728,648.6814,2145.8442,2.07702,4456.961399794922
729,648.7935,2149.3057,2.07972,4469.953975664062
730,648.9056,2052.886,2.08228,4274.683431611328
731,649.0177,2052.346,2.0844599999999995,4278.033033237304
732,649.1298,2127.7712,2.053,4368.314356201172
733,649.2419,2163.731,2.08,4500.560390625
734,649.3539,2208.079,2.111,4661.254983398438
735,649.4661,2213.2266,2.115,4680.9741796875005
736,649.5781,2207.0576,2.118,4674.548033203125
737,649.6902,2201.8765,2.12,4667.97810546875
738,649.8024,2192.7888,2.125,4659.676239013672
739,649.9144,2190.6323,2.13,4666.046850585937
740,650.0266,2195.8655,2.0864,4581.453734375
741,650.1387,2198.421,2.086,4585.905994140625
742,650.2507,2199.3367,2.135,4695.583790283203
743,650.3629,2205.0896,2.132,4701.2510263671875
744,650.475,2217.525,2.127,4716.675467285156
745,650.587,,2.125,
746,650.6992,,2.109,
747,650.8118,,2.085,
748,650.9246,,2.078,
749,651.0373,,2.045,
750,651.15,,2.0989400000000002,
751,651.2628,,2.10328,
752,651.3755,,2.10798,
753,651.4882,,2.1127800000000003,
754,651.601,,2.11764,
755,651.7137,,2.12242,
756,651.8264,,2.1259799999999998,
757,651.9391,,2.125,
758,652.0519,,2.13,
759,652.1646,2240.0662,2.137,4787.021388427735
760,652.2773,2245.2207,2.139,4802.527083984374
761,652.39,2259.8728,2.141,4838.387670654297
762,652.5027,2259.4727,2.136,4826.23359375
763,652.6155,2232.6787,2.128,4751.140296875
764,652.7282,2230.6184,2.122,4733.372262207031
765,652.8409,2220.0283,2.1460600000000003,4764.313977089844
766,652.9536,2194.8442,2.14882,4716.325196103516
767,653.0663,2253.9666,2.1519999999999997,4850.536021484374
768,653.1791,2250.6687,2.1555,4851.316385375976
769,653.2918,2249.5913,2.15918,4857.272561689453
770,653.4045,2246.8843,2.1628600000000002,4859.696128095704
771,653.5173,2245.1477,2.16648,4864.067600097656
772,653.6299,2240.9973,2.1700999999999997,4863.188272094726
773,653.7427,2239.339,2.17378,4867.830573422852
774,653.8554,2239.0027,2.17744,4875.294007617187
775,653.9681,2291.3047,2.18078,4996.83143640625
776,654.0809,2297.3682,2.18382,5017.038544042968
777,654.1936,2298.1514,2.18626,5024.356408027344
778,654.3063,2178.7476,2.18844,4768.058307128907
779,654.4191,2184.477,2.19008,4784.179499375
780,654.5308,2167.0151,2.1915600000000004,4749.143693027345
781,654.6425,2170.177,2.1925600000000003,4758.243287402344
782,654.7542,2181.4229,2.19356,4785.081910273438
783,654.8659,2184.2822,2.1944,4793.18891796875
784,654.9776,2155.9495,2.1956200000000003,4733.645759711915
785,655.0892,2143.7603,2.1970400000000003,4709.9270282421885
786,655.2009,2261.1748,2.19858,4971.373702089844
787,655.3126,2278.5415,2.20036,5013.611583535156
788,655.4243,2292.1633,2.2023,5048.031301831055
789,655.5361,2140.8562,2.2042,4718.875238623047
790,655.6478,2135.4495,2.2062,4711.228605029297
791,655.7595,2134.0952,2.20822,4712.551735322265
792,655.8712,2146.4487,2.21008,4743.823410234375
793,655.9828,2176.0479,2.21184,4813.06968
794,656.0945,2173.108,2.21338,4809.91358618164
795,656.2062,2224.4746,2.173,4833.783326171875
796,656.318,2248.7026,2.19,4924.6587744140625
797,656.4297,2284.402,2.217,5064.519454833984
798,656.5413,2291.0085,2.221,5088.329978271485
799,656.653,2322.5718,2.243,5209.528496582031
800,656.7647,2329.915,2.246,5232.989177734375
801,656.8765,2339.5645,2.248,5259.340890625001
802,656.9882,2343.25,2.247,5265.282749999999
803,657.0999,2305.9531,2.241,5167.640953125
804,657.2115,2317.8384,2.238,5187.322291992187
805,657.3232,2302.5317,2.217,5104.712863769531
806,657.4349,2300.8723,2.219,5105.635665771484
807,657.5466,2318.506,2.231,5172.587116943359
808,657.6583,2328.4788,2.236,5206.478506835938
809,657.7701,2361.6077,2.242,5294.724387207031
810,657.8817,2377.8794,2.243,5333.583481933593
811,657.9934,2379.6592,2.243,5337.575540039063
812,658.1051,2354.316,2.24,5273.667656250001
813,658.2146,2339.8574,2.232,5222.561765625001
814,658.3241,2316.8145,2.223,5150.278529296875
815,658.4335,2315.5398,2.222,5145.129424316407
816,658.543,2316.649,2.222,5147.593913085938
817,658.6525,2331.1436,2.222,5179.800978515625
818,658.762,2371.5854,2.223,5272.034453613281
819,658.8715,2381.0422,2.223,5293.056891357422
820,658.981,2398.1213,2.226,5338.218098144531
821,659.0905,2402.6982,2.228,5353.21168359375
822,659.1999,2417.225,2.24,5414.58421875
823,659.3093,2420.1667,2.243,5428.43401586914
824,659.4188,2407.4211,2.232,5373.363990234376
825,659.5283,2376.3174,2.221,5277.800907226563
826,659.6378,2317.0942,2.198,5092.973135742187
827,659.7473,2311.5007,2.193,5069.121106201172
828,659.8568,2260.3984,2.176,4918.627
829,659.9662,2255.6882,2.172,4899.354840820313
830,660.0757,2283.455,2.2142599999999995,5056.163241289061
831,660.1852,2281.583,2.2153599999999996,5054.527732187499
832,660.2947,2306.8743,2.21612,5112.310201865234
833,660.4041,2323.7498,2.177,5058.803218505859
834,660.5136,2326.868,2.18,5072.572065429687
835,660.6231,2298.2378,2.183,5017.053102050781
836,660.7325,2261.5542,2.184,4939.23437109375
837,660.842,2282.6423,2.191,5001.269353759765
838,660.9515,2290.266,2.192,5020.263320312501
839,661.061,2324.1008,2.209,5133.938733642578
840,661.1704,2344.0627,2.22,5203.819291992188
841,661.2799,2319.34,2.224,5158.2123554687505
842,661.3894,2315.4314,2.225,5151.834857177734
843,661.4989,2324.2485,2.229,5180.7499848632815
844,661.6083,2322.4277,2.23,5179.01384765625
845,661.7178,2344.7183,2.233,5235.755878417969
846,661.8264,2353.7808,2.234,5258.346221679688
847,661.9349,2361.1636,2.239,5286.6452426757805
848,662.0435,2363.5144,2.241,5296.635780029297
849,662.1519,2374.5125,2.248,5337.903990234376
850,662.2605,2382.1072,2.252,5364.505364257812
851,662.369,2380.219,2.25,5355.492736816406
852,662.4775,2351.6553,2.248,5286.5210546875005
853,662.5861,2345.793,2.247,5270.9968007812495
854,662.6946,2331.8228,2.251,5248.933019042968
855,662.8032,2319.6726,2.252,5223.902711914062
856,662.9117,2320.15,2.249,5218.017130371094
857,663.0202,2318.2876,2.247,5209.192231933594
858,663.1287,2348.0967,2.245,5271.477045898438
859,663.2373,2353.5332,2.247,5288.3891074218745
860,663.3458,2367.456,2.25,5326.776123046875
861,663.4543,2354.7783,2.252,5302.960777343749
862,663.5629,2345.7007,2.247,5270.789436035156
863,663.6714,2348.7095,2.246,5275.201475585937
864,663.7799,2359.255,2.246,5298.886466796875
865,663.8885,2395.2156,2.251,5391.6302619628905
866,663.997,2403.0269,2.262,5435.646747070313
867,664.1055,2400.1772,2.261,5426.800753417969
868,664.2141,2391.6,2.261,5407.407820800781
869,664.3226,2380.837,2.259,5378.310588867187
870,664.4312,2279.2234,2.189,4989.219997802735
871,664.5397,2188.5864,2.22448,4868.466732421874
872,664.6482,2187.3135,2.22608,4869.13478390625
873,664.7567,2194.9988,2.22832,4891.159679882812
874,664.8652,2194.373,2.231,4895.646267578125
875,664.9738,2258.362,2.2337200000000004,5044.548501884767
876,665.0823,2245.9053,2.2364400000000004,5022.832389726564
877,665.1909,2271.5432,2.23902,5086.030684526368
878,665.2994,2297.4204,2.24128,5149.162416875
879,665.4075,2335.8032,2.198,5134.095483398437
880,665.5157,2360.229,2.208,5211.385640625001
881,665.6238,2292.0654,2.2458,5147.520541992188
882,665.732,2308.5098,2.24738,5188.098677070313
883,665.8401,2300.9421,2.24892,5174.634794501953
884,665.9483,2313.9014,2.206,5104.466416015625
885,666.0565,2335.7134,2.228,5203.969408203126
886,666.1646,2337.909,2.231,5215.874835205078
887,666.2727,2393.0571,2.242,5365.234083007813
888,666.3809,2384.8677,2.246,5356.412799804688
889,666.489,2371.2876,2.251,5337.768382324219
890,666.5972,2375.0186,2.252,5348.54178515625
891,666.7053,2370.9019,2.255,5346.383684082031
892,666.8135,2419.6165,2.266,5482.8508872070315
893,666.9216,2430.9614,2.273,5525.575320800782
894,667.0298,2431.0244,2.277,5535.442590820313
895,667.138,2424.22,2.277,5519.948873291016
896,667.2462,2417.3508,2.273,5494.638436767578
897,667.3543,2419.112,2.273,5498.6417136230475
898,667.4625,2393.9717,2.27,5434.315712890625
899,667.5706,2389.4211,2.27,5423.9859936523435
900,667.6787,2426.0215,2.27,5507.06876953125
901,667.7869,2375.4639,2.27,5392.302978515625
902,667.895,2362.2424,2.27,5362.290319824218
903,668.0032,2354.7705,2.271,5347.683823242187
904,668.1113,2338.9668,2.269,5307.115662109375
905,668.2195,2332.105,2.266,5284.549885742187
906,668.3276,2363.6333,2.262,5346.538526367188
907,668.4358,2336.4736,2.244,5243.04683203125
908,668.5439,2334.604,2.241,5231.847572753906
909,668.6521,2330.3076,2.24,5219.8890625
910,668.7603,2357.0938,2.254,5312.8893125
911,668.8684,2367.3364,2.258,5345.445649414062
912,668.9753,2357.8418,2.245,5293.354833984376
913,669.0823,2328.7021,2.223,5176.704875976562
914,669.1893,2325.1338,2.223,5168.772413085937
915,669.2963,2257.0093,2.204,4974.448447265625
916,669.4033,2236.3384,2.193,4904.290064941406
917,669.5103,2219.7903,2.188,4856.9011396484375
918,669.6172,2213.462,2.188,4843.05466796875
919,669.7242,2280.4756,2.184,4980.5586796875
920,669.8312,2239.349,2.191,4906.413924316406
921,669.9382,2268.9011,2.214,5023.3470864257815
922,670.0452,2307.568,2.244,5178.182850585938
923,670.1522,2391.624,2.21366,5294.242435722656
924,670.2592,2386.2969,2.21318,5281.304517812499
925,670.3661,2378.9033,2.21274,5263.894532988282
926,670.4731,2374.8584,2.2123000000000004,5253.899234863282
927,670.5801,2338.8818,2.2118599999999997,5173.2791776367185
928,670.6871,2334.1836,2.21116,5161.25339515625
929,670.7941,2327.0596,2.2097599999999997,5142.243156093749
930,670.9011,2330.8574,2.20816,5146.9061246875
931,671.0081,2333.5903,2.2056199999999997,5147.013508134765
932,671.1151,2328.5298,2.20248,5128.540281210938
933,671.222,2314.257,2.19832,5087.477624277343
934,671.329,2332.5059,2.19424,5118.077656875001
935,671.436,2335.1946,2.18994,5113.9360186962895
936,671.543,2267.8804,2.217,5027.890782714844
937,671.65,2276.4937,2.198,5003.733047851562
938,671.757,2193.961,2.166,4752.119390625
939,671.864,2188.1958,2.16,4726.5029296875
940,671.9709,2246.8154,2.194,4929.5130527343745
941,672.0779,2268.3909,2.209,5010.875429931641
942,672.1849,2326.0854,2.16568,5037.556735664062
943,672.2919,2211.8408,2.16106,4779.920723144532
944,672.3989,2206.9524,2.1562199999999994,4758.674887924803
945,672.5034,2201.2546,2.15128,4735.515079082031
946,672.608,2184.1123,2.14676,4688.764931210938
947,672.7125,2173.9634,2.1428599999999998,4658.499166123046
948,672.817,2187.4395,2.13964,4680.332951484375
949,672.9216,2186.2427,2.1379,4673.968216552735
950,673.0261,2185.3848,2.1363600000000003,4668.768597890626
951,673.1306,2181.461,2.13474,4656.8519217187495
952,673.2352,2173.229,2.1324199999999998,4634.2369925097655
953,673.3397,2169.8882,2.13018,4622.252410927735
954,673.4442,2169.0334,2.1280599999999996,4615.833317788085
955,673.5488,2168.0117,2.1265599999999996,4610.4070006249995
956,673.6533,2166.9014,2.12534,4605.402151738282
957,673.7579,2176.2905,2.132,4639.851404296875
958,673.8624,2171.6333,2.128,4621.2356640625
959,673.9669,2131.995,2.084,4443.07782421875
960,674.0715,2133.0276,2.12866,4540.490505239258
961,674.176,2118.1025,2.13102,4513.718872792969
962,674.2806,2116.4355,2.134,4516.473457031249
963,674.3851,2118.248,2.13718,4527.077360820313
964,674.4896,2126.5405,2.1405999999999996,4552.07265283203
965,674.5941,2140.1196,2.1439,4588.202472412109
966,674.6987,2156.993,2.14702,4631.106938930664
967,674.8032,2172.8223,2.11,4584.65498046875
968,674.9078,2217.3164,2.146,4758.3610078125
969,675.0123,2262.474,2.1538399999999998,4873.007260976562
970,675.1168,,2.1541799999999993,
971,675.2214,,2.1540799999999996,
972,675.3259,,2.1537599999999997,
973,675.4305,,2.15348,
974,675.535,,2.15306,
975,675.6395,,2.1525,
976,675.7441,,2.15176,
977,675.8486,,2.1508999999999996,
978,675.9511,,2.1504000000000003,
979,676.0537,,2.187,
980,676.1562,,2.142,
981,676.2588,,2.115,
982,676.3613,,2.15428,
983,676.4639,,2.15744,
984,676.5664,,2.16072,
985,676.6689,,2.1646199999999998,
986,676.7715,,2.16878,
987,676.8741,,2.17298,
988,676.9766,,2.17728,
989,677.0791,,2.18178,
990,677.1816,2308.3635,2.18644,5047.098346455078
991,677.2842,2317.9075,2.1911,5078.767059057617
992,677.3867,2333.2021,2.19576,5123.151949453125
993,677.4893,2312.439,2.20044,5088.383195800781
994,677.5919,2274.2993,2.2051399999999997,5015.148394580077
995,677.6944,2281.906,2.2096,5042.099510546875
996,677.7969,2288.1663,2.21366,5065.222122592773
997,677.8995,2292.851,2.2171600000000002,5083.617687714845
998,678.002,2298.0662,2.18,5009.784233398438
999,678.1046,2318.6194,2.191,5080.095072021484
1000,678.2071,2289.4248,2.195,5025.287446289062
1001,678.3097,2305.2314,2.169,5000.047004882813
1002,678.4122,2312.5815,2.173,5025.239692871094
1003,678.5147,2298.4207,2.178,5005.960185058593
1004,678.6172,2313.9429,2.198,5086.046430664062
1005,678.7198,2297.8865,2.193,5039.265038818359
1006,678.8224,2288.0593,2.19,5010.849924316406
1007,678.9249,2269.5112,2.183,4954.343016113281
1008,679.0275,2270.1365,2.185,4960.248197021485
1009,679.13,2278.142,2.189,4986.853034667969
1010,679.2325,2284.1963,2.19,5002.3898730468745
1011,679.3333,2297.747,2.203,5061.936795898438
1012,679.434,2309.977,2.214,5114.289190429688
1013,679.5348,2324.788,2.232,5188.9270078125
1014,679.6355,2318.3547,2.233,5176.886126220704
1015,679.7362,2323.599,2.235,5193.244035644531
1016,679.837,2361.1494,2.235,5277.168940429688
1017,679.9377,2361.2588,2.232,5270.329617187501
1018,680.0385,2328.7495,2.222,5174.481415039062
1019,680.1392,2332.2534,2.222,5182.267094726562
1020,680.2399,2330.2397,2.217,5166.141517089844
1021,680.3407,2330.4797,2.22,5173.665014648438
1022,680.4415,2338.3416,2.229,5212.163321044922
1023,680.5422,2341.8596,2.23,5222.346950683594
1024,680.6429,2374.1719,2.228,5289.6549375
1025,680.7437,2389.1924,2.228,5323.12062890625
1026,680.8444,2339.0015,2.221,5194.922253417969
1027,680.9451,2372.7458,2.218,5262.750294433594
1028,681.0459,2335.6958,2.211,5164.223415527344
1029,681.1466,2328.7778,2.209,5144.270230957031
1030,681.2474,2320.5552,2.211,5130.747493652343
1031,681.3481,2310.1016,2.211,5107.6345546875
1032,681.4489,2309.9324,2.218,5123.430003417969
1033,681.5496,2318.8765,2.219,5145.586875488281
1034,681.6503,2353.5547,2.234,5257.841171875
1035,681.7511,2363.398,2.238,5289.284610351562
1036,681.8518,2381.5786,2.243,5341.880829589843
1037,681.9526,2393.5078,2.245,5373.4250390625
1038,682.0533,2413.0327,2.251,5431.736641113281
1039,682.1541,2416.8838,2.253,5445.239176757813
1040,682.2548,2415.772,2.253,5442.7342543945315
1041,682.3555,2388.0522,2.253,5380.281710449219
1042,682.4562,2388.6948,2.254,5384.118133789062
1043,682.557,2401.2412,2.255,5414.798930664062
1044,682.6559,2396.002,2.255,5402.984404296874
1045,682.7548,2386.984,2.253,5377.874696777344
1046,682.8537,2383.4736,2.252,5367.582621093749
1047,682.9526,2340.5994,2.223,5203.152388916015
1048,683.0515,2332.5269,2.22,5178.209619140625
1049,683.1505,2252.9211,2.163,4873.068431396484
1050,683.2493,2234.3774,2.2064600000000003,4930.064449365235
1051,683.3483,2203.8354,2.2058,4861.220233886719
1052,683.4471,2187.3745,2.20542,4824.079495634766
1053,683.546,2196.2893,2.20534,4843.5646595068365
1054,683.6449,2203.3413,2.20502,4858.411652275391
1055,683.7438,2256.71,2.188,4937.681394531251
1056,683.8427,2274.6484,2.197,4997.4026171875
1057,683.9417,2373.3472,2.226,5283.070795898438
1058,684.0405,2395.7993,2.237,5359.403070800781
1059,684.1395,2428.647,2.19952,5341.857589296876
1060,684.2383,2422.552,2.1975600000000006,5323.703377412111
1061,684.3373,2415.9226,2.19578,5304.834542924805
1062,684.4362,2406.3857,2.239,5387.897676757812
1063,684.5351,2400.1738,2.233,5359.588158203125
1064,684.634,2394.0088,2.227,5331.457573242187
1065,684.7329,2392.8481,2.225,5324.087121582032
1066,684.8317,2394.371,2.225,5327.475683593751
1067,684.9307,2399.7485,2.228,5346.639736328126
1068,685.0295,2419.3022,2.242,5424.075635742188
1069,685.1285,2429.808,2.1951,5333.671772314453
1070,685.2274,2394.996,2.1953400000000003,5257.830724453126
1071,685.3263,2404.5557,2.19538,5278.913413769532
1072,685.4252,2455.3323,2.19528,5390.141837519531
1073,685.5241,2427.9915,2.19502,5329.489803725586
1074,685.623,2423.2092,2.19442,5317.5387952392575
1075,685.7219,2421.6104,2.1938400000000002,5312.625653671876
1076,685.8208,2420.1353,2.1919,5304.694463037109
1077,685.9189,2418.6626,2.18942,5295.468264560547
1078,686.017,2416.359,2.1869,5284.335249365235
1079,686.1151,2415.8892,2.1843,5277.026692529296
1080,686.2132,2467.6924,2.18142,5383.0735177148445
1081,686.3113,2432.2676,2.178,5297.47878515625
1082,686.4094,2428.3315,2.17364,5278.3185750585935
1083,686.5075,2425.1082,2.1692400000000003,5260.641612626954
1084,686.6056,2420.6992,2.16478,5240.281254765625
1085,686.7037,2409.628,2.1602799999999998,5205.471023945312
1086,686.8018,2392.5562,2.1551,5156.197763916016
1087,686.8999,2342.7417,2.1498600000000003,5036.566669482422
1088,686.998,2314.6245,2.1448400000000003,4964.499237714845
1089,687.0961,2263.296,2.172,4915.87869140625
1090,687.1942,2216.5645,2.155,4776.696396484374
1091,687.2923,2215.3564,2.137,4734.216723632812
1092,687.3904,2221.2104,2.133,4737.841888183594
1093,687.4885,2207.2231,2.126,4692.556405273437
1094,687.5866,2207.638,2.125,4691.230621337891
1095,687.6848,2208.1216,2.124,4690.050240234375
1096,687.7828,2153.9314,2.124,4574.950286132813
1097,687.8809,2143.1318,2.124,4552.01201953125
1098,687.9791,2136.3486,2.124,4537.604496093751
1099,688.0771,2176.2764,2.12,4613.7058984375
1100,688.1752,2169.2603,2.117,4592.323957519531
1101,688.2734,2156.4854,2.112,4554.4970625000005
1102,688.3715,2160.3416,2.12,4579.9240917968755
1103,688.4695,2165.5337,2.123,4597.428026855469
1104,688.5676,2103.9355,2.133,4487.694521484375
1105,688.6658,2103.5962,2.139,4499.592253417968
1106,688.7639,2102.1877,2.144,4507.0905234375
1107,688.8619,2099.4226,2.148,4509.559760742188
1108,688.9601,2101.0999,2.155,4527.8701843261715
1109,689.0582,2140.4756,2.159,4621.286790039062
1110,689.1558,2140.9534,2.163,4630.882137451172
1111,689.2535,2137.5347,2.164,4625.625021484375
1112,689.3511,2181.8572,2.1411599999999997,4671.705314677733
1113,689.4488,2195.3994,2.14074,4699.779341660156
1114,689.5464,2088.9297,2.1396,4469.473959375
1115,689.6441,2080.6506,2.13716,4446.683310595704
1116,689.7418,2073.1328,2.1349000000000005,4425.931241406251
1117,689.8394,2066.1357,2.1326400000000003,4406.3237292187505
1118,689.937,2059.2231,2.13074,4387.669122978516
1119,690.0347,2053.7703,2.1288,4372.066137304688
1120,690.1323,2042.6112,2.1268999999999996,4344.429774157714
1121,690.23,2027.7528,2.1250999999999998,4309.177491467285
1122,690.3276,2019.7177,2.12344,4288.749249619141
1123,690.4253,2174.83,2.12202,4615.032922382812
1124,690.5229,2167.4138,2.1213,4597.734932885743
1125,690.6206,2068.3774,2.152,4451.14825390625
1126,690.7182,2009.201,2.125,4269.552230834961
1127,690.8159,1957.0741,2.123,4154.868307250977
1128,690.9135,1927.3312,2.118,4082.087432373047
1129,691.0112,1908.7029,2.104,4015.910861328125
1130,691.1088,1929.2633,2.1329,4114.925704650878
1131,691.2065,2013.0479,2.13604,4299.950732851562
1132,691.3041,2023.9753,2.14006,4331.4286699658205
1133,691.4017,2036.737,2.1440799999999998,4366.927196777343
1134,691.4994,2046.7906,2.14786,4396.219764250489
1135,691.597,2058.2876,2.15114,4427.664782822265
