,DEPTH,VP,RHOB,AI
686,679.8564,2097.6875,1.973,4138.7374375
687,680.0088,2110.9397,1.987,4194.437178466797
688,680.1612,2113.7266,2.008,4244.3629375
689,680.3136,2196.2354,2.029,4456.161528320313
690,680.466,2238.8643,2.0107,4501.684363183594
691,680.6184,2270.699,2.01204,4568.737164873047
692,680.7708,2292.0469,2.01334,4614.669655312499
693,680.9232,2307.564,2.0139,4647.203068798828
694,681.0756,2212.602,2.0142800000000003,4456.800058847657
695,681.228,2228.5312,2.01438,4489.108779375
696,681.3804,2246.0305,2.01444,4524.493715830078
697,681.5328,2250.7563,2.01428,4533.653495957031
698,681.6852,2213.9077,2.01354,4457.791740146484
699,681.8376,2210.2856,2.01248,4448.15565390625
700,681.99,2209.296,2.0107200000000005,4442.275448906251
701,682.1424,2198.2578,2.00884,4415.9482240625
702,682.2948,2286.794,2.0067399999999997,4589.000881816406
703,682.4472,2267.9917,2.0048800000000004,4547.051197929689
704,682.5996,2261.517,2.0031000000000003,4530.044882666017
705,682.752,2262.4922,2.043,4622.271539062501
706,682.9044,2201.392,1.985,4369.763298339844
707,683.0568,2123.028,2.00304,4252.510157695312
708,683.2092,2222.8914,2.00726,4461.920906098633
709,683.3616,2215.87,2.01218,4458.7295324023435
710,683.514,2212.3977,2.01706,4462.538915004882
711,683.6664,2206.197,2.0218,4460.489138037109
712,683.8188,2202.3774,2.02632,4462.721457070313
713,683.9712,2248.655,2.03076,4566.478687294922
714,684.1236,2246.8606,2.03506,4572.496123891602
715,684.276,2206.5083,2.03924,4499.599987285156
716,684.4284,2219.9055,2.0425999999999997,4534.379010205078
717,684.5808,2191.337,2.0456,4482.59879140625
718,684.7332,2189.9785,2.0483599999999997,4485.864392265625
719,684.8856,2248.3975,2.05098,4611.418224433593
720,685.038,2233.675,2.05364,4587.164427275391
721,685.1904,2208.5056,2.0564400000000003,4541.659287392578
722,685.3428,2191.5781,2.0592799999999998,4513.07300125
723,685.4952,2184.4998,2.0622599999999998,4505.006466518555
724,685.6476,2176.7856,2.06524,4495.58478451172
725,685.8,2163.844,2.0683000000000002,4475.4785330810555
726,685.9524,2151.8347,2.07126,4457.009175512696
727,686.1048,2144.6396,2.07406,4448.111309238281
728,686.2572,2145.8442,2.07702,4456.961399794922
729,686.4096,2149.3057,2.07972,4469.953975664062
730,686.562,2052.886,2.08228,4274.683431611328
731,686.7144,2052.346,2.0844599999999995,4278.033033237304
732,686.8668,2127.7712,2.053,4368.314356201172
733,687.0192,2163.731,2.08,4500.560390625
734,687.1716,2208.079,2.111,4661.254983398438
735,687.324,2213.2266,2.115,4680.9741796875005
736,687.4764,2207.0576,2.118,4674.548033203125
737,687.6288,2201.8765,2.12,4667.97810546875
738,687.7812,2192.7888,2.125,4659.676239013672
739,687.9336,2190.6323,2.13,4666.046850585937
740,688.086,2195.8655,2.0864,4581.453734375
741,688.2384,2198.421,2.086,4585.905994140625
742,688.3908,2199.3367,2.135,4695.583790283203
743,688.5432,2205.0896,2.132,4701.2510263671875
744,688.6956,2217.525,2.127,4716.675467285156
745,688.848,,2.125,
746,689.0004,,2.109,
747,689.1528,,2.085,
748,689.3052,,2.078,
749,689.4576,,2.045,
750,689.61,,2.0989400000000002,
751,689.7624,,2.10328,
752,689.9148,,2.10798,
753,690.0672,,2.1127800000000003,
754,690.2196,,2.11764,
755,690.372,,2.12242,
756,690.5244,,2.1259799999999998,
757,690.6768,,2.125,
758,690.8292,,2.13,
759,690.9816,2240.0662,2.137,4787.021388427735
760,691.134,2245.2207,2.139,4802.527083984374
761,691.2864,2259.8728,2.141,4838.387670654297
762,691.4388,2259.4727,2.136,4826.23359375
763,691.5912,2232.6787,2.128,4751.140296875
764,691.7436,2230.6184,2.122,4733.372262207031
765,691.896,2220.0283,2.1460600000000003,4764.313977089844
766,692.0484,2194.8442,2.14882,4716.325196103516
767,692.2008,2253.9666,2.1519999999999997,4850.536021484374
768,692.3532,2250.6687,2.1555,4851.316385375976
769,692.5056,2249.5913,2.15918,4857.272561689453
770,692.658,2246.8843,2.1628600000000002,4859.696128095704
771,692.8104,2245.1477,2.16648,4864.067600097656
772,692.9628,2240.9973,2.1700999999999997,4863.188272094726
773,693.1152,2239.339,2.17378,4867.830573422852
774,693.2676,2239.0027,2.17744,4875.294007617187
775,693.42,2291.3047,2.18078,4996.83143640625
776,693.5724,2297.3682,2.18382,5017.038544042968
777,693.7248,2298.1514,2.18626,5024.356408027344
778,693.8772,2178.7476,2.18844,4768.058307128907
779,694.0296,2184.477,2.19008,4784.179499375
780,694.182,2167.0151,2.1915600000000004,4749.143693027345
781,694.3344,2170.177,2.1925600000000003,4758.243287402344
782,694.4868,2181.4229,2.19356,4785.081910273438
783,694.6392,2184.2822,2.1944,4793.18891796875
784,694.7916,2155.9495,2.1956200000000003,4733.645759711915
785,694.944,2143.7603,2.1970400000000003,4709.9270282421885
786,695.0964,2261.1748,2.19858,4971.373702089844
787,695.2488,2278.5415,2.20036,5013.611583535156
788,695.4012,2292.1633,2.2023,5048.031301831055
789,695.5536,2140.8562,2.2042,4718.875238623047
790,695.706,2135.4495,2.2062,4711.228605029297
791,695.8584,2134.0952,2.20822,4712.551735322265
792,696.0108,2146.4487,2.21008,4743.823410234375
793,696.1632,2176.0479,2.21184,4813.06968
794,696.3156,2173.108,2.21338,4809.91358618164
795,696.468,2224.4746,2.173,4833.783326171875
796,696.6204,2248.7026,2.19,4924.6587744140625
797,696.7728,2284.402,2.217,5064.519454833984
798,696.9252,2291.0085,2.221,5088.329978271485
799,697.0776,2322.5718,2.243,5209.528496582031
800,697.23,2329.915,2.246,5232.989177734375
801,697.3824,2339.5645,2.248,5259.340890625001
802,697.5348,2343.25,2.247,5265.282749999999
803,697.6872,2305.9531,2.241,5167.640953125
804,697.8396,2317.8384,2.238,5187.322291992187
805,697.992,2302.5317,2.217,5104.712863769531
806,698.1444,2300.8723,2.219,5105.635665771484
807,698.2968,2318.506,2.231,5172.587116943359
808,698.4492,2328.4788,2.236,5206.478506835938
809,698.6016,2361.6077,2.242,5294.724387207031
810,698.754,2377.8794,2.243,5333.583481933593
811,698.9064,2379.6592,2.243,5337.575540039063
812,699.0588,2354.316,2.24,5273.667656250001
813,699.2112,2339.8574,2.232,5222.561765625001
814,699.3636,2316.8145,2.223,5150.278529296875
815,699.516,2315.5398,2.222,5145.129424316407
816,699.6684,2316.649,2.222,5147.593913085938
817,699.8208,2331.1436,2.222,5179.800978515625
818,699.9732,2371.5854,2.223,5272.034453613281
819,700.1256,2381.0422,2.223,5293.056891357422
820,700.278,2398.1213,2.226,5338.218098144531
821,700.4304,2402.6982,2.228,5353.21168359375
822,700.5828,2417.225,2.24,5414.58421875
823,700.7352,2420.1667,2.243,5428.43401586914
824,700.8876,2407.4211,2.232,5373.363990234376
825,701.04,2376.3174,2.221,5277.800907226563
826,701.1924,2317.0942,2.198,5092.973135742187
827,701.3448,2311.5007,2.193,5069.121106201172
828,701.4972,2260.3984,2.176,4918.627
829,701.6496,2255.6882,2.172,4899.354840820313
830,701.802,2283.455,2.2142599999999995,5056.163241289061
831,701.9544,2281.583,2.2153599999999996,5054.527732187499
832,702.1068,2306.8743,2.21612,5112.310201865234
833,702.2592,2323.7498,2.177,5058.803218505859
834,702.4116,2326.868,2.18,5072.572065429687
835,702.564,2298.2378,2.183,5017.053102050781
836,702.7164,2261.5542,2.184,4939.23437109375
837,702.8688,2282.6423,2.191,5001.269353759765
838,703.0212,2290.266,2.192,5020.263320312501
839,703.1736,2324.1008,2.209,5133.938733642578
840,703.326,2344.0627,2.22,5203.819291992188
841,703.4784,2319.34,2.224,5158.2123554687505
842,703.6308,2315.4314,2.225,5151.834857177734
843,703.7832,2324.2485,2.229,5180.7499848632815
844,703.9356,2322.4277,2.23,5179.01384765625
845,704.088,2344.7183,2.233,5235.755878417969
846,704.2404,2353.7808,2.234,5258.346221679688
847,704.3928,2361.1636,2.239,5286.6452426757805
848,704.5452,2363.5144,2.241,5296.635780029297
849,704.6976,2374.5125,2.248,5337.903990234376
850,704.85,2382.1072,2.252,5364.505364257812
851,705.0024,2380.219,2.25,5355.492736816406
852,705.1548,2351.6553,2.248,5286.5210546875005
853,705.3072,2345.793,2.247,5270.9968007812495
854,705.4596,2331.8228,2.251,5248.933019042968
855,705.612,2319.6726,2.252,5223.902711914062
856,705.7644,2320.15,2.249,5218.017130371094
857,705.9168,2318.2876,2.247,5209.192231933594
858,706.0692,2348.0967,2.245,5271.477045898438
859,706.2216,2353.5332,2.247,5288.3891074218745
860,706.374,2367.456,2.25,5326.776123046875
861,706.5264,2354.7783,2.252,5302.960777343749
862,706.6788,2345.7007,2.247,5270.789436035156
863,706.8312,2348.7095,2.246,5275.201475585937
864,706.9836,2359.255,2.246,5298.886466796875
865,707.136,2395.2156,2.251,5391.6302619628905
866,707.2884,2403.0269,2.262,5435.646747070313
867,707.4408,2400.1772,2.261,5426.800753417969
868,707.5932,2391.6,2.261,5407.407820800781
869,707.7456,2380.837,2.259,5378.310588867187
870,707.898,2279.2234,2.189,4989.219997802735
871,708.0504,2188.5864,2.22448,4868.466732421874
872,708.2028,2187.3135,2.22608,4869.13478390625
873,708.3552,2194.9988,2.22832,4891.159679882812
874,708.5076,2194.373,2.231,4895.646267578125
875,708.66,2258.362,2.2337200000000004,5044.548501884767
876,708.8124,2245.9053,2.2364400000000004,5022.832389726564
877,708.9648,2271.5432,2.23902,5086.030684526368
878,709.1172,2297.4204,2.24128,5149.162416875
879,709.2696,2335.8032,2.198,5134.095483398437
880,709.422,2360.229,2.208,5211.385640625001
881,709.5744,2292.0654,2.2458,5147.520541992188
882,709.7268,2308.5098,2.24738,5188.098677070313
883,709.8792,2300.9421,2.24892,5174.634794501953
884,710.0316,2313.9014,2.206,5104.466416015625
885,710.184,2335.7134,2.228,5203.969408203126
886,710.3364,2337.909,2.231,5215.874835205078
887,710.4888,2393.0571,2.242,5365.234083007813
888,710.6412,2384.8677,2.246,5356.412799804688
889,710.7936,2371.2876,2.251,5337.768382324219
890,710.946,2375.0186,2.252,5348.54178515625
891,711.0984,2370.9019,2.255,5346.383684082031
892,711.2508,2419.6165,2.266,5482.8508872070315
893,711.4032,2430.9614,2.273,5525.575320800782
894,711.5556,2431.0244,2.277,5535.442590820313
895,711.708,2424.22,2.277,5519.948873291016
896,711.8604,2417.3508,2.273,5494.638436767578
897,712.0128,2419.112,2.273,5498.6417136230475
898,712.1652,2393.9717,2.27,5434.315712890625
899,712.3176,2389.4211,2.27,5423.9859936523435
900,712.47,2426.0215,2.27,5507.06876953125
901,712.6224,2375.4639,2.27,5392.302978515625
902,712.7748,2362.2424,2.27,5362.290319824218
903,712.9272,2354.7705,2.271,5347.683823242187
904,713.0796,2338.9668,2.269,5307.115662109375
905,713.232,2332.105,2.266,5284.549885742187
906,713.3844,2363.6333,2.262,5346.538526367188
907,713.5368,2336.4736,2.244,5243.04683203125
908,713.6892,2334.604,2.241,5231.847572753906
909,713.8416,2330.3076,2.24,5219.8890625
910,713.994,2357.0938,2.254,5312.8893125
911,714.1464,2367.3364,2.258,5345.445649414062
912,714.2988,2357.8418,2.245,5293.354833984376
913,714.4512,2328.7021,2.223,5176.704875976562
914,714.6036,2325.1338,2.223,5168.772413085937
915,714.756,2257.0093,2.204,4974.448447265625
916,714.9084,2236.3384,2.193,4904.290064941406
917,715.0608,2219.7903,2.188,4856.9011396484375
918,715.2132,2213.462,2.188,4843.05466796875
919,715.3656,2280.4756,2.184,4980.5586796875
920,715.518,2239.349,2.191,4906.413924316406
921,715.6704,2268.9011,2.214,5023.3470864257815
922,715.8228,2307.568,2.244,5178.182850585938
923,715.9752,2391.624,2.21366,5294.242435722656
924,716.1276,2386.2969,2.21318,5281.304517812499
925,716.28,2378.9033,2.21274,5263.894532988282
926,716.4324,2374.8584,2.2123000000000004,5253.899234863282
927,716.5848,2338.8818,2.2118599999999997,5173.2791776367185
928,716.7372,2334.1836,2.21116,5161.25339515625
929,716.8896,2327.0596,2.2097599999999997,5142.243156093749
930,717.042,2330.8574,2.20816,5146.9061246875
931,717.1944,2333.5903,2.2056199999999997,5147.013508134765
932,717.3468,2328.5298,2.20248,5128.540281210938
933,717.4992,2314.257,2.19832,5087.477624277343
934,717.6516,2332.5059,2.19424,5118.077656875001
935,717.804,2335.1946,2.18994,5113.9360186962895
936,717.9564,2267.8804,2.217,5027.890782714844
937,718.1088,2276.4937,2.198,5003.733047851562
938,718.2612,2193.961,2.166,4752.119390625
939,718.4136,2188.1958,2.16,4726.5029296875
940,718.566,2246.8154,2.194,4929.5130527343745
941,718.7184,2268.3909,2.209,5010.875429931641
942,718.8708,2326.0854,2.16568,5037.556735664062
943,719.0232,2211.8408,2.16106,4779.920723144532
944,719.1756,2206.9524,2.1562199999999994,4758.674887924803
945,719.328,2201.2546,2.15128,4735.515079082031
946,719.4804,2184.1123,2.14676,4688.764931210938
947,719.6328,2173.9634,2.1428599999999998,4658.499166123046
948,719.7852,2187.4395,2.13964,4680.332951484375
949,719.9376,2186.2427,2.1379,4673.968216552735
950,720.09,2185.3848,2.1363600000000003,4668.768597890626
951,720.2424,2181.461,2.13474,4656.8519217187495
952,720.3948,2173.229,2.1324199999999998,4634.2369925097655
953,720.5472,2169.8882,2.13018,4622.252410927735
954,720.6996,2169.0334,2.1280599999999996,4615.833317788085
955,720.852,2168.0117,2.1265599999999996,4610.4070006249995
956,721.0044,2166.9014,2.12534,4605.402151738282
957,721.1568,2176.2905,2.132,4639.851404296875
958,721.3092,2171.6333,2.128,4621.2356640625
959,721.4616,2131.995,2.084,4443.07782421875
960,721.614,2133.0276,2.12866,4540.490505239258
961,721.7664,2118.1025,2.13102,4513.718872792969
962,721.9188,2116.4355,2.134,4516.473457031249
963,722.0712,2118.248,2.13718,4527.077360820313
964,722.2236,2126.5405,2.1405999999999996,4552.07265283203
965,722.376,2140.1196,2.1439,4588.202472412109
966,722.5284,2156.993,2.14702,4631.106938930664
967,722.6808,2172.8223,2.11,4584.65498046875
968,722.8332,2217.3164,2.146,4758.3610078125
969,722.9856,2262.474,2.1538399999999998,4873.007260976562
970,723.138,,2.1541799999999993,
971,723.2904,,2.1540799999999996,
972,723.4428,,2.1537599999999997,
973,723.5952,,2.15348,
974,723.7476,,2.15306,
975,723.9,,2.1525,
976,724.0524,,2.15176,
977,724.2048,,2.1508999999999996,
978,724.3572,,2.1504000000000003,
979,724.5096,,2.187,
980,724.662,,2.142,
981,724.8144,,2.115,
982,724.9668,,2.15428,
983,725.1192,,2.15744,
984,725.2716,,2.16072,
985,725.424,,2.1646199999999998,
986,725.5764,,2.16878,
987,725.7288,,2.17298,
988,725.8812,,2.17728,
989,726.0336,,2.18178,
990,726.186,2308.3635,2.18644,5047.098346455078
991,726.3384,2317.9075,2.1911,5078.767059057617
992,726.4908,2333.2021,2.19576,5123.151949453125
993,726.6432,2312.439,2.20044,5088.383195800781
994,726.7956,2274.2993,2.2051399999999997,5015.148394580077
995,726.948,2281.906,2.2096,5042.099510546875
996,727.1004,2288.1663,2.21366,5065.222122592773
997,727.2528,2292.851,2.2171600000000002,5083.617687714845
998,727.4052,2298.0662,2.18,5009.784233398438
999,727.5576,2318.6194,2.191,5080.095072021484
1000,727.71,2289.4248,2.195,5025.287446289062
1001,727.8624,2305.2314,2.169,5000.047004882813
1002,728.0148,2312.5815,2.173,5025.239692871094
1003,728.1672,2298.4207,2.178,5005.960185058593
1004,728.3196,2313.9429,2.198,5086.046430664062
1005,728.472,2297.8865,2.193,5039.265038818359
1006,728.6244,2288.0593,2.19,5010.849924316406
1007,728.7768,2269.5112,2.183,4954.343016113281
1008,728.9292,2270.1365,2.185,4960.248197021485
1009,729.0816,2278.142,2.189,4986.853034667969
1010,729.234,2284.1963,2.19,5002.3898730468745
1011,729.3864,2297.747,2.203,5061.936795898438
1012,729.5388,2309.977,2.214,5114.289190429688
1013,729.6912,2324.788,2.232,5188.9270078125
1014,729.8436,2318.3547,2.233,5176.886126220704
1015,729.996,2323.599,2.235,5193.244035644531
1016,730.1484,2361.1494,2.235,5277.168940429688
1017,730.3008,2361.2588,2.232,5270.329617187501
1018,730.4532,2328.7495,2.222,5174.481415039062
1019,730.6056,2332.2534,2.222,5182.267094726562
1020,730.758,2330.2397,2.217,5166.141517089844
1021,730.9104,2330.4797,2.22,5173.665014648438
1022,731.0628,2338.3416,2.229,5212.163321044922
1023,731.2152,2341.8596,2.23,5222.346950683594
1024,731.3676,2374.1719,2.228,5289.6549375
1025,731.52,2389.1924,2.228,5323.12062890625
1026,731.6724,2339.0015,2.221,5194.922253417969
1027,731.8248,2372.7458,2.218,5262.750294433594
1028,731.9772,2335.6958,2.211,5164.223415527344
1029,732.1296,2328.7778,2.209,5144.270230957031
1030,732.282,2320.5552,2.211,5130.747493652343
1031,732.4344,2310.1016,2.211,5107.6345546875
1032,732.5868,2309.9324,2.218,5123.430003417969
1033,732.7392,2318.8765,2.219,5145.586875488281
1034,732.8916,2353.5547,2.234,5257.841171875
1035,733.044,2363.398,2.238,5289.284610351562
1036,733.1964,2381.5786,2.243,5341.880829589843
1037,733.3488,2393.5078,2.245,5373.4250390625
1038,733.5012,2413.0327,2.251,5431.736641113281
1039,733.6536,2416.8838,2.253,5445.239176757813
1040,733.806,2415.772,2.253,5442.7342543945315
1041,733.9584,2388.0522,2.253,5380.281710449219
1042,734.1108,2388.6948,2.254,5384.118133789062
1043,734.2632,2401.2412,2.255,5414.798930664062
1044,734.4156,2396.002,2.255,5402.984404296874
1045,734.568,2386.984,2.253,5377.874696777344
1046,734.7204,2383.4736,2.252,5367.582621093749
1047,734.8728,2340.5994,2.223,5203.152388916015
1048,735.0252,2332.5269,2.22,5178.209619140625
1049,735.1776,2252.9211,2.163,4873.068431396484
1050,735.33,2234.3774,2.2064600000000003,4930.064449365235
1051,735.4824,2203.8354,2.2058,4861.220233886719
1052,735.6348,2187.3745,2.20542,4824.079495634766
1053,735.7872,2196.2893,2.20534,4843.5646595068365
1054,735.9396,2203.3413,2.20502,4858.411652275391
1055,736.092,2256.71,2.188,4937.681394531251
1056,736.2444,2274.6484,2.197,4997.4026171875
1057,736.3968,2373.3472,2.226,5283.070795898438
1058,736.5492,2395.7993,2.237,5359.403070800781
1059,736.7016,2428.647,2.19952,5341.857589296876
1060,736.854,2422.552,2.1975600000000006,5323.703377412111
1061,737.0064,2415.9226,2.19578,5304.834542924805
1062,737.1588,2406.3857,2.239,5387.897676757812
1063,737.3112,2400.1738,2.233,5359.588158203125
1064,737.4636,2394.0088,2.227,5331.457573242187
1065,737.616,2392.8481,2.225,5324.087121582032
1066,737.7684,2394.371,2.225,5327.475683593751
1067,737.9208,2399.7485,2.228,5346.639736328126
1068,738.0732,2419.3022,2.242,5424.075635742188
1069,738.2256,2429.808,2.1951,5333.671772314453
1070,738.378,2394.996,2.1953400000000003,5257.830724453126
1071,738.5304,2404.5557,2.19538,5278.913413769532
1072,738.6828,2455.3323,2.19528,5390.141837519531
1073,738.8352,2427.9915,2.19502,5329.489803725586
1074,738.9876,2423.2092,2.19442,5317.5387952392575
1075,739.14,2421.6104,2.1938400000000002,5312.625653671876
1076,739.2924,2420.1353,2.1919,5304.694463037109
1077,739.4448,2418.6626,2.18942,5295.468264560547
1078,739.5972,2416.359,2.1869,5284.335249365235
1079,739.7496,2415.8892,2.1843,5277.026692529296
1080,739.902,2467.6924,2.18142,5383.0735177148445
1081,740.0544,2432.2676,2.178,5297.47878515625
1082,740.2068,2428.3315,2.17364,5278.3185750585935
1083,740.3592,2425.1082,2.1692400000000003,5260.641612626954
1084,740.5116,2420.6992,2.16478,5240.281254765625
1085,740.664,2409.628,2.1602799999999998,5205.471023945312
1086,740.8164,2392.5562,2.1551,5156.197763916016
1087,740.9688,2342.7417,2.1498600000000003,5036.566669482422
1088,741.1212,2314.6245,2.1448400000000003,4964.499237714845
1089,741.2736,2263.296,2.172,4915.87869140625
1090,741.426,2216.5645,2.155,4776.696396484374
1091,741.5784,2215.3564,2.137,4734.216723632812
1092,741.7308,2221.2104,2.133,4737.841888183594
1093,741.8832,2207.2231,2.126,4692.556405273437
1094,742.0356,2207.638,2.125,4691.230621337891
1095,742.188,2208.1216,2.124,4690.050240234375
1096,742.3404,2153.9314,2.124,4574.950286132813
1097,742.4928,2143.1318,2.124,4552.01201953125
1098,742.6452,2136.3486,2.124,4537.604496093751
1099,742.7976,2176.2764,2.12,4613.7058984375
1100,742.95,2169.2603,2.117,4592.323957519531
1101,743.1024,2156.4854,2.112,4554.4970625000005
1102,743.2548,2160.3416,2.12,4579.9240917968755
1103,743.4072,2165.5337,2.123,4597.428026855469
1104,743.5596,2103.9355,2.133,4487.694521484375
1105,743.712,2103.5962,2.139,4499.592253417968
1106,743.8644,2102.1877,2.144,4507.0905234375
1107,744.0168,2099.4226,2.148,4509.559760742188
1108,744.1692,2101.0999,2.155,4527.8701843261715
1109,744.3216,2140.4756,2.159,4621.286790039062
1110,744.474,2140.9534,2.163,4630.882137451172
1111,744.6264,2137.5347,2.164,4625.625021484375
1112,744.7788,2181.8572,2.1411599999999997,4671.705314677733
1113,744.9312,2195.3994,2.14074,4699.779341660156
1114,745.0836,2088.9297,2.1396,4469.473959375
1115,745.236,2080.6506,2.13716,4446.683310595704
1116,745.3884,2073.1328,2.1349000000000005,4425.931241406251
1117,745.5408,2066.1357,2.1326400000000003,4406.3237292187505
1118,745.6932,2059.2231,2.13074,4387.669122978516
1119,745.8456,2053.7703,2.1288,4372.066137304688
1120,745.998,2042.6112,2.1268999999999996,4344.429774157714
1121,746.1504,2027.7528,2.1250999999999998,4309.177491467285
1122,746.3028,2019.7177,2.12344,4288.749249619141
1123,746.4552,2174.83,2.12202,4615.032922382812
1124,746.6076,2167.4138,2.1213,4597.734932885743
1125,746.76,2068.3774,2.152,4451.14825390625
1126,746.9124,2009.201,2.125,4269.552230834961
1127,747.0648,1957.0741,2.123,4154.868307250977
1128,747.2172,1927.3312,2.118,4082.087432373047
1129,747.3696,1908.7029,2.104,4015.910861328125
1130,747.522,1929.2633,2.1329,4114.925704650878
1131,747.6744,2013.0479,2.13604,4299.950732851562
1132,747.8268,2023.9753,2.14006,4331.4286699658205
1133,747.9792,2036.737,2.1440799999999998,4366.927196777343
1134,748.1316,2046.7906,2.14786,4396.219764250489
1135,748.284,2058.2876,2.15114,4427.664782822265
1136,748.4364,2069.2056,2.15488,4458.8896909375
1137,748.5888,2081.5234,2.15842,4492.80181796875
