,DEPTH,VP,RHOB,AI
1023,680.5422,2341.8596,2.23,5222.346950683594
1024,680.6429,2374.1719,2.228,5289.6549375
1025,680.7437,2389.1924,2.228,5323.12062890625
1026,680.8444,2339.0015,2.221,5194.922253417969
1027,680.9451,2372.7458,2.218,5262.750294433594
1028,681.0459,2335.6958,2.211,5164.223415527344
1029,681.1466,2328.7778,2.209,5144.270230957031
1030,681.2474,2320.5552,2.211,5130.747493652343
1031,681.3481,2310.1016,2.211,5107.6345546875
1032,681.4489,2309.9324,2.218,5123.430003417969
1033,681.5496,2318.8765,2.219,5145.586875488281
1034,681.6503,2353.5547,2.234,5257.841171875
1035,681.7511,2363.398,2.238,5289.284610351562
1036,681.8518,2381.5786,2.243,5341.880829589843
1037,681.9526,2393.5078,2.245,5373.4250390625
1038,682.0533,2413.0327,2.251,5431.736641113281
1039,682.1541,2416.8838,2.253,5445.239176757813
1040,682.2548,2415.772,2.253,5442.7342543945315
1041,682.3555,2388.0522,2.253,5380.281710449219
1042,682.4562,2388.6948,2.254,5384.118133789062
1043,682.557,2401.2412,2.255,5414.798930664062
1044,682.6559,2396.002,2.255,5402.984404296874
1045,682.7548,2386.984,2.253,5377.874696777344
1046,682.8537,2383.4736,2.252,5367.582621093749
1047,682.9526,2340.5994,2.223,5203.152388916015
1048,683.0515,2332.5269,2.22,5178.209619140625
1049,683.1505,2252.9211,2.163,4873.068431396484
1050,683.2493,2234.3774,2.2064600000000003,4930.064449365235
1051,683.3483,2203.8354,2.2058,4861.220233886719
1052,683.4471,2187.3745,2.20542,4824.079495634766
1053,683.546,2196.2893,2.20534,4843.5646595068365
1054,683.6449,2203.3413,2.20502,4858.411652275391
1055,683.7438,2256.71,2.188,4937.681394531251
1056,683.8427,2274.6484,2.197,4997.4026171875
1057,683.9417,2373.3472,2.226,5283.070795898438
1058,684.0405,2395.7993,2.237,5359.403070800781
1059,684.1395,2428.647,2.19952,5341.857589296876
1060,684.2383,2422.552,2.1975600000000006,5323.703377412111
1061,684.3373,2415.9226,2.19578,5304.834542924805
1062,684.4362,2406.3857,2.239,5387.897676757812
1063,684.5351,2400.1738,2.233,5359.588158203125
1064,684.634,2394.0088,2.227,5331.457573242187
1065,684.7329,2392.8481,2.225,5324.087121582032
1066,684.8317,2394.371,2.225,5327.475683593751
1067,684.9307,2399.7485,2.228,5346.639736328126
1068,685.0295,2419.3022,2.242,5424.075635742188
1069,685.1285,2429.808,2.1951,5333.671772314453
1070,685.2274,2394.996,2.1953400000000003,5257.830724453126
1071,685.3263,2404.5557,2.19538,5278.913413769532
1072,685.4252,2455.3323,2.19528,5390.141837519531
1073,685.5241,2427.9915,2.19502,5329.489803725586
1074,685.623,2423.2092,2.19442,5317.5387952392575
1075,685.7219,2421.6104,2.1938400000000002,5312.625653671876
1076,685.8208,2420.1353,2.1919,5304.694463037109
1077,685.9189,2418.6626,2.18942,5295.468264560547
1078,686.017,2416.359,2.1869,5284.335249365235
1079,686.1151,2415.8892,2.1843,5277.026692529296
1080,686.2132,2467.6924,2.18142,5383.0735177148445
1081,686.3113,2432.2676,2.178,5297.47878515625
1082,686.4094,2428.3315,2.17364,5278.3185750585935
1083,686.5075,2425.1082,2.1692400000000003,5260.641612626954
1084,686.6056,2420.6992,2.16478,5240.281254765625
1085,686.7037,2409.628,2.1602799999999998,5205.471023945312
1086,686.8018,2392.5562,2.1551,5156.197763916016
1087,686.8999,2342.7417,2.1498600000000003,5036.566669482422
1088,686.998,2314.6245,2.1448400000000003,4964.499237714845
1089,687.0961,2263.296,2.172,4915.87869140625
1090,687.1942,2216.5645,2.155,4776.696396484374
1091,687.2923,2215.3564,2.137,4734.216723632812
1092,687.3904,2221.2104,2.133,4737.841888183594
1093,687.4885,2207.2231,2.126,4692.556405273437
1094,687.5866,2207.638,2.125,4691.230621337891
1095,687.6848,2208.1216,2.124,4690.050240234375
1096,687.7828,2153.9314,2.124,4574.950286132813
1097,687.8809,2143.1318,2.124,4552.01201953125
1098,687.9791,2136.3486,2.124,4537.604496093751
1099,688.0771,2176.2764,2.12,4613.7058984375
1100,688.1752,2169.2603,2.117,4592.323957519531
1101,688.2734,2156.4854,2.112,4554.4970625000005
1102,688.3715,2160.3416,2.12,4579.9240917968755
1103,688.4695,2165.5337,2.123,4597.428026855469
1104,688.5676,2103.9355,2.133,4487.694521484375
1105,688.6658,2103.5962,2.139,4499.592253417968
1106,688.7639,2102.1877,2.144,4507.0905234375
1107,688.8619,2099.4226,2.148,4509.559760742188
1108,688.9601,2101.0999,2.155,4527.8701843261715
1109,689.0582,2140.4756,2.159,4621.286790039062
1110,689.1558,2140.9534,2.163,4630.882137451172
1111,689.2535,2137.5347,2.164,4625.625021484375
1112,689.3511,2181.8572,2.1411599999999997,4671.705314677733
1113,689.4488,2195.3994,2.14074,4699.779341660156
1114,689.5464,2088.9297,2.1396,4469.473959375
1115,689.6441,2080.6506,2.13716,4446.683310595704
1116,689.7418,2073.1328,2.1349000000000005,4425.931241406251
1117,689.8394,2066.1357,2.1326400000000003,4406.3237292187505
1118,689.937,2059.2231,2.13074,4387.669122978516
1119,690.0347,2053.7703,2.1288,4372.066137304688
1120,690.1323,2042.6112,2.1268999999999996,4344.429774157714
1121,690.23,2027.7528,2.1250999999999998,4309.177491467285
1122,690.3276,2019.7177,2.12344,4288.749249619141
1123,690.4253,2174.83,2.12202,4615.032922382812
1124,690.5229,2167.4138,2.1213,4597.734932885743
1125,690.6206,2068.3774,2.152,4451.14825390625
1126,690.7182,2009.201,2.125,4269.552230834961
1127,690.8159,1957.0741,2.123,4154.868307250977
1128,690.9135,1927.3312,2.118,4082.087432373047
1129,691.0112,1908.7029,2.104,4015.910861328125
1130,691.1088,1929.2633,2.1329,4114.925704650878
1131,691.2065,2013.0479,2.13604,4299.950732851562
1132,691.3041,2023.9753,2.14006,4331.4286699658205
1133,691.4017,2036.737,2.1440799999999998,4366.927196777343
1134,691.4994,2046.7906,2.14786,4396.219764250489
1135,691.597,2058.2876,2.15114,4427.664782822265
1136,691.6947,2069.2056,2.15488,4458.8896909375
1137,691.7924,2081.5234,2.15842,4492.80181796875
1138,691.89,,2.1621800000000007,
1139,691.9877,,2.1655,
1140,692.0853,,2.16804,
1141,692.183,,2.121,
1142,692.2806,,2.182,
1143,692.3775,,2.165,
1144,692.4744,,2.143,
1145,692.5713,,2.122,
1146,692.6682,,2.17016,
1147,692.7651,,2.1714599999999997,
1148,692.8619,,2.17282,
1149,692.9589,,2.128,
1150,693.0557,,2.169,
1151,693.1526,,2.18,
1152,693.2495,,2.158,
1153,693.3464,,2.151,
1154,693.4434,2192.8616,2.14,4692.723764648438
1155,693.5402,2179.022,2.136,4654.390933593751
1156,693.6371,2181.8257,2.144,4677.834265625001
1157,693.7339,2187.055,2.147,4695.606938232421
1158,693.8309,2246.919,2.192,4925.246328125
1159,693.9277,,2.199,
1160,694.0247,,2.199,
1161,694.1215,,2.199,
1162,694.2184,,2.182,
1163,694.3153,,2.161,
1164,694.4122,,2.17886,
1165,694.5092,,2.1800200000000003,
1166,694.606,,2.133,
1167,694.7029,,2.162,
1168,694.7997,,2.163,
1169,694.8967,,2.166,
1170,694.9935,,2.166,
1171,695.0905,,2.166,
1172,695.1873,,2.168,
1173,695.2842,,2.185,
1174,695.3811,,2.204,
1175,695.478,,2.1844400000000004,
1176,695.5731,,2.18376,
1177,695.6681,2320.2095,2.18298,5064.970874619141
1178,695.7631,2319.5034,2.18226,5061.759528896484
1179,695.8582,2309.4172,2.18168,5038.409396152344
1180,695.9532,2305.5469,2.1812799999999997,5029.0432875
1181,696.0482,2312.11,2.18106,5042.850870893555
1182,696.1432,2291.9668,2.1807199999999995,4998.137833281249
1183,696.2383,2284.293,2.222,5075.6989765625
1184,696.3333,2240.7705,2.197,4922.972805664062
1185,696.4284,2220.4807,2.184,4849.5298769531255
1186,696.5234,2199.3584,2.165,4761.610932617187
1187,696.6185,2197.9404,2.156,4738.75956640625
1188,696.7135,2203.041,2.144,4723.3199375
1189,696.8085,2201.1685,2.14,4710.500498046876
1190,696.9036,2229.2847,2.136,4761.752050781251
1191,696.9986,2229.8547,2.1864399999999997,4875.4435896972645
1192,697.0936,2243.395,2.142,4805.352131835937
1193,697.1887,2252.047,2.146,4832.8931176757815
1194,697.2837,2258.051,2.151,4857.067755615234
1195,697.3787,2261.6746,2.154,4871.647003417968
1196,697.4738,2267.6855,2.158,4893.66541015625
1197,697.5688,2241.759,2.16,4842.199511718751
1198,697.6638,2229.3608,2.162,4819.878135742188
1199,697.7589,2217.2832,2.164,4798.2008515625
1200,697.8539,2207.8123,2.167,4784.329158447265
1201,697.949,2226.2686,2.169,4828.776495117188
1202,698.044,2256.1665,2.17,4895.881313476562
1203,698.139,2268.2617,2.17,4922.1279296875
1204,698.2341,2249.78,2.176,4895.521343750001
1205,698.3291,2240.4136,2.181,4886.342005371094
1206,698.4241,2246.1084,2.19,4918.977392578125
1207,698.5192,2259.488,2.201,4973.133169677734
1208,698.6142,2254.502,2.197,4953.140791015625
1209,698.7081,2244.725,2.189,4913.703238769532
1210,698.8021,2245.1167,2.189,4914.560454589844
1211,698.8961,2240.0176,2.185,4894.438408203125
1212,698.9901,2237.4932,2.183,4884.447577148437
1213,699.084,2234.6365,2.179,4869.272878173828
1214,699.178,2235.6953,2.178,4869.3443906249995
1215,699.2719,2232.2637,2.177,4859.638013671875
1216,699.3659,2231.2017,2.177,4857.326014160157
1217,699.4598,2237.943,2.176,4869.7642187500005
1218,699.5538,2242.5127,2.175,4877.465112304687
1219,699.6477,2252.9106,2.175,4900.080651855468
1220,699.7417,2255.246,2.175,4905.16025390625
1221,699.8356,2284.9773,2.196,5017.810139648438
1222,699.9296,2288.2632,2.201,5036.4672670898435
1223,700.0236,2282.995,2.205,5034.0042333984375
1224,700.1176,2276.9797,2.206,5023.017298339843
1225,700.2115,2325.2427,2.207,5131.810585449219
1226,700.3055,2325.3835,2.208,5134.4468671875
1227,700.3994,2282.2598,2.211,5046.076341796875
1228,700.4934,2297.7954,2.217,5094.212424316406
1229,700.5873,2300.5847,2.217,5100.396317138672
1230,700.6813,2312.5938,2.222,5138.5833125
1231,700.7752,2308.9536,2.217,5118.950160644531
1232,700.8692,2304.2583,2.209,5090.106586425782
1233,700.9631,2299.3364,2.203,5065.438145996093
1234,701.0571,2292.07,2.193,5026.50965991211
1235,701.1511,2293.937,2.19,5023.722055664062
1236,701.2451,2315.2207,2.2,5093.485546875
1237,701.339,2335.3208,2.213,5168.064932128907
1238,701.433,2351.814,2.221,5223.378815917969
1239,701.5269,,2.219,
1240,701.6209,,2.216,
1241,701.7148,,2.212,
1242,701.8078,,2.207,
1243,701.9008,,2.206,
1244,701.9937,,2.207,
1245,702.0867,,2.208,
1246,702.1797,,2.21,
1247,702.2726,,2.16746,
1248,702.3656,,2.1660200000000005,
1249,702.4586,,2.1645200000000004,
1250,702.5516,,2.1628,
1251,702.6445,,2.16094,
1252,702.7375,2383.0396,2.1594200000000003,5145.983266748048
1253,702.8305,2388.6506,2.1580800000000004,5154.8991618750015
1254,702.9235,2384.9216,2.1572200000000006,5144.800640522462
1255,703.0164,2355.5786,2.15652,5079.852391113282
1256,703.1094,2349.1348,2.15626,5065.345329726562
1257,703.2023,2327.8464,2.1562799999999998,5019.488712041015
1258,703.2953,2329.1084,2.15658,5022.908589902344
1259,703.3883,2341.3945,2.15696,5050.294348125
1260,703.4813,2343.3613,2.1572200000000006,5055.145924257814
1261,703.5742,2333.9917,2.1573,5035.1202927246095
1262,703.6672,2331.7935,2.1574,5030.611204199218
1263,703.7602,2353.7988,2.15754,5078.4151236328125
1264,703.8531,2360.0156,2.15768,5092.15851375
1265,703.9461,2288.3164,2.198,5029.7194609375
1266,704.0391,2269.2788,2.185,4958.374196777344
1267,704.1321,2240.0466,2.158,4834.020629394531
1268,704.225,2196.8562,2.141,4703.469126708985
1269,704.318,2189.8765,2.137,4679.766005371093
1270,704.4109,2179.8105,2.13,4642.99646484375
1271,704.5039,2244.2295,2.126,4771.231900390625
1272,704.5969,2220.192,2.119,4704.5866245117195
1273,704.6899,2206.5825,2.116,4669.128611328125
1274,704.7828,2187.979,2.116,4629.763572265625
1275,704.8732,2170.8496,2.117,4595.688623046875
1276,704.9637,2138.3152,2.16866,4637.278610288086
1277,705.0541,2131.5586,2.17108,4627.78423171875
1278,705.1445,2144.492,2.17354,4661.139018569336
1279,705.2349,2150.9429,2.1761,4680.666781787109
1280,705.3253,2158.108,2.1787199999999998,4701.912866015625
1281,705.4158,2155.4521,2.1813,4701.687771386718
1282,705.5061,2148.0178,2.18378,4690.798359907227
1283,705.5966,2144.8425,2.1861599999999997,4688.968943847655
1284,705.687,2162.3235,2.18842,4732.071963950195
1285,705.7773,2164.2295,2.19014,4739.965580019531
1286,705.8678,2161.5352,2.19098,4735.880296640626
1287,705.9582,2163.1807,2.1913,4740.177789160156
1288,706.0486,2164.7576,2.19116,4743.330193486328
1289,706.139,2123.4858,2.1909599999999996,4652.472535664062
1290,706.2294,2129.62,2.19094,4665.869899550781
1291,706.3199,2135.105,2.19086,4677.716097509765
1292,706.4103,2135.3252,2.1908000000000003,4678.070437890626
1293,706.5007,2182.1387,2.19078,4780.585759570313
1294,706.5911,2189.5972,2.1902,4795.655717285156
1295,706.6815,2211.74,2.15,4755.240979003906
1296,706.7719,2215.0747,2.15,4762.410620117187
1297,706.8623,2228.4663,2.15,4791.202563476562
1298,706.9528,2243.3726,2.151,4825.494373535156
1299,707.0432,2197.1748,2.151,4726.123004882812
1300,707.1335,2197.641,2.151,4727.126034667968
1301,707.224,2229.9277,2.174,4847.86289453125
1302,707.3144,2243.6855,2.186,4904.69660546875
1303,707.4048,2314.3325,2.209,5112.360535644531
1304,707.4952,2294.9922,2.214,5081.112703125
1305,707.5856,2307.3315,2.17276,5013.277683300781
1306,707.6761,2319.9219,2.16874,5031.3073671875
1307,707.7665,2319.1729,2.16404,5018.782817695313
1308,707.8552,2311.7363,2.15928,4991.686018593749
1309,707.944,2311.5146,2.1551400000000003,4981.637679433595
1310,708.0328,2304.406,2.1513000000000004,4957.4686404052745
1311,708.1216,2297.5308,2.14784,4934.7284712499995
1312,708.2103,2289.1982,2.1443399999999997,4908.819358652343
1313,708.2991,2156.2334,2.14076,4615.978210039063
1314,708.3879,2149.8691,2.1371800000000003,4594.657329960938
1315,708.4767,2146.0288,2.13366,4578.895827744141
1316,708.5655,2256.6504,2.13016,4807.02639609375
1317,708.6542,2235.8003,2.1274599999999997,4756.575691279296
1318,708.743,2191.053,2.165,4743.629698486328
1319,708.8318,2216.4512,2.163,4794.1838847656245
1320,708.9206,2224.8682,2.157,4799.040629882813
1321,709.0093,2230.1262,2.166,4830.453394042968
1322,709.0981,2247.4365,2.11646,4756.6095043945315
1323,709.1869,2254.8381,2.1135200000000003,4765.645494589844
1324,709.2756,2325.9683,2.1103400000000003,4908.583861435548
1325,709.3644,2200.088,2.10664,4634.79315390625
1326,709.4532,2197.5938,2.10254,4620.528763124999
1327,709.542,2191.016,2.09806,4596.883266630859
1328,709.6308,2157.4624,2.09344,4516.518091562501
1329,709.7195,2149.724,2.08868,4490.085777246094
1330,709.8083,2138.9153,2.08366,4456.772218999024
1331,709.8971,2136.8748,2.0785799999999997,4441.665130034179
1332,709.9859,2131.879,2.07356,4420.57882484375
1333,710.0746,2120.754,2.06866,4387.118775703125
1334,710.1635,2114.427,2.0639400000000006,4364.050466411134
1335,710.2522,2125.2598,2.0598799999999997,4377.780086015624
1336,710.341,2239.6997,2.0569599999999997,4606.972709374999
1337,710.4297,2198.7688,2.0546999999999995,4517.810250952148
1338,710.5186,2189.027,2.0530999999999997,4494.291538208007
1339,710.6073,2161.2915,2.0516999999999994,4434.321778564452
1340,710.6961,2145.9004,2.0506599999999997,4400.512095039062
1341,710.7838,2157.0664,2.04988,4421.72728484375
1342,710.8715,2153.8398,2.0494199999999996,4414.1224525781245
1343,710.9592,2175.7744,2.0493599999999996,4458.945053203124
1344,711.0469,2159.4873,2.0492399999999997,4425.307764257812
1345,711.1346,2129.8455,2.04982,4365.799818735351
1346,711.2223,2130.728,2.05044,4368.929976386718
1347,711.3099,2132.123,2.1,4477.4583984375
1348,711.3976,2128.3235,2.094,4456.709380371093
1349,711.4854,2152.7485,2.087,4492.7861928710945
1350,711.5731,2130.062,2.086,4443.309356445312
1351,711.6608,2117.2197,2.078,4399.582591796875
1352,711.7485,2099.3206,2.071,4347.692872802735
1353,711.8362,2081.9927,2.07,4309.724838867187
1354,711.9238,2043.1027,2.044,4176.101839355469
1355,712.0115,2026.5289,2.028,4109.800671386719
1356,712.0992,1998.471,2.0754,4147.626603955078
1357,712.187,2003.6085,2.0796200000000002,4166.744351418458
1358,712.2747,2014.9672,2.041,4112.547979858398
1359,712.3623,2033.4304,2.056,4180.732943359375
1360,712.45,2048.03,2.068,4235.326100585938
1361,712.5377,2045.7007,2.067,4228.463312988281
1362,712.6254,2041.2513,2.065,4215.1840228271485
1363,712.7131,2038.9598,2.065,4210.452067260742
1364,712.8008,2038.4781,2.065,4209.457378540039
1365,712.8885,2037.0015,2.064,4204.3710234375
1366,712.9762,2061.0068,2.064,4253.918109375
1367,713.0639,2049.4229,2.063,4227.959342773438
1368,713.1516,2046.8942,2.11362,4326.356445109864
1369,713.2393,2040.3441,2.1174,4320.224631665039
1370,713.327,2034.7052,2.12182,4317.278187878418
1371,713.4147,2024.9047,2.12638,4305.716777492677
1372,713.5024,2030.4684,2.1310999999999996,4327.13117269287
1373,713.59,2173.7139,2.13592,4642.878923203125
1374,713.6764,2189.4102,2.14086,4687.220627109375
1375,713.7627,2208.9307,2.1459,4740.144312011719
1376,713.8491,2205.5435,2.15108,4744.300419550781
1377,713.9354,2214.4214,2.1562599999999996,4774.868259326171
1378,714.0217,2219.8176,2.1615,4798.13580065918
1379,714.108,2226.4617,2.16676,4824.208087919922
1380,714.1943,2235.7004,2.17218,4856.343780571289
1381,714.2807,2238.0298,2.1776800000000005,4873.712702539064
1382,714.367,2246.2656,2.1832,4904.0471124999995
1383,714.4534,2260.0579,2.1886200000000002,4946.407836459962
1384,714.5396,2268.984,2.19362,4977.288433583984
1385,714.626,2260.6345,2.19806,4969.010316293945
1386,714.7123,2275.992,2.20244,5012.735695732422
1387,714.7986,2282.9026,2.2071799999999997,5038.776933940429
