,DEPTH,RHOB,VP,AI
608,667.9692,2.075,[2245.1367],[4658.6587]
609,668.1216,2.074,[2222.7668],[4610.018]
610,668.274,2.072,[2178.588],[4514.034]
611,668.4264,2.072,[2224.058],[4608.2485]
612,668.5788,2.083,[2241.9453],[4669.972]
613,668.7312,2.088,[2252.441],[4703.0967]
614,668.8836,2.097,[2268.054],[4756.109]
615,669.036,2.096,[2297.8867],[4816.3706]
616,669.1884,2.09,[2289.7585],[4785.595]
617,669.3408,2.085,[2281.7834],[4757.5186]
618,669.4932,2.079,[2241.716],[4660.528]
619,669.6456,2.079,[2211.7258],[4598.178]
620,669.798,2.079,[2180.0796],[4532.3853]
621,669.9504,2.079,[2177.4836],[4526.9883]
622,670.1028,2.076,[2172.9094],[4510.96]
623,670.2552,2.072,[2165.5598],[4487.04]
624,670.4076,2.07,[2161.1548],[4473.5903]
625,670.56,2.066,[2153.8323],[4449.8174]
626,670.7124,2.068,[nan],[nan]
627,670.8648,2.074,[nan],[nan]
628,671.0172,2.074,[nan],[nan]
629,671.1696,2.081,[nan],[nan]
630,671.322,2.087,[nan],[nan]
631,671.4744,2.1,[nan],[nan]
632,671.6268,2.106,[nan],[nan]
633,671.7792,2.109,[nan],[nan]
634,671.9316,2.103,[nan],[nan]
635,672.084,2.09,[nan],[nan]
636,672.2364,2.088,[nan],[nan]
637,672.3888,2.08,[nan],[nan]
638,672.5412,2.078,[nan],[nan]
639,672.6936,2.067,[nan],[nan]
640,672.846,2.065,[2238.8906],[4623.309]
641,672.9984,2.064,[2238.2915],[4619.8335]
642,673.1508,2.072,[2270.7788],[4705.0537]
643,673.3032,2.074,[2263.175],[4693.8247]
644,673.4556,2.079,[2230.413],[4637.029]
645,673.608,2.08,[2228.8462],[4636.]
646,673.7604,2.078,[2243.185],[4661.339]
647,673.9128,2.076,[2249.1543],[4669.244]
648,674.0652,2.06,[2230.537],[4594.9062]
649,674.2176,2.056,[2174.001],[4469.746]
650,674.37,2.054,[2207.7583],[4534.7354]
651,674.5224,2.055,[2190.0005],[4500.451]
652,674.6748,2.058,[2212.151],[4552.607]
653,674.8272,2.061,[2264.8083],[4667.77]
654,674.9796,2.09,[2253.6116],[4710.048]
655,675.132,2.098,[2256.824],[4734.817]
656,675.2844,2.109,[2264.3516],[4775.5176]
657,675.4368,2.112,[2262.2317],[4777.8335]
658,675.5892,2.117,[2267.621],[4800.554]
659,675.7416,2.116,[2271.1125],[4805.674]
660,675.894,2.114,[2276.8796],[4813.3237]
661,676.0464,2.114,[2278.7283],[4817.232]
662,676.1988,2.093,[2246.5635],[4702.057]
663,676.3512,2.08,[2251.1333],[4682.357]
664,676.5036,2.055,[2221.2278],[4564.623]
665,676.656,2.034,[2183.6016],[4441.4453]
666,676.8084,2.033,[2179.0269],[4429.9614]
667,676.9608,2.036,[2204.2188],[4487.7896]
668,677.1132,2.037,[2201.049],[4483.5366]
669,677.2656,2.025,[2174.9102],[4404.1934]
670,677.418,2.017,[2166.607],[4370.046]
671,677.5704,2.004,[2151.6506],[4311.9077]
672,677.7228,1.997,[2172.2092],[4337.902]
673,677.8752,1.986,[2115.1768],[4200.7407]
674,678.0276,1.982,[2111.6636],[4185.3174]
675,678.18,1.974,[2098.9207],[4143.2695]
676,678.3324,1.973,[2093.3745],[4130.228]
677,678.4848,1.967,[2077.9058],[4087.2407]
678,678.6372,1.964,[2073.474],[4072.3032]
679,678.7896,1.958,[2049.9583],[4013.818]
680,678.942,1.955,[2048.644],[4005.099]
681,679.0944,1.952,[2085.0085],[4069.9368]
682,679.2468,1.951,[2123.2634],[4142.487]
683,679.3992,1.951,[2139.8408],[4174.8296]
684,679.5516,1.955,[2085.733],[4077.608]
685,679.704,1.957,[2084.1177],[4078.6184]
686,679.8564,1.973,[2097.6875],[4138.7373]
687,680.0088,1.987,[2110.9397],[4194.437]
688,680.1612,2.008,[2113.7266],[4244.363]
689,680.3136,2.029,[2196.2354],[4456.1616]
690,680.466,2.072,[2238.8643],[4638.927]
691,680.6184,2.076,[2270.699],[4713.971]
692,680.7708,2.107,[2292.0469],[4829.3433]
693,680.9232,2.113,[2307.564],[4875.8823]
694,681.0756,2.122,[2212.602],[4695.1416]
695,681.228,2.122,[2228.5312],[4728.9434]
696,681.3804,2.117,[2246.0305],[4754.8467]
697,681.5328,2.122,[2250.7563],[4776.105]
698,681.6852,2.131,[2213.9077],[4717.8374]
699,681.8376,2.133,[2210.2856],[4714.539]
700,681.99,2.123,[2209.296],[4690.335]
701,682.1424,2.118,[2198.2578],[4655.91]
702,682.2948,2.1,[2286.794],[4802.267]
703,682.4472,2.087,[2267.9917],[4733.2983]
704,682.5996,2.06,[2261.517],[4658.725]
705,682.752,2.043,[2262.4922],[4622.2715]
706,682.9044,1.985,[2201.392],[4369.763]
707,683.0568,1.914,[2123.028],[4063.4758]
708,683.2092,1.884,[2222.8914],[4187.9272]
709,683.3616,1.893,[2215.87],[4194.642]
710,683.514,1.902,[2212.3977],[4207.9805]
711,683.6664,1.915,[2206.197],[4224.867]
712,683.8188,1.914,[2202.3774],[4215.3506]
713,683.9712,1.913,[2248.655],[4301.6772]
714,684.1236,1.913,[2246.8606],[4298.244]
715,684.276,1.916,[2206.5083],[4227.67]
716,684.4284,1.913,[2219.9055],[4246.679]
717,684.5808,1.909,[2191.337],[4183.262]
718,684.7332,1.908,[2189.9785],[4178.479]
719,684.8856,1.906,[2248.3975],[4285.446]
720,685.038,1.905,[2233.675],[4255.151]
721,685.1904,1.905,[2208.5056],[4207.203]
722,685.3428,1.907,[2191.5781],[4179.3394]
723,685.4952,1.911,[2184.4998],[4174.579]
724,685.6476,1.912,[2176.7856],[4162.014]
725,685.8,1.921,[2163.844],[4156.744]
726,685.9524,1.936,[2151.8347],[4165.952]
727,686.1048,1.936,[2144.6396],[4152.0225]
728,686.2572,1.959,[2145.8442],[4203.709]
729,686.4096,1.97,[2149.3057],[4234.1323]
730,686.562,1.994,[2052.886],[4093.4546]
731,686.7144,1.996,[2052.346],[4096.4824]
732,686.8668,2.053,[2127.7712],[4368.3145]
733,687.0192,2.08,[2163.731],[4500.56]
734,687.1716,2.111,[2208.079],[4661.255]
735,687.324,2.115,[2213.2266],[4680.974]
736,687.4764,2.118,[2207.0576],[4674.5483]
737,687.6288,2.12,[2201.8765],[4667.978]
738,687.7812,2.125,[2192.7888],[4659.6763]
739,687.9336,2.13,[2190.6323],[4666.047]
740,688.086,2.139,[2195.8655],[4696.956]
741,688.2384,2.141,[2198.421],[4706.8193]
742,688.3908,2.135,[2199.3367],[4695.584]
743,688.5432,2.132,[2205.0896],[4701.251]
744,688.6956,2.127,[2217.525],[4716.676]
745,688.848,2.125,[nan],[nan]
746,689.0004,2.109,[nan],[nan]
747,689.1528,2.085,[nan],[nan]
748,689.3052,2.078,[nan],[nan]
749,689.4576,2.045,[nan],[nan]
750,689.61,2.029,[nan],[nan]
751,689.7624,2.013,[nan],[nan]
752,689.9148,2.007,[nan],[nan]
753,690.0672,1.998,[nan],[nan]
754,690.2196,1.999,[nan],[nan]
755,690.372,2.039,[nan],[nan]
756,690.5244,2.047,[nan],[nan]
757,690.6768,2.125,[nan],[nan]
758,690.8292,2.13,[nan],[nan]
759,690.9816,2.137,[2240.0662],[4787.0215]
760,691.134,2.139,[2245.2207],[4802.527]
761,691.2864,2.141,[2259.8728],[4838.3877]
762,691.4388,2.136,[2259.4727],[4826.2334]
763,691.5912,2.128,[2232.6787],[4751.14]
764,691.7436,2.122,[2230.6184],[4733.372]
765,691.896,2.084,[2220.0283],[4626.539]
766,692.0484,2.063,[2194.8442],[4527.9634]
767,692.2008,2.047,[2253.9666],[4613.869]
768,692.3532,2.039,[2250.6687],[4589.114]
769,692.5056,2.039,[2249.5913],[4586.917]
770,692.658,2.045,[2246.8843],[4594.8784]
771,692.8104,2.047,[2245.1477],[4595.8174]
772,692.9628,2.056,[2240.9973],[4607.49]
773,693.1152,2.06,[2239.339],[4613.0386]
774,693.2676,2.065,[2239.0027],[4623.5405]
775,693.42,2.069,[2291.3047],[4740.7095]
776,693.5724,2.076,[2297.3682],[4769.3364]
777,693.7248,2.084,[2298.1514],[4789.3477]
778,693.8772,2.094,[2178.7476],[4562.298]
779,694.0296,2.098,[2184.477],[4583.033]
780,694.182,2.103,[2167.0151],[4557.233]
781,694.3344,2.105,[2170.177],[4568.2227]
782,694.4868,2.114,[2181.4229],[4611.5283]
783,694.6392,2.116,[2184.2822],[4621.941]
784,694.7916,2.109,[2155.9495],[4546.8975]
785,694.944,2.106,[2143.7603],[4514.759]
786,695.0964,2.095,[2261.1748],[4737.161]
787,695.2488,2.094,[2278.5415],[4771.266]
788,695.4012,2.097,[2292.1633],[4806.666]
789,695.5536,2.109,[2140.8562],[4515.0654]
790,695.706,2.119,[2135.4495],[4525.017]
791,695.8584,2.131,[2134.0952],[4547.757]
792,696.0108,2.137,[2146.4487],[4586.961]
793,696.1632,2.152,[2176.0479],[4682.855]
794,696.3156,2.16,[2173.108],[4693.913]
795,696.468,2.173,[2224.4746],[4833.7837]
796,696.6204,2.19,[2248.7026],[4924.6587]
797,696.7728,2.217,[2284.402],[5064.5195]
798,696.9252,2.221,[2291.0085],[5088.33]
799,697.0776,2.243,[2322.5718],[5209.529]
800,697.23,2.246,[2329.915],[5232.9893]
801,697.3824,2.248,[2339.5645],[5259.341]
802,697.5348,2.247,[2343.25],[5265.2827]
803,697.6872,2.241,[2305.9531],[5167.6406]
804,697.8396,2.238,[2317.8384],[5187.3223]
805,697.992,2.217,[2302.5317],[5104.713]
806,698.1444,2.219,[2300.8723],[5105.6357]
807,698.2968,2.231,[2318.506],[5172.587]
808,698.4492,2.236,[2328.4788],[5206.4785]
809,698.6016,2.242,[2361.6077],[5294.7246]
810,698.754,2.243,[2377.8794],[5333.5835]
811,698.9064,2.243,[2379.6592],[5337.5757]
812,699.0588,2.24,[2354.316],[5273.6675]
813,699.2112,2.232,[2339.8574],[5222.562]
814,699.3636,2.223,[2316.8145],[5150.279]
815,699.516,2.222,[2315.5398],[5145.1294]
816,699.6684,2.222,[2316.649],[5147.5938]
817,699.8208,2.222,[2331.1436],[5179.801]
818,699.9732,2.223,[2371.5854],[5272.0347]
819,700.1256,2.223,[2381.0422],[5293.057]
820,700.278,2.226,[2398.1213],[5338.2183]
821,700.4304,2.228,[2402.6982],[5353.2114]
822,700.5828,2.24,[2417.225],[5414.5845]
823,700.7352,2.243,[2420.1667],[5428.434]
824,700.8876,2.232,[2407.4211],[5373.3643]
825,701.04,2.221,[2376.3174],[5277.801]
826,701.1924,2.198,[2317.0942],[5092.973]
827,701.3448,2.193,[2311.5007],[5069.121]
828,701.4972,2.176,[2260.3984],[4918.6274]
829,701.6496,2.172,[2255.6882],[4899.3545]
830,701.802,2.153,[2283.455],[4916.279]
831,701.9544,2.155,[2281.583],[4916.8115]
832,702.1068,2.156,[2306.8743],[4973.6206]
833,702.2592,2.177,[2323.7498],[5058.803]
834,702.4116,2.18,[2326.868],[5072.5723]
835,702.564,2.183,[2298.2378],[5017.053]
836,702.7164,2.184,[2261.5542],[4939.2344]
837,702.8688,2.191,[2282.6423],[5001.2695]
838,703.0212,2.192,[2290.266],[5020.263]
839,703.1736,2.209,[2324.1008],[5133.939]
840,703.326,2.22,[2344.0627],[5203.8193]
841,703.4784,2.224,[2319.34],[5158.2124]
842,703.6308,2.225,[2315.4314],[5151.8345]
843,703.7832,2.229,[2324.2485],[5180.75]
844,703.9356,2.23,[2322.4277],[5179.0137]
845,704.088,2.233,[2344.7183],[5235.756]
846,704.2404,2.234,[2353.7808],[5258.346]
847,704.3928,2.239,[2361.1636],[5286.6455]
848,704.5452,2.241,[2363.5144],[5296.6357]
849,704.6976,2.248,[2374.5125],[5337.904]
850,704.85,2.252,[2382.1072],[5364.5054]
851,705.0024,2.25,[2380.219],[5355.4927]
852,705.1548,2.248,[2351.6553],[5286.521]
853,705.3072,2.247,[2345.793],[5270.9966]
854,705.4596,2.251,[2331.8228],[5248.9326]
855,705.612,2.252,[2319.6726],[5223.903]
856,705.7644,2.249,[2320.15],[5218.017]
857,705.9168,2.247,[2318.2876],[5209.1924]
858,706.0692,2.245,[2348.0967],[5271.4766]
859,706.2216,2.247,[2353.5332],[5288.389]
860,706.374,2.25,[2367.456],[5326.7764]
861,706.5264,2.252,[2354.7783],[5302.961]
862,706.6788,2.247,[2345.7007],[5270.7896]
863,706.8312,2.246,[2348.7095],[5275.2017]
864,706.9836,2.246,[2359.255],[5298.8867]
865,707.136,2.251,[2395.2156],[5391.63]
866,707.2884,2.262,[2403.0269],[5435.647]
867,707.4408,2.261,[2400.1772],[5426.801]
868,707.5932,2.261,[2391.6],[5407.4077]
869,707.7456,2.259,[2380.837],[5378.3105]
870,707.898,2.189,[2279.2234],[4989.2197]
871,708.0504,2.134,[2188.5864],[4670.4434]
872,708.2028,2.132,[2187.3135],[4663.352]
873,708.3552,2.141,[2194.9988],[4699.4927]
874,708.5076,2.142,[2194.373],[4700.347]
875,708.66,2.151,[2258.362],[4857.737]
876,708.8124,2.157,[2245.9053],[4844.418]
877,708.9648,2.165,[2271.5432],[4917.891]
878,709.1172,2.178,[2297.4204],[5003.7817]
879,709.2696,2.198,[2335.8032],[5134.095]
880,709.422,2.208,[2360.229],[5211.3857]
881,709.5744,2.193,[2292.0654],[5026.4995]
882,709.7268,2.191,[2308.5098],[5057.945]
883,709.8792,2.19,[2300.9421],[5039.0635]
884,710.0316,2.206,[2313.9014],[5104.467]
885,710.184,2.228,[2335.7134],[5203.969]
886,710.3364,2.231,[2337.909],[5215.8745]
887,710.4888,2.242,[2393.0571],[5365.2344]
888,710.6412,2.246,[2384.8677],[5356.413]
889,710.7936,2.251,[2371.2876],[5337.768]
890,710.946,2.252,[2375.0186],[5348.542]
891,711.0984,2.255,[2370.9019],[5346.384]
892,711.2508,2.266,[2419.6165],[5482.851]
893,711.4032,2.273,[2430.9614],[5525.575]
894,711.5556,2.277,[2431.0244],[5535.4424]
895,711.708,2.277,[2424.22],[5519.9487]
896,711.8604,2.273,[2417.3508],[5494.6387]
897,712.0128,2.273,[2419.112],[5498.6416]
898,712.1652,2.27,[2393.9717],[5434.3154]
899,712.3176,2.27,[2389.4211],[5423.986]
900,712.47,2.27,[2426.0215],[5507.069]
901,712.6224,2.27,[2375.4639],[5392.3027]
902,712.7748,2.27,[2362.2424],[5362.29]
903,712.9272,2.271,[2354.7705],[5347.6836]
904,713.0796,2.269,[2338.9668],[5307.1157]
905,713.232,2.266,[2332.105],[5284.55]
906,713.3844,2.262,[2363.6333],[5346.5386]
907,713.5368,2.244,[2336.4736],[5243.047]
908,713.6892,2.241,[2334.604],[5231.8477]
909,713.8416,2.24,[2330.3076],[5219.889]
910,713.994,2.254,[2357.0938],[5312.889]
911,714.1464,2.258,[2367.3364],[5345.4453]
912,714.2988,2.245,[2357.8418],[5293.3545]
913,714.4512,2.223,[2328.7021],[5176.705]
914,714.6036,2.223,[2325.1338],[5168.7725]
915,714.756,2.204,[2257.0093],[4974.448]
916,714.9084,2.193,[2236.3384],[4904.29]
917,715.0608,2.188,[2219.7903],[4856.901]
918,715.2132,2.188,[2213.462],[4843.0547]
919,715.3656,2.184,[2280.4756],[4980.5586]
920,715.518,2.191,[2239.349],[4906.414]
921,715.6704,2.214,[2268.9011],[5023.347]
922,715.8228,2.244,[2307.568],[5178.1826]
923,715.9752,2.275,[2391.624],[5440.945]
924,716.1276,2.278,[2386.2969],[5435.9844]
925,716.28,2.287,[2378.9033],[5440.552]
926,716.4324,2.286,[2374.8584],[5428.9263]
927,716.5848,2.278,[2338.8818],[5327.973]
928,716.7372,2.274,[2334.1836],[5307.933]
929,716.8896,2.267,[2327.0596],[5275.444]
930,717.042,2.269,[2330.8574],[5288.716]
931,717.1944,2.272,[2333.5903],[5301.9175]
932,717.3468,2.268,[2328.5298],[5281.1055]
933,717.4992,2.259,[2314.257],[5227.9067]
934,717.6516,2.254,[2332.5059],[5257.4683]
935,717.804,2.248,[2335.1946],[5249.517]
936,717.9564,2.217,[2267.8804],[5027.8906]
937,718.1088,2.198,[2276.4937],[5003.733]
938,718.2612,2.166,[2193.961],[4752.119]
939,718.4136,2.16,[2188.1958],[4726.503]
940,718.566,2.194,[2246.8154],[4929.513]
941,718.7184,2.209,[2268.3909],[5010.8755]
942,718.8708,2.251,[2326.0854],[5236.018]
943,719.0232,2.262,[2211.8408],[5003.184]
944,719.1756,2.279,[2206.9524],[5029.6445]
945,719.328,2.276,[2201.2546],[5010.0557]
946,719.4804,2.272,[2184.1123],[4962.303]
947,719.6328,2.268,[2173.9634],[4930.549]
948,719.7852,2.267,[2187.4395],[4958.9253]
949,719.9376,2.268,[2186.2427],[4958.398]
950,720.09,2.276,[2185.3848],[4973.9355]
951,720.2424,2.285,[2181.461],[4984.6387]
952,720.3948,2.285,[2173.229],[4965.8286]
953,720.5472,2.284,[2169.8882],[4956.0244]
954,720.6996,2.273,[2169.0334],[4930.213]
955,720.852,2.254,[2168.0117],[4886.698]
956,721.0044,2.237,[2166.9014],[4847.3584]
957,721.1568,2.132,[2176.2905],[4639.8516]
958,721.3092,2.128,[2171.6333],[4621.236]
959,721.4616,2.084,[2131.995],[4443.078]
960,721.614,2.072,[2133.0276],[4419.6333]
961,721.7664,2.054,[2118.1025],[4350.5825]
962,721.9188,2.055,[2116.4355],[4349.2754]
963,722.0712,2.061,[2118.248],[4365.7095]
964,722.2236,2.068,[2126.5405],[4397.686]
965,722.376,2.079,[2140.1196],[4449.3086]
966,722.5284,2.092,[2156.993],[4512.429]
967,722.6808,2.11,[2172.8223],[4584.655]
968,722.8332,2.146,[2217.3164],[4758.361]
969,722.9856,2.205,[2262.474],[4988.7554]
970,723.138,2.222,[nan],[nan]
971,723.2904,2.236,[nan],[nan]
972,723.4428,2.243,[nan],[nan]
973,723.5952,2.251,[nan],[nan]
974,723.7476,2.256,[nan],[nan]
975,723.9,2.265,[nan],[nan]
976,724.0524,2.264,[nan],[nan]
977,724.2048,2.243,[nan],[nan]
978,724.3572,2.204,[nan],[nan]
979,724.5096,2.187,[nan],[nan]
980,724.662,2.142,[nan],[nan]
981,724.8144,2.115,[nan],[nan]
982,724.9668,2.06,[nan],[nan]
983,725.1192,2.055,[nan],[nan]
984,725.2716,2.039,[nan],[nan]
985,725.424,2.03,[nan],[nan]
986,725.5764,2.033,[nan],[nan]
987,725.7288,2.03,[nan],[nan]
988,725.8812,2.026,[nan],[nan]
989,726.0336,2.02,[nan],[nan]
990,726.186,2.02,[2308.3635],[4662.894]
991,726.3384,2.02,[2317.9075],[4682.173]
992,726.4908,2.02,[2333.2021],[4713.0684]
993,726.6432,2.02,[2312.439],[4671.1265]
994,726.7956,2.032,[2274.2993],[4621.3765]
995,726.948,2.05,[2281.906],[4677.907]
996,727.1004,2.077,[2288.1663],[4752.521]
997,727.2528,2.107,[2292.851],[4831.0376]
998,727.4052,2.18,[2298.0662],[5009.784]
999,727.5576,2.191,[2318.6194],[5080.095]
1000,727.71,2.195,[2289.4248],[5025.287]
1001,727.8624,2.169,[2305.2314],[5000.047]
1002,728.0148,2.173,[2312.5815],[5025.2397]
1003,728.1672,2.178,[2298.4207],[5005.96]
1004,728.3196,2.198,[2313.9429],[5086.0464]
1005,728.472,2.193,[2297.8865],[5039.265]
1006,728.6244,2.19,[2288.0593],[5010.85]
1007,728.7768,2.183,[2269.5112],[4954.3433]
1008,728.9292,2.185,[2270.1365],[4960.248]
1009,729.0816,2.189,[2278.142],[4986.853]
1010,729.234,2.19,[2284.1963],[5002.39]
1011,729.3864,2.203,[2297.747],[5061.937]
1012,729.5388,2.214,[2309.977],[5114.289]
1013,729.6912,2.232,[2324.788],[5188.9272]
1014,729.8436,2.233,[2318.3547],[5176.886]
1015,729.996,2.235,[2323.599],[5193.2437]
1016,730.1484,2.235,[2361.1494],[5277.1685]
1017,730.3008,2.232,[2361.2588],[5270.33]
1018,730.4532,2.222,[2328.7495],[5174.481]
1019,730.6056,2.222,[2332.2534],[5182.2666]
1020,730.758,2.217,[2330.2397],[5166.1416]
1021,730.9104,2.22,[2330.4797],[5173.665]
1022,731.0628,2.229,[2338.3416],[5212.1636]
1023,731.2152,2.23,[2341.8596],[5222.347]
1024,731.3676,2.228,[2374.1719],[5289.655]
1025,731.52,2.228,[2389.1924],[5323.1206]
1026,731.6724,2.221,[2339.0015],[5194.9224]
1027,731.8248,2.218,[2372.7458],[5262.75]
1028,731.9772,2.211,[2335.6958],[5164.223]
1029,732.1296,2.209,[2328.7778],[5144.2705]
1030,732.282,2.211,[2320.5552],[5130.7476]
1031,732.4344,2.211,[2310.1016],[5107.6343]
1032,732.5868,2.218,[2309.9324],[5123.4297]
1033,732.7392,2.219,[2318.8765],[5145.587]
1034,732.8916,2.234,[2353.5547],[5257.8413]
1035,733.044,2.238,[2363.398],[5289.284]
1036,733.1964,2.243,[2381.5786],[5341.881]
1037,733.3488,2.245,[2393.5078],[5373.425]
1038,733.5012,2.251,[2413.0327],[5431.7363]
1039,733.6536,2.253,[2416.8838],[5445.2393]
1040,733.806,2.253,[2415.772],[5442.7344]
1041,733.9584,2.253,[2388.0522],[5380.2817]
1042,734.1108,2.254,[2388.6948],[5384.118]
1043,734.2632,2.255,[2401.2412],[5414.7993]
1044,734.4156,2.255,[2396.002],[5402.985]
1045,734.568,2.253,[2386.984],[5377.8745]
1046,734.7204,2.252,[2383.4736],[5367.583]
1047,734.8728,2.223,[2340.5994],[5203.1523]
1048,735.0252,2.22,[2332.5269],[5178.2095]
1049,735.1776,2.163,[2252.9211],[4873.069]
1050,735.33,2.15,[2234.3774],[4803.9116]
1051,735.4824,2.131,[2203.8354],[4696.3735]
1052,735.6348,2.124,[2187.3745],[4645.9834]
1053,735.7872,2.139,[2196.2893],[4697.863]
1054,735.9396,2.146,[2203.3413],[4728.37]
1055,736.092,2.188,[2256.71],[4937.681]
1056,736.2444,2.197,[2274.6484],[4997.403]
1057,736.3968,2.226,[2373.3472],[5283.071]
1058,736.5492,2.237,[2395.7993],[5359.403]
1059,736.7016,2.257,[2428.647],[5481.456]
1060,736.854,2.252,[2422.552],[5455.5874]
1061,737.0064,2.247,[2415.9226],[5428.578]
1062,737.1588,2.239,[2406.3857],[5387.898]
1063,737.3112,2.233,[2400.1738],[5359.5884]
1064,737.4636,2.227,[2394.0088],[5331.4575]
1065,737.616,2.225,[2392.8481],[5324.087]
1066,737.7684,2.225,[2394.371],[5327.4756]
1067,737.9208,2.228,[2399.7485],[5346.6396]
1068,738.0732,2.242,[2419.3022],[5424.0757]
1069,738.2256,2.249,[2429.808],[5464.6387]
1070,738.378,2.254,[2394.996],[5398.3213]
1071,738.5304,2.254,[2404.5557],[5419.868]
1072,738.6828,2.252,[2455.3323],[5529.4087]
1073,738.8352,2.251,[2427.9915],[5465.4087]
1074,738.9876,2.249,[2423.2092],[5449.798]
1075,739.14,2.249,[2421.6104],[5446.2017]
1076,739.2924,2.249,[2420.1353],[5442.8843]
1077,739.4448,2.249,[2418.6626],[5439.5723]
1078,739.5972,2.248,[2416.359],[5431.9746]
1079,739.7496,2.248,[2415.8892],[5430.9185]
1080,739.902,2.247,[2467.6924],[5544.905]
1081,740.0544,2.251,[2432.2676],[5475.034]
1082,740.2068,2.253,[2428.3315],[5471.0312]
1083,740.3592,2.256,[2425.1082],[5471.044]
1084,740.5116,2.258,[2420.6992],[5465.9385]
1085,740.664,2.256,[2409.628],[5436.1206]
1086,740.8164,2.25,[2392.5562],[5383.2515]
1087,740.9688,2.219,[2342.7417],[5198.544]
1088,741.1212,2.204,[2314.6245],[5101.4326]
1089,741.2736,2.172,[2263.296],[4915.8784]
1090,741.426,2.155,[2216.5645],[4776.6963]
1091,741.5784,2.137,[2215.3564],[4734.217]
1092,741.7308,2.133,[2221.2104],[4737.842]
1093,741.8832,2.126,[2207.2231],[4692.556]
1094,742.0356,2.125,[2207.638],[4691.2305]
1095,742.188,2.124,[2208.1216],[4690.0503]
1096,742.3404,2.124,[2153.9314],[4574.9507]
1097,742.4928,2.124,[2143.1318],[4552.012]
1098,742.6452,2.124,[2136.3486],[4537.6045]
1099,742.7976,2.12,[2176.2764],[4613.7056]
1100,742.95,2.117,[2169.2603],[4592.324]
1101,743.1024,2.112,[2156.4854],[4554.497]
1102,743.2548,2.12,[2160.3416],[4579.924]
1103,743.4072,2.123,[2165.5337],[4597.4277]
1104,743.5596,2.133,[2103.9355],[4487.6943]
1105,743.712,2.139,[2103.5962],[4499.5923]
1106,743.8644,2.144,[2102.1877],[4507.091]
1107,744.0168,2.148,[2099.4226],[4509.5596]
1108,744.1692,2.155,[2101.0999],[4527.87]
1109,744.3216,2.159,[2140.4756],[4621.2866]
1110,744.474,2.163,[2140.9534],[4630.8823]
1111,744.6264,2.164,[2137.5347],[4625.625]
1112,744.7788,2.203,[2181.8572],[4806.6313]
1113,744.9312,2.218,[2195.3994],[4869.396]
1114,745.0836,2.242,[2088.9297],[4683.3804]
1115,745.236,2.242,[2080.6506],[4664.819]
1116,745.3884,2.246,[2073.1328],[4656.2563]
1117,745.5408,2.257,[2066.1357],[4663.268]
1118,745.6932,2.26,[2059.2231],[4653.844]
1119,745.8456,2.261,[2053.7703],[4643.574]
1120,745.998,2.256,[2042.6112],[4608.131]
1121,746.1504,2.249,[2027.7528],[4560.416]
1122,746.3028,2.239,[2019.7177],[4522.148]
1123,746.4552,2.221,[2174.83],[4830.2974]
1124,746.6076,2.22,[2167.4138],[4811.6587]
1125,746.76,2.152,[2068.3774],[4451.148]
1126,746.9124,2.125,[2009.201],[4269.5522]
1127,747.0648,2.123,[1957.0741],[4154.868]
