,DEPTH,CALI,DT-CKS,DT,GR,NPHI,PHIF,RFT,RHOB,RT,SAND,SP,SW,VSH,VP
4411,672.2364,19.125,131.9306,140.5,92.313,,,,2.1738,,,-66.938,,,2310.3055697465184
4412,672.3888,19.188,133.0724,141.5,92.813,,,,2.1758,,,-65.688,,,2290.4824742020137
4413,672.5412,19.188,133.0535,142.0,91.438,,,,2.1875,,,-64.438,,,2290.807832939381
4414,672.6936,19.141,132.3025,140.5,94.125,,,,2.1895,,,-66.313,,,2303.811341433457
4415,672.846,19.094,133.6296,140.75,88.438,,,,2.1836,,,-66.188,,,2280.931769607931
4416,672.9984,19.031,136.8806,145.37,88.125,,,,2.1523,,,-66.688,,,2226.758211170904
4417,673.1508,18.75,139.2444,147.12,79.438,,,,2.1172,,,-66.313,,,2188.9569706214397
4418,673.3032,18.828,143.6668,149.75,81.75,,,,2.0742,,,-66.938,,,2121.5757572382763
4419,673.4556,18.766,148.3282,159.0,79.813,,,,2.0781,,,-67.188,,,2054.9025741564988
4420,673.608,18.531,146.5225,155.12,83.438,,,,2.0801,,,-67.063,,,2080.2265863604566
4421,673.7604,18.375,144.7537,153.0,84.438,,,,2.0938,,,-67.438,,,2105.645658798359
4422,673.9128,18.047,144.1743,152.75,88.5,,,,2.0957,,,-67.438,,,2114.1077154527543
4423,674.0652,17.891,143.9609,152.12,85.938,,,,2.0977,,,-67.938,,,2117.2415565615383
4424,674.2176,17.891,146.0887,152.75,84.375,,,,2.0879,,,-67.563,,,2086.4036711942813
4425,674.37,17.922,149.3648,159.12,80.875,,,,2.1016,,,-67.313,,,2040.6414362687863
4426,674.5224,18.094,147.7935,157.12,82.813,,,,2.0879,,,-67.063,,,2062.33697693065
4427,674.6748,18.172,144.7872,153.12,81.688,,,,2.0859,,,-66.938,,,2105.1584670468105
4428,674.8272,18.188,144.1624,151.75,83.625,,,,2.0762,,,-67.313,,,2114.2822261560573
4429,674.9796,18.234,145.9037,154.0,82.188,,,,2.1016,,,-67.438,,,2089.049146800253
4430,675.132,18.25,146.4335,156.0,84.688,,,,2.1289,,,-67.063,,,2081.490915671619
4431,675.2844,18.313,144.4593,152.75,82.438,,,,2.1465,,,-67.25,,,2109.9368472642464
4432,675.4368,18.328,142.4339,151.75,86.125,,,,2.1484,,,-66.5,,,2139.9400002387074
4433,675.5892,18.484,139.7781,148.12,85.875,,,,2.1426,,,-66.5,,,2180.5991067270197
4434,675.7416,18.328,139.202,146.75,91.375,,,,2.1289,,,-66.0,,,2189.623712302984
4435,675.894,17.969,139.5656,149.12,91.375,,,,2.1172,,,-65.063,,,2183.9192465765204
4436,676.0464,18.0,137.8517,146.0,93.688,,,,2.123,,,-65.688,,,2211.0717531956443
4437,676.1988,18.031,136.7587,145.5,86.5,,,,2.1387,,,-66.563,,,2228.743034263999
4438,676.3512,18.063,135.067,144.0,87.438,,,,2.1426,,,-67.188,,,2256.657806866222
4439,676.5036,18.0,133.419,141.37,86.813,,,,2.1309,,,-66.813,,,2284.5321880691654
4440,676.656,18.0,133.4126,141.75,88.938,,,,2.123,,,-66.688,,,2284.6417804615157
4441,676.8084,18.047,133.3254,142.0,86.063,,,,2.1172,,,-67.063,,,2286.136025093493
4442,676.9608,18.078,133.0444,141.0,83.813,,,,2.1113,,,-61.906,,,2290.9645201150893
4443,677.1132,18.188,133.3461,142.0,85.813,,,,2.1016,,,-62.781,,,2285.7811364561844
4444,677.2656,18.281,133.0962,141.37,85.813,,,,2.1094,,,-62.656,,,2290.0728946431227
4445,677.418,18.422,133.344,141.37,87.375,,,,2.1152,,,-62.5,,,2285.8171346292297
4446,677.5704,18.391,134.2999,142.5,90.125,,,,2.1152,,,-65.375,,,2269.547482909518
4447,677.7228,18.313,135.4871,143.5,90.063,,,,2.0977,,,-62.0,,,2249.660668801679
4448,677.8752,18.313,136.8556,145.12,90.375,,,,2.0918,,,-62.125,,,2227.164982653249
4449,678.0276,18.359,137.9435,146.12,86.063,,,,2.1016,,,-62.125,,,2209.6003073722213
4450,678.18,18.391,138.8454,147.12,85.563,,,,2.1211,,,-62.125,,,2195.2473758583287
4451,678.3324,18.391,139.5178,147.75,86.438,,,,2.127,,,-62.781,,,2184.6674761213267
4452,678.4848,18.375,140.4599,148.37,85.813,,,,2.123,,,-62.156,,,2170.0143599703542
4453,678.6372,18.297,141.9242,150.12,85.063,,,,2.1016,,,-62.281,,,2147.6252816644374
4454,678.7896,18.297,143.6619,151.37,85.563,,,,2.0918,,,-62.281,,,2121.6481196475893
4455,678.942,18.266,145.919,154.12,87.875,,,,2.0781,,,-61.656,,,2088.830104372974
4456,679.0944,18.25,147.4079,155.75,96.0,,,,2.0723,,,-61.031,,,2067.731783710371
4457,679.2468,18.266,148.1931,156.37,95.625,,,,2.0703,,,-60.531,,,2056.775922765635
4458,679.3992,18.328,149.1011,157.12,96.625,,,,2.0801,,,-60.156,,,2044.2505119009852
4459,679.5516,18.469,150.7123,158.5,97.125,,,,2.0898,,,-61.531,,,2022.3963140367441
4460,679.704,18.516,152.8804,161.0,99.063,,,,2.0918,,,-61.281,,,1993.7153487301184
4461,679.8564,18.563,155.1497,162.75,96.688,,,,2.0898,,,-61.656,,,1964.554233749727
4462,680.0088,18.578,157.785,166.12,88.063,,,,2.0938,,,-61.438,,,1931.7425610799505
4463,680.1612,18.656,159.2755,167.5,84.938,,,,2.1094,,,-62.188,,,1913.6653157579165
4464,680.3136,18.734,159.601,168.37,85.063,,,,2.1133,,,-63.188,,,1909.7624701599614
4465,680.466,18.797,158.988,167.0,86.75,,,,2.1113,,,-61.563,,,1917.1258208166655
4466,680.6184,18.797,159.3194,167.37,88.938,,,,2.1055,,,-62.063,,,1913.1380108134979
4467,680.7708,18.766,160.3484,168.37,88.625,,,,2.1016,,,-61.938,,,1900.8608754437214
4468,680.9232,18.75,161.681,169.75,85.063,,,,2.0977,,,-62.469,,,1885.1936838589568
4469,681.0756,18.703,162.4771,171.12,80.688,,,,2.0957,,,-62.438,,,1875.9566732788805
4470,681.228,18.625,162.0278,170.37,83.75,,,,2.0957,,,-62.313,,,1881.1586653648324
4471,681.3804,18.453,161.4966,169.75,85.688,,,,2.0918,,,-62.313,,,1887.346235152938
4472,681.5328,18.344,161.1726,169.5,88.375,,,,2.0957,,,-62.156,,,1891.1403054861685
4473,681.6852,18.406,161.0141,169.12,85.625,,,,2.1055,,,-62.406,,,1893.0019172233983
4474,681.8376,18.422,161.3347,169.5,88.625,,,,2.123,,,-62.156,,,1889.2401944528983
4475,681.99,18.484,161.6923,170.0,88.25,,,,2.1172,,,-61.531,,,1885.06193554053
4476,682.1424,18.547,161.6188,170.0,85.313,,,,2.1074,,,-61.938,,,1885.919212368858
4477,682.2948,18.484,161.2192,169.5,81.25,,,,2.0996,,,-61.313,,,1890.5936761874516
4478,682.4472,18.328,160.6599,169.12,82.75,,,,2.0996,,,-61.188,,,1897.1753374675325
4479,682.5996,18.188,160.3795,168.12,85.625,,,,2.1074,,,-60.156,,,1900.492269897337
4480,682.752,18.188,161.5978,169.5,85.313,,,,2.1094,,,-59.781,,,1886.1642918406067
4481,682.9044,18.172,163.3693,171.37,85.5,,,,2.1113,,,-61.531,,,1865.7116116675531
4482,683.0568,18.234,164.9095,173.12,83.563,,,,2.1172,,,-61.406,,,1848.2864844050828
4483,683.2092,18.266,166.1994,174.0,87.5,,,,2.1172,,,-61.656,,,1833.9416387784793
4484,683.3616,18.281,168.0953,176.0,89.875,,,,2.1191,,,-61.406,,,1813.257122596527
4485,683.514,18.281,170.174,178.12,90.438,,,,2.0859,,,-60.781,,,1791.10792482988
4486,683.6664,18.078,172.453,180.12,92.125,,,,2.0449,,,-61.031,,,1767.4380845795665
4487,683.8188,17.969,175.2256,183.12,89.563,,,,1.999,,,-60.656,,,1739.4718579933526
4488,683.9712,17.75,177.3994,185.75,91.25,,,,1.9854,,,-62.656,,,1718.1568821540545
4489,684.1236,17.766,178.996,186.5,92.438,,,,1.9932,,,-61.281,,,1702.8313481865516
4490,684.276,17.844,181.7855,189.5,94.063,,,,1.9961,,,-61.156,,,1676.7013870743265
4491,684.4284,18.031,184.7638,192.75,94.938,,,,1.9863,,,-61.719,,,1649.6737997378275
4492,684.5808,18.078,186.9605,195.12,96.438,,,,1.9717,,,-60.563,,,1630.2908903217524
4493,684.7332,18.047,188.3202,196.37,98.0,,,,1.9902,,,-61.563,,,1618.519946346701
4494,684.8856,18.094,189.4007,197.5,107.19,,,,1.9922,,,-61.563,,,1609.286554907136
4495,685.038,18.109,190.5075,198.37,105.25,,,,2.002,,,-61.813,,,1599.9370103539231
4496,685.1904,18.125,191.8093,200.0,111.69,,,,1.9805,,,-62.156,,,1589.0783189344834
4497,685.3428,17.969,192.5786,200.75,103.13,,,,1.9688,,,-61.563,,,1582.7303760646303
4498,685.4952,17.922,192.6149,201.12,106.81,,,,1.9629,,,-61.938,,,1582.4320963746834
4499,685.6476,18.047,192.1031,200.0,96.5,,,,1.9678,,,-61.656,,,1586.648003077514
4500,685.8,18.016,192.4046,200.5,96.563,,,,1.9785,,,-61.281,,,1584.161709231484
4501,685.9524,18.031,192.8054,201.0,94.188,,,,1.9756,,,-61.156,,,1580.8685856309005
4502,686.1048,18.078,193.0465,201.12,96.875,,,,1.96,,,-60.156,,,1578.8942042461272
4503,686.2572,18.078,193.3004,201.5,103.13,,,,1.9551,,,-61.531,,,1576.8203273247236
4504,686.4096,17.984,193.4108,201.5,104.81,,,,1.959,,,-61.906,,,1575.9202691886906
4505,686.562,18.0,193.6723,201.75,112.56,,,,1.9717,,,-61.656,,,1573.7924318552523
4506,686.7144,18.078,193.9923,202.12,113.0,,,,1.9824,,,-61.906,,,1571.1963825368327
4507,686.8668,18.172,194.2005,202.37,108.44,,,,1.9814,,,-62.313,,,1569.5119219569465
4508,687.0192,18.234,194.2352,202.37,108.63,,,,1.9775,,,-63.063,,,1569.2315296094632
4509,687.1716,18.328,194.1441,202.37,107.75,,,,1.9717,,,-62.188,,,1569.967874377846
4510,687.324,18.359,193.9158,202.0,113.69,,,,1.9648,,,-62.344,,,1571.8162212671687
4511,687.4764,18.297,193.7503,202.0,110.38,,,,1.9678,,,-62.844,,,1573.158854463709
4512,687.6288,18.375,193.3455,201.5,109.75,,,,1.9717,,,-62.594,,,1576.4525163502642
4513,687.7812,18.188,192.8895,201.12,111.25,,,,1.9775,,,-62.938,,,1580.179325468727
4514,687.9336,18.0,192.5268,200.5,112.75,,,,1.9795,,,-62.563,,,1583.156215134724
4515,688.086,17.953,192.5451,200.75,111.38,,,,1.9766,,,-62.313,,,1583.0057477442947
4516,688.2384,17.875,192.3903,200.5,107.81,,,,1.9766,,,-62.188,,,1584.2794569164869
4517,688.3908,18.172,192.2809,200.37,99.125,,,,1.9766,,,-62.063,,,1585.1808473956592
4518,688.5432,18.234,192.2696,200.37,99.688,,,,1.9766,,,-62.188,,,1585.274011076114
4519,688.6956,18.063,192.1806,200.37,100.31,,,,1.9775,,,-61.938,,,1586.0081610734903
4520,688.848,18.016,192.0803,200.0,105.0,,,,1.9814,,,-62.094,,,1586.8363387604038
4521,689.0004,18.172,192.3476,200.5,111.13,,,,1.9863,,,-62.969,,,1584.6311573422283
4522,689.1528,18.188,192.2882,200.5,118.25,,,,1.9766,,,-62.063,,,1585.1206678308915
4523,689.3052,18.25,191.9148,200.0,122.0,,,,1.9658,,,-62.438,,,1588.2047658648523
4524,689.4576,18.188,191.6084,199.75,117.19,,,,1.9531,,,-62.219,,,1590.744455879805
4525,689.61,18.016,191.1866,199.37,109.75,,,,1.9521,,,-60.938,,,1594.253990603944
4526,689.7624,18.0,190.5742,198.75,113.0,,,,1.9551,,,-63.063,,,1599.3770405437883
4527,689.9148,18.016,189.7732,198.0,110.56,,,,1.9609,,,-62.063,,,1606.127735633904
4528,690.0672,18.0,188.7543,197.0,109.44,,,,1.9648,,,-62.563,,,1614.7976496429485
4529,690.2196,18.0,187.6612,195.75,102.19,,,,1.9688,,,-62.406,,,1624.2036180094765
4530,690.372,17.938,186.877,195.0,104.19,,,,1.9717,,,-63.281,,,1631.0193335723498
4531,690.5244,17.781,186.1512,194.37,106.44,,,,1.9795,,,-64.438,,,1637.3786470353134
4532,690.6768,17.672,185.1987,193.37,108.19,,,,1.9922,,,-63.063,,,1645.7998895240626
4533,690.8292,17.656,184.3636,192.37,110.5,,,,2.0,,,-63.438,,,1653.2547639555748
4534,690.9816,17.656,184.0938,192.0,109.13,,,,2.0059,,,-63.188,,,1655.6777034316203
4535,691.134,17.531,184.4358,192.37,108.69,,,,2.002,,,-63.188,,,1652.6075740176257
4536,691.2864,17.531,184.9695,193.0,105.0,,,,1.9912,,,-63.438,,,1647.839238360919
4537,691.4388,17.563,185.6928,193.37,103.63,,,,1.9688,,,-62.969,,,1641.4206689758569
4538,691.5912,17.672,187.1211,195.0,101.38,,,,1.9639,,,-63.094,,,1628.8916642751672
4539,691.7436,17.781,188.583,196.5,103.94,,,,1.9775,,,-62.844,,,1616.2644564992602
4540,691.896,17.797,189.9976,197.75,104.19,,,,1.9785,,,-62.938,,,1604.2307902836667
4541,692.0484,17.656,191.4646,199.5,111.06,,,,1.9727,,,-63.469,,,1591.939188758653
4542,692.2008,17.391,192.5786,200.37,109.5,,,,1.9814,,,-63.094,,,1582.7303760646303
4543,692.3532,17.594,193.9509,201.75,107.94,,,,1.9961,,,-63.563,,,1571.531763967066
4544,692.5056,18.438,195.3301,203.37,100.75,,,,2.0117,,,-63.188,,,1560.4353860464926
4545,692.658,18.703,196.417,204.12,98.5,,,,2.0078,,,-62.469,,,1551.8005060661756
4546,692.8104,18.781,197.5372,205.75,103.81,,,,2.0117,,,-62.344,,,1543.0005082586974
4547,692.9628,18.625,197.9005,205.75,106.81,,,,2.0176,,,-60.688,,,1540.1679126631818
4548,693.1152,18.672,198.3245,206.37,111.13,,,,2.0273,,,-62.438,,,1536.875171751347
4549,693.2676,18.625,198.3757,206.5,107.44,,,,2.0215,,,-62.594,,,1536.478510220758
4550,693.42,18.703,198.1041,206.0,105.75,,,,2.0059,,,-62.219,,,1538.5850166654805
4551,693.5724,18.797,198.0922,206.12,104.63,,,,2.0059,,,-62.719,,,1538.677444139648
4552,693.7248,18.766,197.6765,206.0,104.44,,,,2.0059,,,-62.5,,,1541.9131763259668
4553,693.8772,19.047,196.5429,204.5,104.13,,,,2.0195,,,-64.5,,,1550.8064651534091
4554,694.0296,18.875,195.7864,203.75,101.5,,,,2.0195,,,-62.719,,,1556.798633612958
4555,694.182,18.891,195.299,203.37,102.81,,,,2.0313,,,-62.563,,,1560.6838744694032
4556,694.3344,18.578,194.5666,202.75,104.69,,,,2.0313,,,-62.969,,,1566.558700208566
4557,694.4868,18.75,193.4607,201.5,104.88,,,,2.0273,,,-62.313,,,1575.5137865209833
4558,694.6392,18.672,192.4089,200.5,99.875,,,,2.0156,,,-62.813,,,1584.1263060076744
4559,694.7916,18.719,191.3542,199.37,93.688,,,,2.0137,,,-62.438,,,1592.8576430514722
4560,694.944,18.625,190.6587,198.5,92.813,,,,2.0176,,,-62.188,,,1598.6681961012007
4561,695.0964,18.688,190.203,198.5,97.688,,,,2.0195,,,-62.563,,,1602.498383306257
4562,695.2488,18.672,188.9018,197.0,101.38,,,,2.0234,,,-62.094,,,1613.5367688396827
4563,695.4012,18.547,187.2921,195.5,99.5,,,,2.0293,,,-62.469,,,1627.4044660719806
4564,695.5536,18.469,185.3231,193.5,99.375,,,,2.0254,,,-61.969,,,1644.6951297490705
4565,695.706,18.578,182.9438,191.37,101.31,,,,2.0195,,,-61.844,,,1666.085431700883
4566,695.8584,18.594,180.1204,188.12,106.88,,,,2.0215,,,-62.25,,,1692.2014385932966
4567,696.0108,18.516,177.884,186.0,104.5,,,,2.0293,,,-61.594,,,1713.476197971712
4568,696.1632,18.641,176.1116,184.0,104.13,,,,2.043,,,-61.75,,,1730.7207475260004
4569,696.3156,18.703,174.922,183.0,99.25,,,,2.0449,,,-61.0,,,1742.4909388184449
4570,696.468,18.813,173.3553,181.75,97.563,,,,2.0488,,,-59.5,,,1758.2387155166298
4571,696.6204,18.844,170.5252,179.0,93.813,,,,2.0586,,,-61.75,,,1787.4191028657347
4572,696.7728,18.75,166.7645,175.0,89.938,,,,2.0742,,,-61.094,,,1827.7271241781075
4573,696.9252,18.828,163.7165,171.37,92.625,,,,2.0859,,,-61.844,,,1861.7549239080972
4574,697.0776,18.953,162.6009,170.37,95.938,,,,2.0723,,,-61.719,,,1874.5283697691711
4575,697.23,18.75,162.7953,170.37,105.94,,,,2.0605,,,-61.813,,,1872.2899248319823
4576,697.3824,19.203,163.4464,171.75,112.31,,,,2.0488,,,-62.813,,,1864.8315288681792
4577,697.5348,18.906,162.8216,170.75,111.56,,,,2.0547,,,-62.688,,,1871.9875004299186
4578,697.6872,18.781,161.9836,170.0,103.19,,,,2.0605,,,-62.063,,,1881.6719717304716
4579,697.8396,19.016,161.1945,169.0,93.125,,,,2.0703,,,-61.563,,,1890.883373812382
4580,697.992,19.0,161.3667,168.75,91.75,,,,2.0723,,,-61.813,,,1888.8655466090586
4581,698.1444,19.0,162.9182,170.75,92.938,,,,2.0605,,,-62.188,,,1870.8775324058329
4582,698.2968,19.0,164.2968,172.12,97.875,,,,2.0547,,,-62.313,,,1855.1791635625284
4583,698.4492,19.156,165.118,173.12,102.06,,,,2.0508,,,-62.438,,,1845.9525914800324
4584,698.6016,19.313,165.1725,173.12,100.13,,,,2.0566,,,-61.813,,,1845.3435045180038
4585,698.754,19.406,164.9406,172.75,100.13,,,,2.0527,,,-62.094,,,1847.9379849473085
4586,698.9064,19.078,164.9741,172.75,99.75,,,,2.0469,,,-62.469,,,1847.5627386359436
4587,699.0588,19.359,165.3633,173.12,106.19,,,,2.0469,,,-62.094,,,1843.2143045040827
4588,699.2112,19.125,165.8172,173.75,105.13,,,,2.0527,,,-62.188,,,1838.168778630926
4589,699.3636,18.859,165.6833,173.75,104.88,,,,2.0625,,,-61.969,,,1839.6543284688319
4590,699.516,18.953,164.9555,172.75,101.44,,,,2.0508,,,-61.594,,,1847.7710655297944
4591,699.6684,19.063,164.0831,172.37,99.0,,,,2.0449,,,-61.313,,,1857.5953282208832
4592,699.8208,19.031,162.3604,170.12,93.25,,,,2.0469,,,-59.313,,,1877.3050571444762
4593,699.9732,19.063,161.3454,169.12,95.813,,,,2.0586,,,-61.313,,,1889.114905042226
4594,700.1256,18.875,160.8333,168.75,95.063,,,,2.0645,,,-61.313,,,1895.1299264517982
4595,700.278,18.75,160.2423,168.12,99.25,,,,2.0586,,,-61.188,,,1902.1194778157828
4596,700.4304,18.703,159.6562,167.5,92.563,,,,2.0566,,,-61.313,,,1909.102183316401
4597,700.5828,18.859,159.2538,167.0,93.5,,,,2.0586,,,-60.813,,,1913.9260727216554
4598,700.7352,18.719,159.2173,167.0,89.125,,,,2.0684,,,-62.938,,,1914.3648334697298
4599,700.8876,18.734,159.4907,167.12,92.438,,,,2.082,,,-60.844,,,1911.083216764363
4600,701.04,18.672,160.3225,168.0,90.625,,,,2.082,,,-60.969,,,1901.1679583339833
4601,701.1924,18.984,161.3908,169.12,90.188,,,,2.082,,,-61.344,,,1888.5834880302964
4602,701.3448,18.672,162.2449,170.12,90.438,,,,2.0781,,,-61.25,,,1878.6414858032517
4603,701.4972,18.641,162.9023,170.37,94.438,,,,2.0801,,,-61.719,,,1871.060138500193
4604,701.6496,18.641,164.1545,172.0,101.69,,,,2.0684,,,-61.563,,,1856.787355814187
4605,701.802,18.531,165.1637,172.75,103.56,,,,2.0488,,,-61.688,,,1845.4418252921191
4606,701.9544,18.531,166.5618,174.12,105.94,,,,2.043,,,-61.594,,,1829.951405424293
4607,702.1068,18.609,168.2946,176.0,101.44,,,,2.0449,,,-61.344,,,1811.1098038796254
4608,702.2592,18.578,169.8448,177.5,98.063,,,,2.0586,,,-61.719,,,1794.5795220106827
4609,702.4116,18.531,171.1043,179.0,91.813,,,,2.0625,,,-60.969,,,1781.36960906301
