,DEPTH,RHOB,VP,AI
4374,666.5976,2.1602,2375.865323980572,5132.344272862832
4375,666.75,2.166,2371.190963335226,5135.9996265841
4376,666.9024,2.1523,2342.3091110291407,5041.3518996680195
4377,667.0548,2.1484,2314.9150248466026,4973.363439380441
4378,667.2072,2.168,2304.6718753662485,4996.528625794027
4379,667.3596,2.168,2307.5001324844234,5002.66028722623
4380,667.512,2.1719,2310.123464275699,5017.357152060391
4381,667.6644,2.1699,2318.5001555555386,5030.913487539964
4382,667.8168,2.1875,2324.6661724462992,5085.20725222628
4383,667.9692,2.1953,2328.265587272148,5111.241443738547
4384,668.1216,2.2031,2325.0119568774358,5122.233842196679
4385,668.274,2.207,2318.893504359337,5117.797964121056
4386,668.4264,2.2051,2318.5759926973983,5112.691921497033
4387,668.5788,2.1914,2324.083005143025,5092.995497470424
4388,668.7312,2.1875,2334.0868574369156,5105.8150006432525
4389,668.8836,2.1895,2345.3460501156133,5135.135176728135
4390,669.036,2.1875,2341.8322071077064,5122.757953048108
4391,669.1884,2.1797,2333.486449242076,5086.300413412953
4392,669.3408,2.1836,2333.148855356253,5094.663840555915
4393,669.4932,2.1875,2334.6375031021266,5107.019538035902
4394,669.6456,2.1973,2341.655891822873,5145.320491102399
4395,669.798,2.1895,2346.183718193162,5136.969250983928
4396,669.9504,2.1875,2367.053228410541,5177.928937148059
4397,670.1028,2.1777,2398.6382534010218,5223.514524431405
4398,670.2552,2.1797,2414.1121009745157,5262.0401464941515
4399,670.4076,2.1777,2380.7589684627546,5184.578805621341
4400,670.56,2.1797,2294.9664338570797,5002.338335878277
4401,670.7124,2.1758,2212.588525318459,4814.150113387903
4402,670.8648,2.1699,2192.931967307471,4758.443075860482
4403,671.0172,2.168,2259.057910593781,4897.637550167317
4404,671.1696,2.1719,2355.2848248720547,5115.443111139615
4405,671.322,2.1797,2409.939577564791,5252.945297217974
4406,671.4744,2.1875,2420.8094303552666,5295.520628902145
4407,671.6268,2.1992,2396.8689719492413,5271.194243110771
4408,671.7792,2.1934,2361.542192422301,5179.806644859075
4409,671.9316,2.1875,2360.3151113599456,5163.189306099881
4410,672.084,2.1738,2349.5512495866315,5107.45450635142
4411,672.2364,2.1738,2310.3055697465184,5022.142247514981
4412,672.3888,2.1758,2290.4824742020137,4983.631767368742
4413,672.5412,2.1875,2290.807832939381,5011.142134554896
4414,672.6936,2.1895,2303.811341433457,5044.1949320685535
4415,672.846,2.1836,2280.931769607931,4980.642612115878
4416,672.9984,2.1523,2226.758211170904,4792.651697903136
4417,673.1508,2.1172,2188.9569706214397,4634.459698199712
4418,673.3032,2.0742,2121.5757572382763,4400.572435663632
4419,673.4556,2.0781,2054.9025741564988,4270.29303935462
4420,673.608,2.0801,2080.2265863604566,4327.079322288386
4421,673.7604,2.0938,2105.645658798359,4408.800880392004
4422,673.9128,2.0957,2114.1077154527543,4430.535539274337
4423,674.0652,2.0977,2117.2415565615383,4441.337613199139
4424,674.2176,2.0879,2086.4036711942813,4356.202225086539
4425,674.37,2.1016,2040.6414362687863,4288.612042462481
4426,674.5224,2.0879,2062.33697693065,4305.9533741335035
4427,674.6748,2.0859,2105.1584670468105,4391.150046412942
4428,674.8272,2.0762,2114.2822261560573,4389.672757945206
4429,674.9796,2.1016,2089.049146800253,4390.3456869154115
4430,675.132,2.1289,2081.490915671619,4431.286010373309
4431,675.2844,2.1465,2109.9368472642464,4528.979442652705
4432,675.4368,2.1484,2139.9400002387074,4597.447096512839
4433,675.5892,2.1426,2180.5991067270197,4672.151646073312
4434,675.7416,2.1289,2189.623712302984,4661.489921121823
4435,675.894,2.1172,2183.9192465765204,4623.793828851809
4436,676.0464,2.123,2211.0717531956443,4694.1053320343535
4437,676.1988,2.1387,2228.743034263999,4766.612727380415
4438,676.3512,2.1426,2256.657806866222,4835.115016991567
4439,676.5036,2.1309,2284.5321880691654,4868.109639556585
4440,676.656,2.123,2284.6417804615157,4850.294499919798
4441,676.8084,2.1172,2286.136025093493,4840.207192327944
4442,676.9608,2.1113,2290.9645201150893,4836.913391318988
4443,677.1132,2.1016,2285.7811364561844,4803.797636376317
4444,677.2656,2.1094,2290.0728946431227,4830.679763960203
4445,677.418,2.1152,2285.8171346292297,4834.960403167747
4446,677.5704,2.1152,2269.547482909518,4800.546835850212
4447,677.7228,2.0977,2249.660668801679,4719.113184945282
4448,677.8752,2.0918,2227.164982653249,4658.783710714067
4449,678.0276,2.1016,2209.6003073722213,4643.69600597346
4450,678.18,2.1211,2195.2473758583287,4656.339208933102
4451,678.3324,2.127,2184.6674761213267,4646.787721710061
4452,678.4848,2.123,2170.0143599703542,4606.940486217062
4453,678.6372,2.1016,2147.6252816644374,4513.449291945982
4454,678.7896,2.0918,2121.6481196475893,4438.063536678827
4455,678.942,2.0781,2088.830104372974,4340.797839897477
4456,679.0944,2.0723,2067.731783710371,4284.960575383001
4457,679.2468,2.0703,2056.775922765635,4258.143192901694
4458,679.3992,2.0801,2044.2505119009852,4252.245489805239
4459,679.5516,2.0898,2022.3963140367441,4226.403817073988
4460,679.704,2.0918,1993.7153487301184,4170.453766473662
4461,679.8564,2.0898,1964.554233749727,4105.525437690179
4462,680.0088,2.0938,1931.7425610799505,4044.6825743892
4463,680.1612,2.1094,1913.6653157579165,4036.685617059749
4464,680.3136,2.1133,1909.7624701599614,4035.901028189047
4465,680.466,2.1113,1917.1258208166655,4047.6277454902256
4466,680.6184,2.1055,1913.1380108134979,4028.11208176782
4467,680.7708,2.1016,1900.8608754437214,3994.849215832525
4468,680.9232,2.0977,1885.1936838589568,3954.570790630934
4469,681.0756,2.0957,1875.9566732788805,3931.44240019055
4470,681.228,2.0957,1881.1586653648324,3942.344215005079
4471,681.3804,2.0918,1887.346235152938,3947.950854692916
4472,681.5328,2.0957,1891.1403054861685,3963.262738207363
4473,681.6852,2.1055,1893.0019172233983,3985.7155367138653
4474,681.8376,2.123,1889.2401944528983,4010.8569328235035
4475,681.99,2.1172,1885.06193554053,3991.05312992641
4476,682.1424,2.1074,1885.919212368858,3974.3861481461317
4477,682.2948,2.0996,1890.5936761874516,3969.490482523174
4478,682.4472,2.0996,1897.1753374675325,3983.3093385468314
4479,682.5996,2.1074,1900.492269897337,4005.0974095816487
4480,682.752,2.1094,1886.1642918406067,3978.6749572085755
4481,682.9044,2.1113,1865.7116116675531,3939.076925713705
4482,683.0568,2.1172,1848.2864844050828,3913.192144782441
4483,683.2092,2.1172,1833.9416387784793,3882.821237621796
4484,683.3616,2.1191,1813.257122596527,3842.4731684943004
4485,683.514,2.0859,1791.10792482988,3736.0720204026466
4486,683.6664,2.0449,1767.4380845795665,3614.2341391567556
4487,683.8188,1.999,1739.4718579933526,3477.204244128712
4488,683.9712,1.9854,1718.1568821540545,3411.22867382866
4489,684.1236,1.9932,1702.8313481865516,3394.083443205435
4490,684.276,1.9961,1676.7013870743265,3346.863638739063
4491,684.4284,1.9863,1649.6737997378275,3276.7470684192467
4492,684.5808,1.9717,1630.2908903217524,3214.444548447399
4493,684.7332,1.9902,1618.519946346701,3221.1783972192043
4494,684.8856,1.9922,1609.286554907136,3206.0206746859963
4495,685.038,2.002,1599.9370103539231,3203.0738947285536
4496,685.1904,1.9805,1589.0783189344834,3147.1696106497443
4497,685.3428,1.9688,1582.7303760646303,3116.079564396044
4498,685.4952,1.9629,1582.4320963746834,3106.1559619738664
4499,685.6476,1.9678,1586.648003077514,3122.205940455932
4500,685.8,1.9785,1584.161709231484,3134.263941714491
4501,685.9524,1.9756,1580.8685856309005,3123.163977772407
4502,686.1048,1.96,1578.8942042461272,3094.6326403224093
4503,686.2572,1.9551,1576.8203273247236,3082.841421952567
4504,686.4096,1.959,1575.9202691886906,3087.227807340645
4505,686.562,1.9717,1573.7924318552523,3103.046537889001
4506,686.7144,1.9824,1571.1963825368327,3114.7397087410172
4507,686.8668,1.9814,1569.5119219569465,3109.830922165494
4508,687.0192,1.9775,1569.2315296094632,3103.1553498027138
4509,687.1716,1.9717,1569.967874377846,3095.505657910799
4510,687.324,1.9648,1571.8162212671687,3088.304511545733
4511,687.4764,1.9678,1573.158854463709,3095.661993813687
4512,687.6288,1.9717,1576.4525163502642,3108.291426487816
4513,687.7812,1.9775,1580.179325468727,3124.804616114408
4514,687.9336,1.9795,1583.156215134724,3133.8577278591865
4515,688.086,1.9766,1583.0057477442947,3128.969160991373
4516,688.2384,1.9766,1584.2794569164869,3131.486774541128
4517,688.3908,1.9766,1585.1808473956592,3133.26846296226
4518,688.5432,1.9766,1585.274011076114,3133.4526102930467
4519,688.6956,1.9775,1586.0081610734903,3136.331138522827
4520,688.848,1.9814,1586.8363387604038,3144.1575216198644
4521,689.0004,1.9863,1584.6311573422283,3147.552867828868
4522,689.1528,1.9766,1585.1206678308915,3133.1495120345403
4523,689.3052,1.9658,1588.2047658648523,3122.092928737127
4524,689.4576,1.9531,1590.744455879805,3106.882996778847
4525,689.61,1.9521,1594.253990603944,3112.143215057959
4526,689.7624,1.9551,1599.3770405437883,3126.9420519671608
4527,689.9148,1.9609,1606.127735633904,3149.4558768045226
4528,690.0672,1.9648,1614.7976496429485,3172.7544220184654
4529,690.2196,1.9688,1624.2036180094765,3197.7320831370575
4530,690.372,1.9717,1631.0193335723498,3215.880820004602
4531,690.5244,1.9795,1637.3786470353134,3241.191031806403
4532,690.6768,1.9922,1645.7998895240626,3278.7625399098374
4533,690.8292,2.0,1653.2547639555748,3306.5095279111497
4534,690.9816,2.0059,1655.6777034316203,3321.1239053134873
4535,691.134,2.002,1652.6075740176257,3308.520363183286
4536,691.2864,1.9912,1647.839238360919,3281.177491424262
4537,691.4388,1.9688,1641.4206689758569,3231.6290130796674
4538,691.5912,1.9639,1628.8916642751672,3198.9803394700007
4539,691.7436,1.9775,1616.2644564992602,3196.162962727287
4540,691.896,1.9785,1604.2307902836667,3173.9706185762343
4541,692.0484,1.9727,1591.939188758653,3140.4184376641947
4542,692.2008,1.9814,1582.7303760646303,3136.0219671344585
4543,692.3532,1.9961,1571.531763967066,3136.93455405466
4544,692.5056,2.0117,1560.4353860464926,3139.127866109729
4545,692.658,2.0078,1551.8005060661756,3115.7050560796674
4546,692.8104,2.0117,1543.0005082586974,3104.0541224640215
4547,692.9628,2.0176,1540.1679126631818,3107.4427805892356
4548,693.1152,2.0273,1536.875171751347,3115.7070356915056
4549,693.2676,2.0215,1536.478510220758,3105.9913084112623
4550,693.42,2.0059,1538.5850166654805,3086.247684929287
4551,693.5724,2.0059,1538.677444139648,3086.43308519972
4552,693.7248,2.0059,1541.9131763259668,3092.923640392257
4553,693.8772,2.0195,1550.8064651534091,3131.8536563773096
4554,694.0296,2.0195,1556.798633612958,3143.9548405813684
4555,694.182,2.0313,1560.6838744694032,3170.2171542096985
4556,694.3344,2.0313,1566.558700208566,3182.15068773366
4557,694.4868,2.0273,1575.5137865209833,3194.0390994139893
4558,694.6392,2.0156,1584.1263060076744,3192.9649823890686
4559,694.7916,2.0137,1592.8576430514722,3207.5374358127497
4560,694.944,2.0176,1598.6681961012007,3225.4729524537825
4561,695.0964,2.0195,1602.498383306257,3236.245485086986
4562,695.2488,2.0234,1613.5367688396827,3264.830298070214
4563,695.4012,2.0293,1627.4044660719806,3302.49188299987
4564,695.5536,2.0254,1644.6951297490705,3331.165515793767
4565,695.706,2.0195,1666.085431700883,3364.659529319933
4566,695.8584,2.0215,1692.2014385932966,3420.785208116349
4567,696.0108,2.0293,1713.476197971712,3477.1572485439956
4568,696.1632,2.043,1730.7207475260004,3535.862487195619
4569,696.3156,2.0449,1742.4909388184449,3563.219720789838
4570,696.468,2.0488,1758.2387155166298,3602.279480350471
4571,696.6204,2.0586,1787.4191028657347,3679.580965159402
4572,696.7728,2.0742,1827.7271241781075,3791.07160097023
4573,696.9252,2.0859,1861.7549239080972,3883.4345957799
4574,697.0776,2.0723,1874.5283697691711,3884.585140672653
4575,697.23,2.0605,1872.2899248319823,3857.8533901163
4576,697.3824,2.0488,1864.8315288681792,3820.6668363451254
4577,697.5348,2.0547,1871.9875004299186,3846.3727171333535
4578,697.6872,2.0605,1881.6719717304716,3877.185097750637
4579,697.8396,2.0703,1890.883373812382,3914.6958488037744
4580,697.992,2.0723,1888.8655466090586,3914.2960722379516
4581,698.1444,2.0605,1870.8775324058329,3854.943155522219
4582,698.2968,2.0547,1855.1791635625284,3811.836627371927
4583,698.4492,2.0508,1845.9525914800324,3785.6795746072507
4584,698.6016,2.0566,1845.3435045180038,3795.1334513917263
4585,698.754,2.0527,1847.9379849473085,3793.26230170134
4586,698.9064,2.0469,1847.5627386359436,3781.7761697139126
4587,699.0588,2.0469,1843.2143045040827,3772.875359889407
4588,699.2112,2.0527,1838.168778630926,3773.209051895702
4589,699.3636,2.0625,1839.6543284688319,3794.2870524669656
4590,699.516,2.0508,1847.7710655297944,3789.4089011885026
4591,699.6684,2.0449,1857.5953282208832,3798.5966866788845
4592,699.8208,2.0469,1877.3050571444762,3842.6557214690283
4593,699.9732,2.0586,1889.114905042226,3888.931943519927
4594,700.1256,2.0645,1895.1299264517982,3912.495733159737
4595,700.278,2.0586,1902.1194778157828,3915.7031570315708
4596,700.4304,2.0566,1909.102183316401,3926.25955020851
4597,700.5828,2.0586,1913.9260727216554,3940.0082133048
4598,700.7352,2.0684,1914.3648334697298,3959.672221548789
4599,700.8876,2.082,1911.083216764363,3978.8752573034035
4600,701.04,2.082,1901.1679583339833,3958.2316892513527
4601,701.1924,2.082,1888.5834880302964,3932.0308220790766
4602,701.3448,2.0781,1878.6414858032517,3904.0048716477377
4603,701.4972,2.0801,1871.060138500193,3891.9921940942513
4604,701.6496,2.0684,1856.787355814187,3840.5789667660647
4605,701.802,2.0488,1845.4418252921191,3780.9412116584936
4606,701.9544,2.043,1829.951405424293,3738.5907212818306
4607,702.1068,2.0449,1811.1098038796254,3703.538437953446
4608,702.2592,2.0586,1794.5795220106827,3694.3214040111916
4609,702.4116,2.0625,1781.36960906301,3674.0748186924584
4610,702.564,2.0703,1774.9473863200938,3674.6735738984903
4611,702.7164,2.0625,1765.2904968528253,3640.911649758952
4612,702.8688,2.0527,1750.189201883865,3592.6133747070103
4613,703.0212,2.0391,1740.1620611557348,3548.3644589026585
4614,703.1736,2.0313,1728.1811460426468,3510.4543619564283
4615,703.326,2.0391,1717.4782145664465,3502.1098273224407
4616,703.4784,2.0469,1712.2931751521992,3504.8929002190366
4617,703.6308,2.0547,1702.724806599958,3498.5886601209336
4618,703.7832,2.0566,1694.527033488035,3484.9642970714926
4619,703.9356,2.0547,1684.9050637809537,3461.9744345507256
4620,704.088,2.0508,1674.853189336988,3434.788920692295
4621,704.2404,2.0469,1667.608617509781,3413.4280791807705
4622,704.3928,2.0391,1657.7966207708646,3380.41308941387
4623,704.5452,2.0273,1646.1252059681758,3337.1896300592825
4624,704.6976,2.0117,1639.5585456341107,3298.2999262521403
4625,704.85,2.0137,1633.2225764086143,3288.8203021140266
4626,705.0024,2.0293,1627.7199424530509,3303.1320792199763
4627,705.1548,2.0059,1615.8857259186375,3241.305177620195
4628,705.3072,1.9814,1601.738790455991,3173.6852394095004
4629,705.4596,1.9648,1599.2050146200288,3142.118012725433
4630,705.612,1.9717,1595.3404335054988,3145.532732742792
4631,705.7644,1.9648,1591.5086123172741,3126.9961214809805
4632,705.9168,1.9531,1585.4653195066333,3096.5723155284054
4633,706.0692,1.9316,1577.843107108525,3047.7617456908265
4634,706.2216,1.9434,1576.790145682373,3064.3339691191236
4635,706.374,1.9443,1581.2483042305137,3074.4210779153877
4636,706.5264,1.9434,1583.797872473094,3077.9527853642107
4637,706.6788,1.9404,1579.6028086664637,3065.061289936406
4638,706.8312,1.9443,1586.2648614750494,3084.1747701659383
4639,706.9836,1.9639,1604.2772304743198,3150.6400529285165
4640,707.136,1.9834,1636.4538346064885,3245.742535558509
4641,707.2884,2.0117,1657.8597400619524,3335.1164390826293
4642,707.4408,2.0,1664.8514251193744,3329.702850238749
4643,707.5932,1.9902,1649.1275530907617,3282.093656161234
4644,707.7456,1.9951,1642.5608644784897,3277.073180721035
4645,707.898,2.0195,1667.8002382415434,3368.122581128797
4646,708.0504,2.043,1707.7141842247102,3488.860078371083
4647,708.2028,2.0391,1724.2062032956778,3515.8288691402163
4648,708.3552,2.0352,1718.5114353178908,3497.5144731589717
4649,708.5076,2.0313,1707.9916976361576,3469.4435354083266
4650,708.66,2.0293,1712.1960262222149,3474.5593960127408
4651,708.8124,2.0176,1729.8976023210594,3490.241402442969
4652,708.9648,2.0039,1749.7873043975462,3506.3987792822427
4653,709.1172,1.999,1758.9905887078344,3516.222186826961
4654,709.2696,2.0,1756.142754585964,3512.285509171928
4655,709.422,2.0176,1763.8643907723504,3558.7727948222937
4656,709.5744,2.0254,1773.5345356283772,3592.116848461715
4657,709.7268,2.0352,1778.6928008459297,3619.995588281636
4658,709.8792,2.0254,1783.3770303612919,3612.0518372937604
4659,710.0316,2.0137,1785.7979845324583,3596.061401453011
4660,710.184,1.999,1781.797604627997,3561.8134116513666
4661,710.3364,1.9961,1770.9748379802056,3535.0428740922885
4662,710.4888,1.9854,1754.8142245885858,3484.008161498178
4663,710.6412,1.9814,1745.276644671295,3458.091143751704
4664,710.7936,1.9707,1736.0626577365,3421.25867960132
4665,710.946,1.9609,1725.875678063033,3384.269617113802
4666,711.0984,1.9512,1716.457834717725,3349.152527101225
4667,711.2508,1.9453,1704.947816738247,3316.6349879009117
4668,711.4032,1.9512,1693.9271489060886,3305.19065294556
4669,711.5556,1.9512,1692.8198446471238,3303.030080875468
4670,711.708,1.9512,1695.7224178064207,3308.6935816238883
4671,711.8604,1.9482,1709.1237376427775,3329.714865675659
4672,712.0128,1.959,1720.4097148962758,3370.2826314818044
4673,712.1652,1.958,1740.4015257063243,3407.706187332983
4674,712.3176,1.9785,1768.998304709958,3499.9631458686517
4675,712.47,1.9775,1791.9545473786197,3543.5901174412206
4676,712.6224,1.9863,1822.21124856743,3619.458203029486
4677,712.7748,1.999,1856.2502283772426,3710.644206526108
4678,712.9272,2.0254,1883.8723713552508,3815.595100942925
4679,713.0796,2.0625,1907.572838866421,3934.3689801619935
4680,713.232,2.0801,1925.1673310220376,4004.54056525894
4681,713.3844,2.0938,1954.0177566876066,4091.3223789525105
4682,713.5368,2.0977,1974.7301914736747,4142.391522654328
4683,713.6892,2.0859,1997.0882348701566,4165.72634911566
4684,713.8416,2.0781,2016.706641303449,4190.918071292697
4685,713.994,2.0645,2004.3532869947196,4137.987361000598
4686,714.1464,2.0605,1976.5614056931195,4072.704776430673
4687,714.2988,2.0469,1963.710020332903,4019.518040619419
4688,714.4512,2.0449,1947.1720966661069,3981.7722204725223
4689,714.6036,2.0449,1935.2835590423394,3957.46134988568
4690,714.756,2.0508,1929.6403006136486,3957.306328498471
4691,714.9084,2.0488,1921.7383409496715,3937.257512937687
4692,715.0608,2.0371,1902.8866065625866,3876.3703062286454
4693,715.2132,2.0117,1877.8555973404439,3777.6821051697707
4694,715.3656,1.9902,1850.7015725498698,3683.2662696887505
4695,715.518,1.9824,1827.0686697285653,3621.9809308699078
4696,715.6704,1.9795,1807.606179071621,3578.1564314722737
4697,715.8228,1.9795,1790.46296508421,3544.2214393841937
4698,715.9752,1.9775,1768.5661732707451,3497.3396076428985
4699,716.1276,1.9844,1744.509488345898,3461.8046286736
4700,716.28,1.9854,1723.2762149436544,3421.3925971491317
4701,716.4324,1.9824,1705.954553773669,3381.8843074009214
4702,716.5848,1.9736,1696.7003408987168,3348.6077927977076
4703,716.7372,1.9766,1693.0662051098604,3346.51466102015
4704,716.8896,1.9766,1689.1629776263492,3338.7995415762416
4705,717.042,1.9824,1684.928349085313,3340.2019592267243
4706,717.1944,1.9893,1683.807659225614,3349.5985764975144
4707,717.3468,1.998,1683.0136546078297,3362.661281906444
4708,717.4992,2.002,1684.8622205024737,3373.094165445952
4709,717.6516,2.0,1691.174267518468,3382.348535036936
4710,717.804,2.0098,1694.960495408926,3406.531603672859
4711,717.9564,2.0273,1699.8361509641886,3446.0778288496995
4712,718.1088,2.0371,1697.815566428705,3458.6200903719155
4713,718.2612,2.0391,1694.9755763361834,3456.2246977071113
4714,718.4136,2.043,1702.5184202103683,3478.2451324897825
4715,718.566,2.0508,1712.60104655207,3512.2022262689857
4716,718.7184,2.0605,1719.3742109663133,3542.770561696089
4717,718.8708,2.0645,1716.86777527057,3544.4735220460916
4718,719.0232,2.0664,1707.1804637616221,3527.7177103170156
4719,719.1756,2.0703,1705.8237539315658,3531.5669177645204
4720,719.328,2.0723,1709.1237376427775,3541.8171215171274
4721,719.4804,2.0684,1715.603776579757,3548.5548514775696
4722,719.6328,2.0664,1704.079447672517,3521.309770670489
4723,719.7852,2.0625,1681.188613587512,3467.4515155242434
4724,719.9376,2.0664,1666.337736262691,3443.3202982132243
4725,720.09,2.0723,1676.5519794369359,3474.318666987162
4726,720.2424,2.0742,1687.5553313848197,3500.3272683583928
4727,720.3948,2.0742,1692.6769508268462,3510.9505314050443
4728,720.5472,2.0625,1677.891141857769,3460.6504800816488
4729,720.6996,2.0469,1647.0734455339075,3371.394635663355
4730,720.852,2.043,1634.9826202634854,3340.269493198301
4731,721.0044,2.0449,1628.0059757647168,3329.1094198412698
4732,721.1568,2.0449,1614.959355796528,3302.4303866683204
4733,721.3092,2.0137,1603.623937559682,3229.217523063932
4734,721.4616,1.9766,1592.3650068386016,3147.46867251718
4735,721.614,1.9531,1585.3878010442338,3096.420914219493
4736,721.7664,1.9463,1578.6873070018512,3072.5991056177027
4737,721.9188,1.9531,1573.2530465002606,3072.7205251196588
4738,722.0712,1.957,1565.4700852944939,3063.6249569213246
4739,722.2236,1.9648,1560.4234030745665,3065.9199023609085
4740,722.376,1.957,1556.6968608656214,3046.455756714021
4741,722.5284,1.957,1556.2318969333348,3045.545822298536
4742,722.6808,1.957,1556.5879469636575,3046.2426122078778
4743,722.8332,1.9619,1557.205857709804,3055.082172240864
4744,722.9856,1.9619,1561.144306484178,3062.809014891309
4745,723.138,1.9688,1566.6794824612082,3084.4785650696267
4746,723.2904,1.9912,1576.191645874003,3138.512805264315
4747,723.4428,2.0195,1586.4233803830004,3203.782016683469
4748,723.5952,2.0332,1593.8655003419908,3240.6473352953353
4749,723.7476,2.0313,1598.7855943543145,3247.613177811919
4750,723.9,2.0273,1602.988880053517,3249.739356532495
4751,724.0524,2.0273,1613.651235332609,3271.355149389798
4752,724.2048,2.0488,1619.754199111792,3318.5524031402397
4753,724.3572,2.0566,1621.693232889088,3335.1743027596985
4754,724.5096,2.0684,1618.79243819989,3348.310279172653
4755,724.662,2.0586,1614.8840600134997,3324.400325943791
4756,724.8144,2.0547,1615.4446686350925,3319.2541606445247
4757,724.9668,2.0449,1619.5631324093818,3311.844649463945
4758,725.1192,2.0391,1619.4658950471337,3302.25290659061
4759,725.2716,2.0352,1610.4029494466618,3277.4920827138462
4760,725.424,2.0313,1601.2355991237332,3252.5898725000393
4761,725.5764,2.0391,1593.6546611000297,3249.6212194490704
4762,725.7288,2.0391,1590.2738683255325,3242.727444902593
4763,725.8812,2.0469,1587.5901288146044,3249.6382346706137
4764,726.0336,2.041,1582.386912289664,3229.6516879832043
4765,726.186,2.0391,1572.359488426031,3206.1982328495196
4766,726.3384,2.0313,1566.0998974430643,3181.2187216760963
4767,726.4908,2.0215,1558.8663850001049,3151.2483972777122
4768,726.6432,2.0273,1556.096036856196,3154.6734955185657
4769,726.7956,2.0156,1555.3821683190902,3135.0282984639584
4770,726.948,2.0215,1554.920368997704,3143.2715259288584
4771,727.1004,2.0078,1553.9009388151505,3119.922304953059
4772,727.2528,2.0195,1557.8951242176024,3146.1692033574477
4773,727.4052,2.0156,1560.9492292044997,3146.2492663845896
4774,727.5576,2.0234,1564.0699069460509,3164.7390497146393
4775,727.71,2.0215,1566.867939969629,3167.4235406486055
4776,727.8624,2.0176,1564.1573948773846,3155.843959904611
4777,728.0148,2.0176,1562.391073456985,3152.2802298068127
4778,728.1672,2.0293,1559.4988728425142,3164.691062659314
4779,728.3196,2.0391,1555.033809741001,3170.869441442875
4780,728.472,2.0469,1553.668860561278,3180.20479068288
4781,728.6244,2.0371,1558.0989965392619,3174.0034658501304
4782,728.7768,2.041,1566.0073645503817,3196.221031047329
4783,728.9292,2.0313,1568.485382416085,3186.0643573017933
4784,729.0816,2.0293,1572.7213342125713,3191.523403517571
4785,729.234,2.0195,1579.25333648355,3189.3021130285288
4786,729.3864,2.0234,1587.2519918762694,3211.6456803624437
4787,729.5388,2.0234,1599.799290272769,3237.033883937921
4788,729.6912,2.0215,1612.4723253088853,3259.612805611912
4789,729.8436,2.0234,1618.7159249145234,3275.3098024720466
4790,729.996,2.0273,1619.502895499025,3283.2182200451734
4791,730.1484,2.0273,1630.0275896073977,3304.554932411077
4792,730.3008,2.0137,1640.2599876657616,3302.9915371625443
4793,730.4532,2.0117,1654.0676062146924,3327.4878034220965
4794,730.6056,2.0156,1666.6967415750612,3359.3939523186937
4795,730.758,2.0234,1673.7486148192647,3386.6629472253003
4796,730.9104,2.0254,1681.6468221675036,3406.007473618062
4797,731.0628,2.0176,1684.9078579834948,3399.4700942674986
4798,731.2152,2.0078,1692.0013522687975,3397.2003150852915
4799,731.3676,2.0039,1704.3557809142346,3415.3585493740343
4800,731.52,2.0137,1711.7450533207461,3446.941013871987
4801,731.6724,2.0332,1721.837394828387,3500.8397911650763
4802,731.8248,2.041,1743.1047853030188,3557.6768668034615
