,DEPTH,VP,RHOB,PHI,AI,CHECKSHOT
4457,679.2468,1752.0724449177158,2.0703,,3627.315582713147,486.1978346456692
4458,679.3992,1744.2125269948833,2.0801,,3628.1364774020567,489.1768372703412
4459,679.5516,1736.5629186478022,2.0898,,3629.069187390177,494.46292650918633
4460,679.704,1729.2897827650813,2.0918,,3617.3283675879975,501.5761154855643
4461,679.8564,1722.5084659322529,2.0898,,3599.698192105222,509.02132545931755
4462,680.0088,1716.1764146587946,2.0938,,3593.330177012584,517.6673228346457
4463,680.1612,1710.3993831046434,2.1094,,3607.9164587209348,522.5574146981627
4464,680.3136,1704.9750406064259,2.1133,,3603.12375331356,523.6253280839894
4465,680.466,1699.6580737017564,2.1113,,3588.488091006518,521.6141732283464
4466,680.6184,1694.2768765315445,2.1055,,3567.299963537167,522.7014435695538
4467,680.7708,1689.0475270270492,2.1016,,3549.7022828000463,526.0774278215223
4468,680.9232,1684.1353080302188,2.0977,,3532.81063565499,530.4494750656168
4469,681.0756,1679.628707459952,2.0957,,3519.9978822238213,533.0613517060367
4470,681.228,1675.4328232054618,2.0957,,3511.204567591686,531.5872703412074
4471,681.3804,1671.2638343422539,2.0918,,3495.9496886771267,529.8444881889764
4472,681.5328,1667.0977078736266,2.0957,,3493.736666390759,528.781496062992
4473,681.6852,1663.0087009409249,2.1055,,3501.4648198311174,528.2614829396325
4474,681.8376,1659.012915053128,2.0104699999999998,,3335.3956953268616,529.3133202099738
4475,681.99,1655.12020686944,2.007072,,3321.9454238418607,530.4865485564304
4476,682.1424,1651.245967510725,2.0037700000000003,,3308.717132318966,530.2454068241469
4477,682.2948,1647.277967943926,2.0996,,3458.624821495067,528.9343832020998
4478,682.4472,1643.1250844903996,1.9979500000000001,,3282.881762557594,527.0994094488188
4479,682.5996,1638.6536899371936,1.9952539999999999,,3269.530329461945,526.1794619422573
4480,682.752,1633.9165597138922,1.9924819999999999,,3255.549334731855,530.1765091863517
4481,682.9044,1629.2176680212765,1.9897280000000002,,3241.700012156639,535.9885170603675
4482,683.0568,1624.6547943061282,1.987092,,3228.338544527353,541.0416666666666
4483,683.2092,1620.2288591671206,1.9845920000000001,,3215.4932320721946,545.2736220472441
4484,683.3616,1615.855361253597,1.9822479999999998,,3203.02605813422,551.4937664041995
4485,683.514,1611.64166564443,1.979984,,3191.0247117093213,558.3136482939633
4486,683.6664,1607.6532086650348,2.0449,,3287.49004639913,565.7906824146982
4487,683.8188,1603.9125823930203,1.999,,3206.221252203648,574.8871391076115
4488,683.9712,1600.5908499708507,1.9854,,3177.813073532127,582.0190288713911
4489,684.1236,1597.5694881308057,1.9932,,3184.275503742322,587.2572178477691
4490,684.276,1594.7969408313757,1.9961,,3183.374173593509,596.4091207349081
4491,684.4284,1592.4950013245618,1.9863,,3163.172821130977,606.1804461942257
4492,684.5808,1590.645062064592,1.9717,,3136.274868872756,613.387467191601
4493,684.7332,1589.1721001646622,1.9902,,3162.7703137477106,617.8484251968504
4494,684.8856,1588.043542144774,1.9922,,3163.7003446608187,621.3933727034121
4495,685.038,1587.1687434565379,2.002,,3177.5118243999887,625.0246062992126
4496,685.1904,1589.0783189344834,1.9805,,3147.1696106497443,629.2956036745406
4497,685.3428,1582.7303760646303,1.9688,,3116.079564396044,631.8195538057743
4498,685.4952,1582.4320963746834,1.9629,,3106.1559619738664,631.9386482939633
4499,685.6476,1586.648003077514,1.9678,,3122.205940455932,630.2595144356956
4500,685.8,1584.161709231484,1.9785,,3134.263941714491,631.2486876640419
4501,685.9524,1586.392426661914,1.9756,,3134.0768781132774,632.5636482939632
4502,686.1048,1586.7529232898366,1.96,,3110.0357296480797,633.3546587926509
4503,686.2572,1587.330299366396,1.9551,,3103.389468291241,634.1876640419947
4504,686.4096,1588.173368345517,1.959,,3111.231628588868,634.5498687664042
4505,686.562,1589.3196160215232,1.9717,,3133.6614869096375,635.4078083989501
4506,686.7144,1590.857832685617,1.9824,,3153.716567515967,636.4576771653543
4507,686.8668,1592.8745836198914,1.9814,,3156.121699984453,637.1407480314961
4508,687.0192,1595.2739882201379,1.9775,,3154.654311705323,637.254593175853
4509,687.1716,1597.9654751854134,1.9717,,3150.70852742308,636.9557086614174
4510,687.324,1600.840859592757,1.9648,,3145.332120927849,636.2066929133857
4511,687.4764,1603.947901163581,1.9678,,3156.2486799096946,635.6637139107612
4512,687.6288,1607.518905303615,1.9717,,3169.5450255871374,634.3356299212597
4513,687.7812,1611.7068154340789,1.9775,,3187.150227520891,632.8395669291339
4514,687.9336,1616.399742074735,1.9795,,3199.663289436938,631.6496062992126
4515,688.086,1621.2559446519758,1.9766,,3204.5745001990954,631.7096456692913
4516,688.2384,1626.0773476034374,1.9766,,3214.104485272954,631.2017716535432
4517,688.3908,1630.7532154692988,1.9766,,3223.346805696616,630.8428477690288
4518,688.5432,1635.5333263532032,1.9766,,3232.7951728697412,630.8057742782152
4519,688.6956,1640.473292364109,1.9775,,3244.0359356500257,630.513779527559
4520,688.848,1645.5545459097568,1.9814,,3260.5017772655924,630.1847112860892
4521,689.0004,1650.5883660405677,1.9863,,3278.5636714663797,631.0616797900262
4522,689.1528,1655.3591389582946,1.9766,,3271.982874064965,630.8667979002624
4523,689.3052,1659.8601138871554,1.9658,,3262.95301187937,629.6417322834645
4524,689.4576,1664.1559109807417,1.9531,,3250.2629097364866,628.6364829396325
4525,689.61,1668.3992284580452,1.9521,,3256.88213387295,627.252624671916
4526,689.7624,1672.6272950304344,1.9551,,3270.1536245140023,625.2434383202099
4527,689.9148,1676.7637233319704,1.9609,,3287.9659850816606,622.6154855643044
4528,690.0672,1680.7151661464734,1.9648,,3302.269158444591,619.2726377952756
4529,690.2196,1684.438018296273,1.9688,,3316.3215704217023,615.6863517060367
4530,690.372,1688.0288634705955,1.9717,,3328.2865101049733,613.1135170603675
4531,690.5244,1691.641392336553,1.9795,,3348.604136130207,610.7322834645669
4532,690.6768,1695.3116703563126,1.9922,,3377.3999096838456,607.6072834645669
4533,690.8292,1699.1700898166525,2.0,,3398.340179633305,604.8674540682414
4534,690.9816,1703.1010921680968,2.0059,,3416.2504807799855,603.9822834645669
4535,691.134,1707.0919625517665,2.002,,3417.5981090286364,605.1043307086613
4536,691.2864,1711.2504942817359,1.9912,,3407.4419842137927,606.8553149606299
4537,691.4388,1715.6048766976603,1.9688,,3377.6828812423537,609.2283464566929
4538,691.5912,1720.1466334267573,1.9639,,3378.1959733868084,613.9143700787401
4539,691.7436,1724.90451958,1.9775,,3410.99868746945,618.7106299212599
4540,691.896,1729.8181655844185,1.9785,,3422.4452406087717,623.3517060367454
4541,692.0484,1734.7671183852572,1.9727,,3422.1750944385967,628.1646981627296
4542,692.2008,1739.7111900397842,1.9814,,3447.0637519448287,631.8195538057743
4543,692.3532,1744.6430418687612,1.9961,,3482.481975874234,636.3218503937007
4544,692.5056,1749.6351814443135,2.0117,,3519.7410945115253,640.8467847769028
4545,692.658,1754.5743809404416,2.0078,,3522.834442052219,644.4127296587926
4546,692.8104,1759.4684029275406,2.0117,,3539.5225861693334,648.0879265091863
4547,692.9628,1764.2509178803004,2.0176,,3559.552651915294,649.2798556430446
4548,693.1152,1768.766616067241,2.0273,,3585.8205607531177,650.6709317585302
4549,693.2676,1773.0616885715633,2.0215,,3584.244203447415,650.8389107611548
4550,693.42,1777.1432068856009,2.0059,,3564.7715586918266,649.9478346456692
4551,693.5724,1781.082579713178,2.0059,,3572.6735466466635,649.9087926509186
4552,693.7248,1784.8594639250646,2.0059,,3580.249598687287,648.5449475065617
4553,693.8772,1788.330731017696,2.0195,,3611.533911290237,644.8257874015748
4554,694.0296,1791.4866576177349,2.0195,,3617.9073050590155,642.3438320209973
4555,694.182,1794.3430328248962,2.0313,,3644.8490025772116,640.744750656168
4556,694.3344,1796.9562718265136,2.0313,,3650.157274961197,638.3418635170603
4557,694.4868,1799.3851797422406,2.0273,,3647.893574891444,634.7135826771653
4558,694.6392,1801.5053634102237,2.0156,,3631.114210489647,631.2627952755905
4559,694.7916,1803.3453755348962,2.0137,,3631.3965827146208,627.8024934383202
4560,694.944,1804.8794992137211,2.0176,,3641.5248776136036,625.5206692913385
4561,695.0964,1806.1492491009842,2.0195,,3647.5184085594374,624.025590551181
4562,695.2488,1807.2344196710433,2.0234,,3656.758124762389,619.75656167979
4563,695.4012,1807.972083869896,2.0293,,3668.9177497971805,614.4753937007874
4564,695.5536,1808.2840962014996,2.0254,,3662.4986084465168,608.0154199475065
4565,695.706,1808.1984864662497,2.0195,,3651.656843418591,600.2093175853018
4566,695.8584,1807.6507722113788,2.0215,,3654.166036025302,590.9461942257217
4567,696.0108,1806.5760806090411,2.0293,,3666.0848403799273,583.6089238845144
4568,696.1632,1804.94957274149,2.043,,3687.5119771108643,577.7939632545932
4569,696.3156,1802.7998734569896,2.0449,,3686.5454612321982,573.8910761154855
4570,696.468,1800.4117747203497,2.0488,,3688.6836440470524,568.7509842519685
4571,696.6204,1797.6968033534974,2.0586,,3700.7386393835104,559.4658792650919
4572,696.7728,1794.431628511023,2.0742,,3722.0100838575636,547.127624671916
4573,696.9252,1790.3939317664988,2.0859,,3734.58270227174,537.127624671916
4574,697.0776,1785.6620681531722,2.0723,,3700.4275038338183,533.4675196850393
4575,697.23,1780.6997644183925,2.0605,,3669.1318645840984,534.1053149606299
4576,697.3824,1775.849070741701,2.0488,,3638.3595761355973,536.241469816273
4577,697.5348,1771.1651764684498,2.0547,,3639.213088089724,534.1916010498687
4578,697.6872,1766.292098272392,2.0605,,3639.444868490264,531.4422572178478
4579,697.8396,1761.3686464348018,2.0703,,3646.5615087139704,528.8533464566929
4580,697.992,1756.5918773791675,2.0723,,3640.1853474928485,529.4183070866142
4581,698.1444,1752.385015512458,2.0605,,3610.78932446342,534.5085301837271
4582,698.2968,1748.8347189733936,2.0547,,3593.3306970746316,539.0314960629921
4583,698.4492,1745.6625899993408,2.0508,,3580.0048395706485,541.7257217847769
4584,698.6016,1742.382172692853,2.0566,,3583.383176360121,541.9045275590552
4585,698.754,1739.0024620255274,2.0527,,3569.6503537998005,541.1437007874015
4586,698.9064,1736.000166247098,2.0469,,3553.418740291185,541.2536089238845
4587,699.0588,1733.669357006911,2.0469,,3548.647806857446,542.5305118110236
4588,699.2112,1731.6858886534378,2.0527,,3554.631623638912,544.0196850393701
4589,699.3636,1729.6915995982204,2.0625,,3567.4889241713295,543.5803805774278
4590,699.516,1727.4972224176756,2.0508,,3542.7513037341696,541.1925853018372
4591,699.6684,1725.237638429216,2.0449,,3527.938446823904,538.3303805774278
4592,699.8208,1723.1093429975522,2.0469,,3527.0325141816893,532.6784776902887
4593,699.9732,1720.9840471184368,2.0586,,3542.8177593980145,529.3484251968504
4594,700.1256,1718.8153085128636,2.0645,,3548.4942044248064,527.6683070866142
4595,700.278,1716.498855648433,2.0586,,3533.5845442378645,525.7293307086613
4596,700.4304,1714.1946041977092,2.0566,,3525.4126229930084,523.8064304461942
4597,700.5828,1711.9351434029088,2.0586,,3524.1896862092285,522.486220472441
4598,700.7352,1709.6812555383135,2.0684,,3536.3047089554475,522.3664698162729
4599,700.8876,1707.4981254865063,2.082,,3555.011097262906,523.2634514435696
4600,701.04,1705.4100382826412,2.082,,3550.663699704459,525.9924540682414
4601,701.1924,1703.4205323875417,2.082,,3546.5215484308615,529.497375328084
4602,701.3448,1701.4603882200397,2.0781,,3535.8048327600645,532.2995406824147
4603,701.4972,1699.3966005331285,2.0801,,3534.9148687689603,534.4563648293963
4604,701.6496,1697.3002089693134,2.0684,,3510.6957522321277,538.5646325459318
4605,701.802,1695.2881306680188,2.0488,,3473.3063221126367,541.875656167979
4606,701.9544,1693.2953615475342,2.043,,3459.4024236416126,546.4625984251968
4607,702.1068,1691.4038020357582,2.0449,,3458.7516347829223,552.1476377952756
4608,702.2592,1689.634435583402,2.0586,,3478.2814490919914,557.2335958005249
4609,702.4116,1687.9568960316585,2.0625,,3481.411098065296,561.365813648294
4610,702.564,1686.4810666247272,2.0703,,3491.5217522331727,563.3969816272966
4611,702.7164,1685.1606504828326,2.0625,,3475.643841620842,566.4790026246719
4612,702.8688,1684.2245378293314,2.0527,,3457.207708802269,571.3667979002624
4613,703.0212,1683.728213046205,2.0391,,3433.2901992225165,574.6591207349081
4614,703.1736,1683.7322041220482,2.0313,,3420.1652262331163,578.6430446194225
4615,703.326,1684.4124900998368,2.0391,,3434.685508562577,582.2490157480315
4616,703.4784,1685.6537623133731,2.0469,,3450.3646860792433,584.0121391076116
4617,703.6308,1687.4857302036269,2.0547,,3467.276929849392,587.2939632545932
4618,703.7832,1694.527033488035,2.0566,,3484.9642970714926,590.1351706036745
4619,703.9356,1693.2002428643686,2.0547,,3479.0185390134184,593.5052493438319
4620,704.088,1696.9113724491262,2.0508,,3480.0258426186683,597.0672572178477
4621,704.2404,1701.0832748105438,2.0469,,3481.947355209702,599.6610892388451
4622,704.3928,1705.8567604635073,2.0391,,3478.4125202611376,603.2103018372703
4623,704.5452,1711.1389866418876,2.0273,,3468.9920676190986,607.4872047244095
4624,704.6976,1716.9883704569208,2.0117,,3454.065504848187,609.9202755905511
4625,704.85,1723.2741720514098,2.0137,,3470.157200259924,612.2864173228346
4626,705.0024,1729.4596838945115,2.0293,,3509.5925365271323,614.3562992125984
4627,705.1548,1735.273708281846,2.0059,,3480.785531442555,618.8556430446193
4628,705.3072,1741.0707798554172,1.9814,,3449.757643205524,624.3215223097113
4629,705.4596,1746.8280016255858,1.9648,,3432.167657593951,625.3106955380576
4630,705.612,1752.429310699291,1.9717,,3455.264871905792,626.8254593175852
4631,705.7644,1758.0009751510936,1.9648,,3454.120315976869,628.3346456692914
4632,705.9168,1763.5048039616333,1.9531,,3444.301232617466,630.7296587926509
4633,706.0692,1768.7951587458992,1.9316,,3416.604728633579,633.7765748031495
4634,706.2216,1773.7953669164312,1.9434,,3447.1939160653924,634.1998031496063
4635,706.374,1778.3605573642228,1.9443,,3457.6664316832585,632.411745406824
4636,706.5264,1782.4575634558569,1.9434,,3464.0280288201125,631.3937007874016
4637,706.6788,1786.1877018991659,1.9404,,3465.9186167651415,633.0705380577427
4638,706.8312,1789.7020378394616,1.9443,,3479.717672171265,630.411745406824
4639,706.9836,1792.7403930360565,1.9639,,3520.7628578835115,623.3336614173228
4640,707.136,1795.077597333916,1.9834,,3560.356906552089,611.0774278215223
4641,707.2884,1796.5246370062023,2.0117,,3614.068612265377,603.1873359580052
4642,707.4408,1797.326217234731,2.0,,3594.652434469462,600.6541994750655
4643,707.5932,1797.85703249772,1.9902,,3578.095066076962,606.3812335958005
4644,707.7456,1798.589343364705,1.9951,,3588.365598946923,608.8054461942256
4645,707.898,1799.3660452505026,2.0195,,3633.8197283833897,599.5921916010498
4646,708.0504,1799.6515137645654,2.043,,3676.6880426210073,585.5780839895012
4647,708.2028,1799.2530716812469,2.0391,,3668.8569384652305,579.9770341207349
4648,708.3552,1798.566529203116,2.0352,,3660.442600234182,581.8989501312335
4649,708.5076,1798.0057089561926,2.0313,,3652.2889966027137,585.4829396325458
4650,708.66,1797.725418454231,2.0293,,3648.124191669171,584.0452755905511
4651,708.8124,1797.438159607343,2.0176,,3626.5112308237753,578.0688976377953
4652,708.9648,1796.9371354180616,2.0039,,3600.882325664253,571.4980314960629
4653,709.1172,1796.0709397852477,1.999,,3590.3458086307105,568.507874015748
4654,709.2696,1795.004022912387,2.0,,3590.008045824774,569.4297900262467
4655,709.422,1794.1102840061271,2.0176,,3619.7969090107617,566.9370078740158
4656,709.5744,1793.255894935789,2.0254,,3632.0604896029467,563.8458005249344
4657,709.7268,1792.353222858088,2.0352,,3647.797279160781,562.2106299212597
4658,709.8792,1791.3228057651652,2.0254,,3628.1452107967652,560.7339238845144
4659,710.0316,1785.7979845324583,2.0137,,3596.061401453011,559.9737532808399
4660,710.184,1788.7199591451558,1.999,,3575.6511983311666,561.2309711286089
4661,710.3364,1787.5087280287355,1.9961,,3568.046172018159,564.6607611548555
4662,710.4888,1786.5858770053942,1.9854,,3547.0876002065097,569.8608923884515
4663,710.6412,1785.7402973901264,1.9814,,3538.265825248797,572.9750656167979
4664,710.7936,1784.6721635387303,1.9707,,3517.0534326857755,576.0160761154856
4665,710.946,1783.510081514167,1.9609,,3497.28491884113,579.4160104986876
4666,711.0984,1782.6880198703986,1.9512,,3478.380864371122,582.5951443569553
4667,711.2508,1782.2063114815169,1.9453,,3466.925937724995,586.528215223097
4668,711.4032,1782.0017970496604,1.9512,,3477.041906403297,590.3441601049868
4669,711.5556,1781.7345302655217,1.9512,,3476.520415454086,590.7303149606299
4670,711.708,1780.9720902803015,1.9512,,3475.0327425549244,589.7191601049868
4671,711.8604,1779.9597603212524,1.9482,,3467.7176050578637,585.0951443569553
4672,712.0128,1778.6077976232848,1.959,,3484.292675544015,581.2568897637796
4673,712.1652,1776.850291638289,1.958,,3479.07287102777,574.5800524934383
4674,712.3176,1774.5706651691783,1.9785,,3510.9880610372193,565.2916666666666
4675,712.47,1771.6267768713224,1.9775,,3503.39195126304,558.0498687664042
4676,712.6224,1768.1839977657494,1.9863,,3512.1438747621078,548.7837926509186
4677,712.7748,1764.125265406323,1.999,,3526.48640554724,538.7204724409448
4678,712.9272,1759.4086457083731,2.0254,,3563.5062710177385,530.8215223097112
4679,713.0796,1754.101940940694,2.0625,,3617.8352531901814,524.2263779527559
4680,713.232,1748.3161170108297,2.0801,,3636.6723549942267,519.4353674540682
4681,713.3844,1742.174942508223,2.0938,,3647.765894623717,511.76607611548553
4682,713.5368,1735.5451781789848,2.0977,,3640.6531202660567,506.39829396325456
4683,713.6892,1728.5761407704845,2.0859,,3605.6369720331536,500.72900262467186
4684,713.8416,1721.2447678178119,2.0781,,3576.918752002195,495.8579396325459
4685,713.994,1713.6520622374908,2.0645,,3537.834682489299,498.9140419947506
4686,714.1464,1706.3574988285989,2.0605,,3515.9496263363285,505.9291338582677
4687,714.2988,1699.6846694982805,2.0469,,3479.08454999603,509.2401574803149
4688,714.4512,1693.3965588324488,2.0449,,3462.826623156475,513.5652887139107
4689,714.6036,1687.50811556038,2.0449,,3450.7853455094214,516.7201443569553
4690,714.756,1681.8998161489128,2.0508,,3449.2401429581905,518.2312992125984
4691,714.9084,1676.4556258062437,2.0488,,3434.722286151832,520.3622047244095
4692,715.0608,1671.3208407126263,2.0371,,3404.647684615691,525.5173884514435
4693,715.2132,1666.601967255113,2.0117,,3352.7031775271107,532.5223097112861
